sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1142,1171,-0.012963800566130822,0.019843308874290422,0.053104373555094085
white fir,15,ABCO,Abies concolor,1992,1954,-0.0960044309124366,-0.05254124604501431,-0.009651568355433444
grand fir,17,ABGR,Abies grandis,1737,1754,-0.02916064806698397,0.001127450975450195,0.031713865343876636
subalpine fir,19,ABLA,Abies lasiocarpa,758,723,-0.07876635487321666,-0.01586030535493954,0.0425754726128082
California red fir,20,ABMA,Abies magnifica,577,582,-0.040479215622939525,0.0030064243539955626,0.04923620459916975
noble fir,22,ABPR,Abies procera,386,423,-0.048128990461993655,0.030254565137154188,0.10928741745822108
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,83,81,-0.2502344460609153,-0.03826234587660071,0.17141392274646608
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,106,116,-0.19340416527111537,-0.0047780951202831545,0.13684057847629724
California juniper,62,JUCA7,Juniperus californica,64,65,-0.014686369278080312,0.12763447270850747,0.3649838194232693
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.040781446252802576,-0.004315071527465797,0.030544555744969955
western larch,73,LAOC,Larix occidentalis,1057,1056,-0.028505876113112106,0.007504090025331145,0.043811096552171434
incense cedar,81,CADE27,Calocedrus decurrens,1326,1302,-0.10634126437413202,-0.02945612471034398,0.055184375339390815
Engelmann spruce,93,PIEN,Picea engelmannii,745,704,-0.01699295996772099,0.038469291427330354,0.09357121833114207
Sitka spruce,98,PISI,Picea sitchensis,266,261,-0.14203368327981983,-0.06773298641050651,-9.432667958693596e-4
whitebark pine,101,PIAL,Pinus albicaulis,198,181,-0.010702277187690033,0.08531391388480625,0.191979721728072
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.601768875079562,-0.012376286758058797,0.587701363401535
lodgepole pine,108,PICO,Pinus contorta,2252,2193,0.0022261327715233925,0.040329752275846786,0.0777504612470981
Jeffrey pine,116,PIJE,Pinus jeffreyi,634,622,-0.058195076877692785,-0.010483137899462314,0.04251380467374538
sugar pine,117,PILA,Pinus lambertiana,987,914,-0.05898061860263391,0.01722722937892307,0.09264810044643508
western white pine,119,PIMO3,Pinus monticola,598,605,-0.1319249522168333,-0.034745058589331634,0.06909421779510848
ponderosa pine,122,PIPO,Pinus ponderosa,4573,4606,-0.07333621277276209,-0.03878708232494521,-0.0038914478030754236
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.280357225966177,-0.08700538018149118,0.08054025191636564
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.14982401894948333,-0.03909656365223846,0.06515225812870691
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.02719470295492745,0.0035114059638123862,0.03582882157929895
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.08509153398383477,-0.033909317817435,0.001762687889089003
