sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-27.5302387117208,-12.989902941891842,0.3587651794517592
white fir,15,ABCO,Abies concolor,2016,1954,-5.799318392647939,2.3270339933194464,10.305523264986814
grand fir,17,ABGR,Abies grandis,1768,1754,-16.96058818029959,-8.037620802889137,0.8414625436580527
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-1.6854762455554804,24.075328218210075,59.31496019900026
California red fir,20,ABMA,Abies magnifica,579,582,-13.412494300220175,-2.5094242340704795,7.232846509974742
noble fir,22,ABPR,Abies procera,401,423,-3.8935082577966678,17.555650143635376,42.09962022098115
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,10.523886351133228,51.31324109298134,106.41047544747286
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-9.468479184575983,60.2165292786724,196.41715679700857
California juniper,62,JUCA7,Juniperus californica,64,65,-4.934988468158043,2.5250180127176236,11.870729341473668
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.9291152084231198,1.6418565550225424,4.400075538152375
western larch,73,LAOC,Larix occidentalis,1059,1056,-9.642328756836939,-3.488575442815886,2.4306315471842206
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,1.7925988774065502,11.115364685326313,21.009253463292783
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-12.171807153782167,3.9039764343206116,20.472285901539856
Sitka spruce,98,PISI,Picea sitchensis,269,261,-47.357598270849756,-5.42277764871551,36.664438757191206
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-45.30908108172515,-12.338770748697755,22.66749595082439
knobcone pine,103,PIAT,Pinus attenuata,83,77,-102.75730328400634,39.51156918902632,180.90412255184623
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-13.494979360285614,-4.199334289013791,5.154559597259623
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-13.025804787375012,0.7867981921795035,11.883254817285476
sugar pine,117,PILA,Pinus lambertiana,991,914,-9.812750632003514,5.079630882371816,19.701940205712482
western white pine,119,PIMO3,Pinus monticola,604,605,-11.057635746594274,16.61178860130599,44.365328363435964
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-4.12170928331036,0.4355540016395594,4.987700901936152
gray pine,127,PISA2,Pinus sabiniana,195,185,-9.441207914541604,10.435348214896408,29.555228926466505
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-10.302024248529394,-0.6377240094724641,14.777085899942517
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,-0.7886958619314669,4.560203834426716,10.06120581755587
redwood,211,SESE3,Sequoia sempervirens,240,242,2.2057025965199615,20.641588187570278,57.19749865283416
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-48.636115496217656,-18.398497071305314,9.41003695708006
western redcedar,242,THPL,Thuja plicata,1461,1487,-10.069439625698504,3.9047849529981704,17.608132112399872
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-15.003387433851515,-3.0642877050308925,9.14763923758121
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-7.181504971542279,12.130606270435237,38.2393544304945
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-23.945711883856006,-8.756977589488315,6.232900902161898
California buckeye,333,AECA,Aesculus californica,79,74,-22.23013139054947,16.294863000353075,60.22458278165596
red alder,351,ALRU2,Alnus rubra,1317,1285,-8.290928109113691,13.422968146692256,36.204740953747326
white alder,352,ALRH2,Alnus rhombifolia,71,66,-88.87900454378412,-32.49030985026434,13.682373283100066
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-37.62201827205295,-18.95690738714859,-1.470799260985789
paper birch,375,BEPA,Betula papyrifera,80,70,-150.07782931623314,-13.834997689657257,87.81008366911213
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-8.061265446081471,24.65901321866636,59.797100547572995
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-78.02557691126543,1.5907345245758506,82.49303229093229
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-10.167859385786482,27.73028583259361,79.28710827509812
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-24.965488092164424,-7.770293266451745,8.824390758426176
quaking aspen,746,POTR5,Populus tremuloides,119,106,-25.609381521020662,-3.728026351381459,16.561967115129953
black cottonwood,747,POBAT,Populus balsamifera,168,167,-88.4256457324281,-35.07428702041034,15.312347545712813
bitter cherry,768,PREM,Prunus emarginata,126,158,-73.61430181408063,21.955868046978253,127.29978391978166
California live oak,801,QUAG,Quercus agrifolia,199,194,-17.388110233570426,-0.6682953694447065,12.716170038762002
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-1.9808078822343758,10.559030803710357,23.35945914434669
blue oak,807,QUDO,Quercus douglasii,340,335,-1.7188814253069837,-0.5629112260608053,0.19850147603103147
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-6.34362393278947,5.500554502792909,20.42893567894934
California black oak,818,QUKE,Quercus kelloggii,896,847,-20.955253303180285,-7.945174313140683,4.336354907791104
California white oak,821,QULO,Quercus lobata,62,60,-44.36090904684857,-10.864967703186949,5.1136760587708405
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-13.174012750399417,0.8026200048248597,15.341578970766985
California laurel,981,UMCA,Umbellularia californica,264,277,-42.39761992630597,-19.65701807761957,1.7719859228467802
