sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1142,1171,-44.606621096567444,-26.99971763511985,-10.835137233212107
white fir,15,ABCO,Abies concolor,1992,1954,-8.125114386541844,0.13032114171585363,8.395174365078944
grand fir,17,ABGR,Abies grandis,1737,1754,-12.967466355809691,-3.319949336413515,6.814084808045237
subalpine fir,19,ABLA,Abies lasiocarpa,758,723,0.39247812449804687,26.519303118535504,63.02207532964023
California red fir,20,ABMA,Abies magnifica,577,582,-12.011183105340683,-0.7995517589936298,9.786163954238406
noble fir,22,ABPR,Abies procera,386,423,-25.101000918453813,4.5365430032240965,34.99692521050709
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,83,81,-5.938448118844246,40.424626994856,97.62764724523397
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,106,116,-44.44751658105986,44.661002699608616,190.70842882334657
California juniper,62,JUCA7,Juniperus californica,64,65,-4.939932269493474,2.6578993723697693,11.983094311281848
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.9614692738490518,1.6436761520951677,4.393662677914119
western larch,73,LAOC,Larix occidentalis,1057,1056,-9.440470407365373,-3.1676620226518253,2.722326321932432
incense cedar,81,CADE27,Calocedrus decurrens,1326,1302,2.842532102844808,12.445022764220766,22.31795880321938
Engelmann spruce,93,PIEN,Picea engelmannii,745,704,-13.677257522372496,2.6000602732520406,19.34925624977613
Sitka spruce,98,PISI,Picea sitchensis,266,261,-48.01145337843983,-5.953737074736637,36.921718371452386
whitebark pine,101,PIAL,Pinus albicaulis,198,181,-36.9387748865053,-2.9104513520347837,34.18585058169543
knobcone pine,103,PIAT,Pinus attenuata,83,77,-103.83046713840574,38.11694960203647,181.9094853917383
lodgepole pine,108,PICO,Pinus contorta,2252,2193,-12.792885938429425,-3.1960957168652158,6.365622119917101
Jeffrey pine,116,PIJE,Pinus jeffreyi,634,622,-12.985525799992885,1.4575232042300854,13.638872958059299
sugar pine,117,PILA,Pinus lambertiana,987,914,-7.200774069968162,8.228845504453602,23.195923547165215
western white pine,119,PIMO3,Pinus monticola,598,605,-11.027085427147806,17.03508122969197,45.16333364998623
ponderosa pine,122,PIPO,Pinus ponderosa,4573,4606,-3.783828897192296,0.7646661125622245,5.313674374878522
gray pine,127,PISA2,Pinus sabiniana,195,185,-9.520442506583764,10.239628178559258,29.82927923852538
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-10.375506605512102,-0.5825910135436345,14.597969171292798
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.7162067101447348,4.698457926137962,10.234040079886418
redwood,211,SESE3,Sequoia sempervirens,240,242,2.229609149288234,20.6921069988623,57.767121875364545
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-47.81489223226178,-18.017527213400285,9.095850044744001
western redcedar,242,THPL,Thuja plicata,1455,1487,-13.9397418946918,0.7742114349653093,15.654777812999496
western hemlock,263,TSHE,Tsuga heterophylla,2733,2788,-14.420418340111372,-2.3397656117706447,10.101210935260664
mountain hemlock,264,TSME,Tsuga mertensiana,730,754,-11.314608068856382,10.436307271342002,37.88483478925681
bigleaf maple,312,ACMA3,Acer macrophyllum,940,941,-23.288759564465124,-8.404296976538603,6.604360558328816
California buckeye,333,AECA,Aesculus californica,79,74,-21.824726697539667,16.507502338366464,59.816730880050756
red alder,351,ALRU2,Alnus rubra,1311,1286,-10.671427254931116,11.239881702573939,33.873306375014245
white alder,352,ALRH2,Alnus rhombifolia,67,66,-43.959644902226295,19.948042049165338,98.57892807383674
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-37.59775024288483,-18.915287200864782,-1.4073672427700679
paper birch,375,BEPA,Betula papyrifera,76,70,-119.50712462071132,16.781261139044716,112.21194643513141
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,342,328,-12.884725129851182,22.19870079871862,58.601317260545734
Pacific dogwood,492,CONU4,Cornus nuttallii,94,84,-74.91341230712962,4.203754501572007,85.75294885612215
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-10.251320819414417,27.734872814280493,79.8357645573826
tanoak,631,NODE3,Notholithocarpus densiflorus,646,643,-26.782661495631096,-10.003728146231424,6.697760033932618
quaking aspen,746,POTR5,Populus tremuloides,118,106,-22.481257441369706,7.44233628720832,50.35697376960822
black cottonwood,747,POBAT,Populus balsamifera,167,167,-89.13586751165528,-34.537391400032675,16.083291652235996
bitter cherry,768,PREM,Prunus emarginata,125,158,-77.79498108221003,18.69953149895207,127.09522733226214
California live oak,801,QUAG,Quercus agrifolia,199,194,-17.66620589554386,-0.7553290750351493,12.770142379453823
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-1.9646521785183721,10.555401456850063,23.557490677483216
blue oak,807,QUDO,Quercus douglasii,340,335,-1.7114350414959831,-0.5564262697108688,0.21906380901670247
Oregon white oak,815,QUGA4,Quercus garryana,331,332,-6.780286466919844,5.054575962155013,20.377820434562175
California black oak,818,QUKE,Quercus kelloggii,894,847,-19.839748073842056,-6.869973972325283,5.531024828857599
California white oak,821,QULO,Quercus lobata,62,60,-43.59573410202939,-10.842737589328806,5.251216129125892
interior live oak,839,QUWI2,Quercus wislizeni,204,197,-11.779938137544844,2.4770045787835784,17.106045408093664
California laurel,981,UMCA,Umbellularia californica,264,277,-42.26955452612104,-19.601978977226736,2.029226276846241
