sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-15.251823234107178,9.680000661658765,-34.22462453095835,3.720978062743999
white fir,15,ABCO,Abies concolor,2016,1954,-0.052020877714085145,5.118156141654848,-10.083606915357587,9.979565159929416
grand fir,17,ABGR,Abies grandis,1768,1754,-7.892957107420443,6.444781664241771,-20.524729169334314,4.738814954493428
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,26.366367109195608,18.397236646961215,-9.692216718848371,62.424950937239586
California red fir,20,ABMA,Abies magnifica,579,582,-2.5543183466133996,4.987195649484611,-12.329221819603237,7.220585126376438
noble fir,22,ABPR,Abies procera,401,423,19.61901251313202,15.160138127999401,-10.094858217746804,49.332883244010844
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,60.13240398771586,27.714134743097286,5.812699891245181,114.45210808418653
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,66.1779345477471,56.74433399065386,-45.04096007393446,177.39682916942866
California juniper,62,JUCA7,Juniperus californica,64,65,-0.130062279578965,2.9011661424013475,-5.816347918685606,5.556223359527676
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,0.90678760821271,1.6394976417546596,-2.306627769626423,4.120202986051843
western larch,73,LAOC,Larix occidentalis,1059,1056,-3.355553235297066,4.817590164326155,-12.79802995737633,6.086923486782199
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,10.034605475939543,6.121125257980525,-1.9628000297022865,22.032010981581372
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,5.293821230702406,13.524222471008756,-21.213654812474754,31.801297273879566
Sitka spruce,98,PISI,Picea sitchensis,269,261,-14.095129254015774,21.887586849261485,-56.99479947856828,28.804540970536735
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-14.353715459135856,29.430686287981022,-72.03786058357866,43.330429665306944
knobcone pine,103,PIAT,Pinus attenuata,83,77,52.51285405914541,102.32407924744422,-148.04234126584524,253.06804938413606
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-5.639303245281212,6.763666674548212,-18.896089927395707,7.617483436833282
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,0.9836371807676869,7.915782400910702,-14.531296325017289,16.49857068655266
sugar pine,117,PILA,Pinus lambertiana,991,914,5.339183667664656,10.206612441118336,-14.665776716927283,25.344144052256596
western white pine,119,PIMO3,Pinus monticola,604,605,15.440568638279501,21.63513965114742,-26.964305077969442,57.845442354528444
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,0.7027612015729119,2.5231519195550955,-4.242616560755075,5.648138963900899
gray pine,127,PISA2,Pinus sabiniana,195,185,7.080002757828424,8.763186325746153,-10.095842440634033,24.255847956290882
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,2.7307856995861925,7.646724347811423,-12.256794022124197,17.718365421296582
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,5.906820987804849,3.3143835493800147,-0.5893707689799799,12.403012744589677
redwood,211,SESE3,Sequoia sempervirens,240,242,25.91740799525678,15.855270302640239,-5.158921797918087,56.993737788431645
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-18.06378996765102,18.48293774108048,-54.29034794016876,18.16276800486672
western redcedar,242,THPL,Thuja plicata,1461,1487,3.550486883548274,8.931962312834619,-13.95615924960758,21.057133016704128
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.21867409779497393,7.670193929400159,-15.252254199419285,14.814906003829337
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,16.159232298560028,13.606406845765063,-10.509325119139497,42.82778971625955
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-4.274506632532393,8.716788095738613,-21.359411300180074,12.810398035115288
California buckeye,333,AECA,Aesculus californica,79,74,7.3637559899572125,18.71584056058227,-29.319291508784033,44.04680348869846
red alder,351,ALRU2,Alnus rubra,1318,1286,17.794480668865162,12.454892123158904,-6.617107892526288,42.20606923025662
