SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.13255853724364108,0.17974949433199708,-0.21975047164707318,0.48486754613435534
white fir,15,ABCO,Abies concolor,751,721,-0.633301957807463,0.154393988193986,-0.9359141746676756,-0.33068974094725045
grand fir,17,ABGR,Abies grandis,544,693,0.11535168558507003,0.14693256592697868,-0.17263614363180818,0.40333951480194824
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.3452086701651993,0.19906289369201485,-0.7353719418015484,0.044954601471149824
California red fir,20,ABMA,Abies magnifica,199,165,-0.43939397120099954,0.2316372203462744,-0.8934029230796974,0.014614980677698286
noble fir,22,ABPR,Abies procera,83,151,-0.27636595880562886,0.305929112277239,-0.8759870188690173,0.3232551012577596
western juniper,64,JUOC,Juniperus occidentalis,130,295,0.15909400184245648,0.21751643949770608,-0.26723821957304744,0.5854262232579603
western larch,73,LAOC,Larix occidentalis,277,207,0.39567925472544196,0.21955861414185315,-0.034655628992590226,0.8260141384434742
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.5462662071037503,0.2516641065902718,-1.0395278560206829,-0.053004558186817596
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.36280110964210444,0.24450271919591168,-0.11642421998188246,0.8420264392660913
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.331079271198659,0.215186457661997,-0.7528447282161731,0.09068618581885513
lodgepole pine,108,PICO,Pinus contorta,884,868,0.6040776478177623,0.15306377737726448,0.3040726441583239,0.9040826514772007
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.39780714396124495,0.2237508526007422,-0.8363588150586997,0.040744527136209796
sugar pine,117,PILA,Pinus lambertiana,226,121,0.4173063342229728,0.38788490143108473,-0.34294807258195326,1.1775607410278988
western white pine,119,PIMO3,Pinus monticola,158,144,-0.01799361295463342,0.4234288131340825,-0.8479140866974351,0.8119268607881682
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.38678888510762555,0.1340388238258215,-0.6495049798062357,-0.12407279040901542
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.7191485838516147,0.11738098940426799,0.4890818446192495,0.9492153230839799
western redcedar,242,THPL,Thuja plicata,219,473,0.05890610645766259,0.23088644525777827,-0.3936313262475828,0.511443539162908
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,0.02981722004355447,0.14287891783755896,-0.2502254589180611,0.30985989900517
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.03253087482967132,0.26019301107335535,-0.5425091765334478,0.47744742687410513
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-1.073844260676779,0.3759503020013429,-1.8107068525994112,-0.33698166875414703
red alder,351,ALRU2,Alnus rubra,663,457,-0.08914250625884357,0.15500215811166512,-0.3929467361577072,0.21466172364002006
Pacific madrone,361,ARME,Arbutus menziesii,313,157,0.3218440766128623,0.37204976086510555,-0.40737345468274455,1.0510616079084691
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.5160882845708699,0.42641098773273683,-1.351853820527034,0.31967725138529435
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.005562888185393078,0.30797176630526724,-0.6091875501437168,0.5980617737729307
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.007126687305470725,0.281481788121719,-0.55883099202404,0.5445776174130985
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.050827730392217774,0.35863423104411685,-0.7537508232386868,0.6520953624542513
blue oak,807,QUDO,Quercus douglasii,68,60,0.664616465267482,0.46282445840305314,-0.24251947320250222,1.5717524037374662
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.5945387291209734,0.5339594317894618,-0.45202175718637183,1.6410992154283186
California black oak,818,QUKE,Quercus kelloggii,326,171,0.04861058861563805,0.24765761847405518,-0.4367983435935101,0.5340195208247862
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.09299453101176525,0.4575515932183794,-0.8038065916962583,0.9897956537197888
