sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.1008508451093156,0.1338865538996279,0.37153424716327393
white fir,15,ABCO,Abies concolor,751,721,-0.8879076487939135,-0.633391021484873,-0.3817478931496308
grand fir,17,ABGR,Abies grandis,544,693,-0.0842594278203746,0.11589305276724815,0.3159296494356131
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.6077051595069451,-0.3461105599383387,-0.0800641364970061
California red fir,20,ABMA,Abies magnifica,199,165,-0.8160506050673412,-0.43951729729461864,-0.05828223348244643
noble fir,22,ABPR,Abies procera,83,151,-0.6953348967007382,-0.2752754025775088,0.13549362497898942
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.2195917944977758,0.1606880265119912,0.542221934805873
western larch,73,LAOC,Larix occidentalis,277,207,0.09980478942407958,0.39688567782206974,0.6920154721925642
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.9888897606233168,-0.5515917954233291,-0.09658020685660029
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.04289398972320667,0.3643272147828194,0.6821513514544826
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.7068843853283823,-0.3306935979531169,0.03171038330890239
lodgepole pine,108,PICO,Pinus contorta,884,868,0.3889031028588481,0.6045567025101164,0.8141814008848001
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.8225579747735621,-0.3918709430000735,0.050383150613440016
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.25011521394700637,0.4110812926731162,1.0643577736359318
western white pine,119,PIMO3,Pinus monticola,158,144,-0.6144308654674688,-0.02159563466069514,0.5823869381578034
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.6278826964349141,-0.38538827183901514,-0.1477532016330066
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.5045023644174155,0.7200203102359337,0.9364171429794811
western redcedar,242,THPL,Thuja plicata,219,473,-0.27765159567115555,0.059069286956131783,0.3887087002136042
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-0.16489962959968507,0.02975694693645803,0.22310554271760702
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.4013712084949805,-0.031492761068313335,0.3318821122072764
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-1.7969239777553732,-1.0725937293534145,-0.33591790686953943
red alder,351,ALRU2,Alnus rubra,663,457,-0.3612714074461093,-0.09012002384854867,0.18431935217781745
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.35801204618635357,0.3200888887050901,0.9658132622561693
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-1.176318970680122,-0.5154281716930633,0.12525284975755474
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.6112680348614631,-0.004850972448598334,0.6063283527169121
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.4999410268371419,-0.004247725715029738,0.48299313279706063
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.648715022900229,-0.05373909095441398,0.54790937346178
blue oak,807,QUDO,Quercus douglasii,68,60,-0.3425555697153015,0.6627833698770349,1.6491912403988684
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.5067375045366348,0.5777999833039509,1.6791433865222896
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.4579610596617217,0.054934173939008346,0.5678750602930083
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.8853167233050379,0.09079427615617774,1.0672420175533455
