sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,0.0025077683175717125,0.003101153150843634,-0.0035704918580818108,0.008586028493225236
white fir,15,ABCO,Abies concolor,2016,1954,-0.01737185333739122,0.011726648773889568,-0.040356084934214775,0.0056123782594323345
grand fir,17,ABGR,Abies grandis,1768,1754,0.0041932263965480665,0.006846217565185562,-0.009225360031215636,0.01761181282431177
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.01888533563586381,0.01419930332268123,-0.04671597014831902,0.008945298876591401
California red fir,20,ABMA,Abies magnifica,579,582,-0.01790652536842785,0.01680232341002189,-0.05083907925207075,0.015026028515215048
noble fir,22,ABPR,Abies procera,401,423,-0.019874832445496815,0.009599977119256212,-0.03869078759923899,-0.001058877291754641
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,0.029147596815404908,0.028066932277953906,-0.025863590449384743,0.08415878408019456
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.0018137389190140407,0.012821016094274117,-0.02694293046379131,0.02331545262576323
California juniper,62,JUCA7,Juniperus californica,64,65,-0.025989577784645945,0.039193236070756865,-0.1028083204833294,0.05082916491403751
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.0021073898177597084,0.006378150960423866,-0.014608565700190486,0.01039378606467107
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.0012926528382308788,0.007911609470760734,-0.016799407400921916,0.01421410172446016
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.018240570645765786,0.01731628082954918,-0.052180481071682175,0.015699339780150603
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.011650280308539873,0.01220567229843346,-0.012272837396389707,0.035573398013469454
Sitka spruce,98,PISI,Picea sitchensis,269,261,0.003177058331332694,0.005598726643400571,-0.007796445889732424,0.014150562552397812
whitebark pine,101,PIAL,Pinus albicaulis,203,181,0.043277585997077095,0.02934743439854901,-0.014243385424078964,0.10079855741823315
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.10968936718525546,0.13927403520316775,-0.3826664761834642,0.1632877418129533
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.006843862507075693,0.008768537034583078,-0.010342470080707138,0.024030195094858525
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.018810522183735134,0.011244321904477272,-0.04084939311651059,0.0032283487490403183
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.025434324140459985,0.021485417650481932,-0.06754574273540456,0.0166770944544846
western white pine,119,PIMO3,Pinus monticola,604,605,-0.04887490736991196,0.01948900641976876,-0.08707335995265872,-0.010676454787165189
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.012473694234264698,0.006527980508698756,-0.025268536031314258,3.211475627848629e-4
gray pine,127,PISA2,Pinus sabiniana,195,185,0.03435671943467078,0.035622306514920384,-0.03546300133457317,0.10417644020391473
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.001368783240794258,0.045524659081870075,-0.0905971150412596,0.08785954855967108
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.005009115608943793,0.004955582414404393,-0.014722057141176402,0.004703825923288817
redwood,211,SESE3,Sequoia sempervirens,240,242,0.005791830659297226,0.0074679377438751325,-0.008845327318698033,0.020428988637292485
Pacific yew,231,TABR2,Taxus brevifolia,220,206,0.04707250721761613,0.026207215690925146,-0.004293635536597153,0.09843864997182941
western redcedar,242,THPL,Thuja plicata,1461,1487,0.0012036437041810233,0.0042406301762551914,-0.007107991441279151,0.009515278849641198
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,7.240693242018814e-4,0.003930316858947589,-0.006979351719335392,0.008427490367739154
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.005097749531622675,0.007168281071737834,-0.01914758043222883,0.00895208136898348
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.040425706350072144,0.015101740236040535,-0.0700251172127116,-0.010826295487432695
California buckeye,333,AECA,Aesculus californica,79,74,-0.03678837044523142,0.05881417846541084,-0.15206416023743666,0.07848741934697381
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.013073998885280602,0.007661646552441781,-0.028090826128066494,0.0019428283575052881
white alder,352,ALRH2,Alnus rhombifolia,71,66,-7.623838582664355e-4,0.07225132363053986,-0.14237497817412456,0.1408502104575917
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.05495826989815855,0.01369429556499081,0.028117450590776565,0.08179908920554053
paper birch,375,BEPA,Betula papyrifera,80,70,-0.0352084721404744,0.035507944216773106,-0.10480404280534969,0.03438709852440089
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.012878138172697895,0.02475647549969145,-0.06140083015209314,0.03564455380669735
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,0.19830134870473537,0.11437932408741625,-0.02588212650660046,0.42248482391607123
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.030852778123006908,0.02994403920107514,-0.08954309495711418,0.027837538711100368
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,0.007647979164191687,0.012577093822607346,-0.01700312472811871,0.03229908305650209
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.03621584835053371,0.04540486163980875,-0.12520937716455888,0.05277768046349145
black cottonwood,747,POBAT,Populus balsamifera,168,167,0.02137614043477809,0.033300485978242526,-0.043892812082577254,0.08664509295213343
bitter cherry,768,PREM,Prunus emarginata,126,158,0.008063687084915894,0.03337437749740578,-0.057350092809999434,0.07347746697983122
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.04279390662495253,0.016815922727557348,-0.07575311517096492,-0.009834698078940128
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.03550480861175709,0.01666166993581347,-0.06816168168595149,-0.0028479355375626916
blue oak,807,QUDO,Quercus douglasii,340,335,-0.0038190031399651936,0.0029712346909223867,-0.009642623134173071,0.0020046168542426843
Oregon white oak,815,QUGA4,Quercus garryana,334,332,0.031306597126183666,0.02429723878209006,-0.01631599088671285,0.07892918513908018
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.025767074375330434,0.019572803432064967,-0.06412976910217777,0.0125956203515169
California white oak,821,QULO,Quercus lobata,62,60,-0.08283101747614019,0.05736066042627101,-0.1952579119116314,0.029595876959350995
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.0721105714646808,0.04009922691865439,-0.1507050562252434,0.006483913295881799
California laurel,981,UMCA,Umbellularia californica,264,277,0.056966779417619406,0.03065717382242318,-0.0031212812743300275,0.11705484010956885
