sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.0024359984467433706,0.002475808629448295,0.007459005019356864
white fir,15,ABCO,Abies concolor,2016,1954,-0.03954141242609294,-0.01717530964096725,0.003851530558812232
grand fir,17,ABGR,Abies grandis,1768,1754,-0.006566535037623594,0.004271020524895364,0.015132311459432637
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.039101176377110664,-0.018524640100441192,6.169692639124823e-4
California red fir,20,ABMA,Abies magnifica,579,582,-0.04380920839885491,-0.0179978416788793,0.007465265082703772
noble fir,22,ABPR,Abies procera,401,423,-0.0361699713196856,-0.019524286225473142,-0.004947771522178713
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.03124249268231221,0.02927208852954899,0.08903201815450422
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.026571587709513525,-5.643925263502103e-4,0.017755673991411532
California juniper,62,JUCA7,Juniperus californica,64,65,-0.11241829212388779,-0.02533138569594673,0.05985051284362494
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.014437950392025905,-0.002002031731493492,0.009970107313689854
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.012934423383529809,-0.001279348066502095,0.010249208636499415
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.05111774378987159,-0.018049854509740504,0.014810139360798813
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-0.004526368190069602,0.011564431135101638,0.028275997133779172
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.00738886763625683,0.0031963952810976914,0.014109198449626034
whitebark pine,101,PIAL,Pinus albicaulis,203,181,0.00868268248790431,0.042497728814052116,0.08186261848475894
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.36705148051095676,-0.11771250758622376,0.160453719186472
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-0.007637006745745495,0.006556421688253655,0.023559113274896598
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.04138012733559003,-0.018488339257809683,0.0029220960483389386
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.06425523576461066,-0.02568148949271376,0.012877122488944799
western white pine,119,PIMO3,Pinus monticola,604,605,-0.078016385555469,-0.048548797428087265,-0.020029826465164942
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.025604483699497787,-0.012529446753698492,4.974254422997462e-4
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.04001282415219922,0.03313514561635578,0.11501042190497851
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.10693485662081931,5.317373376352297e-4,0.090702573901958225
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.015059792098744052,-0.005032251234220242,0.005426278252655406
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.00798241834106147,0.0049867574034776485,0.023875216824078872
Pacific yew,231,TABR2,Taxus brevifolia,220,206,0.0050600125714727225,0.04508244922332172,0.10124650074248782
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.006473975490043493,0.0012256751943391375,0.008823061523160284
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.005560073976584598,7.62159900712156e-4,0.006933467889020056
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.016918909067032452,-0.005009815352120306,0.006534368399113573
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.0714927394526951,-0.040005545012295474,-0.010081224357570478
California buckeye,333,AECA,Aesculus californica,79,74,-0.16534726653605283,-0.035869521034337604,0.0908787628927515
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.02784281668141547,-0.012652806975820441,1.6975558675798368e-4
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.13384184164554153,2.8686914293585275e-4,0.12717557039769828
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.030113516882943208,0.05474483089611015,0.08063688023908858
paper birch,375,BEPA,Betula papyrifera,80,70,-0.09496935634755124,-0.035869724931952396,0.022530768871773372
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.05335927566605447,-0.012519033174699601,0.026275249719582203
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.013156743764175945,0.1984106244137167,0.41571283267960096
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.10010863708988389,-0.02859352461746839,0.03091518756062432
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.01826193311246911,0.007738510677672172,0.032555520743277076
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.11300981555420132,-0.03484104019472256,0.03222899403405408
