sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.11049042512364582,0.2533659764902101,0.3973337380351051
white fir,15,ABCO,Abies concolor,751,721,-0.09230684858028092,0.384889316458807,0.8574518456872011
grand fir,17,ABGR,Abies grandis,544,693,-0.35818892384475476,-0.002822083771139461,0.348675050512548
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.6975568202679556,-0.34822067038171767,0.0076215499469858665
California red fir,20,ABMA,Abies magnifica,199,165,-0.5104218061745475,-0.28014168498072056,-0.04395242266765218
noble fir,22,ABPR,Abies procera,83,151,-1.0879163537748733,-0.6982310720900449,-0.30033634612963805
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.20079253037468614,0.13590695819857146,0.47028574960595537
western larch,73,LAOC,Larix occidentalis,277,207,0.14554524164458682,0.28616241223235317,0.42563607609565657
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8157361974598987,-0.5319840671600806,-0.2460094285778535
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-0.35011072056081444,-0.1923781457755256,-0.03521740942363159
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.6990616656590938,-0.3976991377550787,-0.09388312520124928
lodgepole pine,108,PICO,Pinus contorta,884,868,-0.3167211251297655,-0.15646726213194295,0.007252598662120935
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.49945988594557417,-0.28529650518730865,-0.06848825335647585
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.8272227497100706,-0.5881765144554096,-0.3503484094925546
western white pine,119,PIMO3,Pinus monticola,158,144,-0.19501830621377247,0.09935902238951178,0.39876034340365885
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.8227421600838023,-0.23962719377770725,0.3624809112374243
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-0.21419442538784414,0.36272584748963776,0.9048095114415008
western redcedar,242,THPL,Thuja plicata,219,473,-0.803170416369523,-0.4600362151563431,-0.1091293395292722
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.5422921518283859,-0.15938660305381003,0.2152044945242272
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.7479663786442062,-0.36914015395829036,0.005713235474363794
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.36684807305800204,-0.1697796791102384,0.029456565255811543
red alder,351,ALRU2,Alnus rubra,663,458,-0.4575579041813978,-0.094959759307228,0.2642593551439171
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.6040977461789445,-0.19724088680959095,0.21117874014089383
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,0.058107668213130965,0.5977793058560525,1.1305747401863575
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.46472605179404014,-0.22907633453981413,0.0107985755099515
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.13816661105122355,0.14299625441441233,0.4288179343285644
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.5416929294623398,-0.18148801012577476,0.2033130293786087
blue oak,807,QUDO,Quercus douglasii,68,60,-0.3044432923862321,-0.0859560329532556,0.1324051812183905
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.08144409559699264,0.2728384108873896,0.4630043100156131
California black oak,818,QUKE,Quercus kelloggii,326,171,0.008925401861788274,0.280501546037041,0.5525922886968888
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.2935024616937106,0.1819186725723263,0.659791999729859
