sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.30771038090209785,-0.07956800439628742,0.1428833078784765
white fir,15,ABCO,Abies concolor,751,721,-0.7747356382792908,-0.5420460784854253,-0.31587696678325816
grand fir,17,ABGR,Abies grandis,544,693,-0.5345942776773128,-0.3128891003744618,-0.09175319352893349
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.4290645314376134,-0.19905193934286425,0.03523599685169112
California red fir,20,ABMA,Abies magnifica,199,165,-0.962765119348519,-0.5965902848327973,-0.22665282530555322
noble fir,22,ABPR,Abies procera,83,151,-0.47843589950872145,-0.09111913144259853,0.2875377632624334
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.22939251623323445,0.07877007347300946,0.3843122165494676
western larch,73,LAOC,Larix occidentalis,277,207,0.05517257726010392,0.2485292368577081,0.43855821628378827
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.7275348117109462,-0.385573025538271,-0.036009813818957806
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.008688077871831857,0.2777337783276388,0.55575343450199
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.08727051183216603,0.19092005073846874,0.4772149271561529
lodgepole pine,108,PICO,Pinus contorta,884,868,0.11854634470188041,0.26415210582330806,0.4131243127567145
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.6540224060866914,-0.22392433430653824,0.20193504710338353
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.16399264276259767,0.3850566668188451,0.9178831870035583
western white pine,119,PIMO3,Pinus monticola,158,144,0.15452808257453343,0.686503170471247,1.224321843597846
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5121217037585565,-0.2824198630843533,-0.053932711235666016
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.1233695415692771,0.2680730506888125,0.41200004036659
western redcedar,242,THPL,Thuja plicata,219,473,-0.8696582861328316,-0.578174427060512,-0.28078080043189757
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-0.368847028205754,-0.20833845939605222,-0.04546897127575412
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.22658744822138463,0.11286145011208859,0.45611340223857466
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.6296969658777989,-0.34540799593676397,-0.05883511425836788
red alder,351,ALRU2,Alnus rubra,663,457,-0.32099350788106595,-0.1544748060892127,0.008393588986329201
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.599153651637665,-0.205642941234343,0.18164700137360343
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.7528666802943824,-0.37601361264993294,-0.002625206111930221
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.35340747159625996,-0.1502128703024299,0.05254185974510637
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.507099751452388,-0.12510781358951117,0.27630413593703607
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.41841752564809864,-0.06707366548338545,0.28581357221415266
blue oak,807,QUDO,Quercus douglasii,68,60,-0.10022563848395202,0.362815277735149,0.831517831470751
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.8396151585607945,-0.2569186985008338,0.33706683426194606
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.7203981100630586,-0.35676902943844535,0.007542657252053625
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.3680846216887278,0.1272422411058196,0.6055876827716242
