sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.3072948007195646,-0.0869549318681071,0.13095809494821598
white fir,15,ABCO,Abies concolor,751,721,-0.8278386787627007,-0.5887323616891633,-0.3487199816973798
grand fir,17,ABGR,Abies grandis,544,693,-0.4996077366660764,-0.28315124055128704,-0.0674082602919569
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.4665569672243688,-0.22790550829507028,0.0068681014676637625
California red fir,20,ABMA,Abies magnifica,199,165,-1.0862526511057575,-0.6959775223785161,-0.29379909982915575
noble fir,22,ABPR,Abies procera,83,151,-0.4522352862990266,-0.09446149115629776,0.26425790675812105
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.1941790706817127,0.10020520633889429,0.4036889524424481
western larch,73,LAOC,Larix occidentalis,277,207,0.08212630486950732,0.2738061544352246,0.46692265272254924
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8017716684063111,-0.4599819492746935,-0.1098446198598581
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.006154955946056907,0.2812866336296693,0.5554182788105555
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.1351130001006331,0.14278567504912587,0.4291635484596611
lodgepole pine,108,PICO,Pinus contorta,884,868,0.10891338275871265,0.2531260668896085,0.39773396317135223
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.6017787007661186,-0.19589673224331605,0.2189667951710796
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.21128936303694104,0.35956523739481483,0.9124868025604843
western white pine,119,PIMO3,Pinus monticola,158,144,0.07458283775001395,0.5942124126872392,1.1294973719503698
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5124580146248993,-0.2788586623352378,-0.044436273946441826
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.1473095987447123,0.28653850217581667,0.4282994687387654
western redcedar,242,THPL,Thuja plicata,219,473,-0.809178332670351,-0.5320344659239264,-0.24784849731614358
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.34889313971334585,-0.19297833404008902,-0.03773000706590156
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.20639860767404833,0.1345622996486564,0.478682658804565
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.6973160290990038,-0.3957031572154621,-0.0966507504377616
red alder,351,ALRU2,Alnus rubra,663,458,-0.3186984254430159,-0.15670503008519,0.0025789881897625203
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.5383354865166956,-0.16018549092007017,0.21629562605652694
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.7400996466211456,-0.36900695286394747,-7.222437198992865e-4
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.36484237628722005,-0.17005868860085194,0.03060590644784299
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.5445390526038991,-0.176388298717721,0.20370715973693065
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.3606259897291426,-0.0011990009030169446,0.34809728426805053
blue oak,807,QUDO,Quercus douglasii,68,60,-0.08708303683171217,0.3846150719331307,0.8623497526261714
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.8207395694455462,-0.23964650284037692,0.35525324745963754
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.7004573133702348,-0.3480042395126244,0.009321049449085963
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.29095446671043373,0.17946837941474403,0.6564881452151521
