sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.30789974278248977,-0.08118285063311115,0.14398010494362848
white fir,15,ABCO,Abies concolor,751,721,-0.775670540555702,-0.5455638330307555,-0.313935031584637
grand fir,17,ABGR,Abies grandis,544,693,-0.5309571486687482,-0.3120030184464597,-0.08673052751088482
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.4306852703343281,-0.19862291614684136,0.03206040212637893
California red fir,20,ABMA,Abies magnifica,199,165,-0.9617916648555241,-0.596193172429957,-0.21695670980534199
noble fir,22,ABPR,Abies procera,83,151,-0.47609881770953394,-0.09265620224688975,0.28696415448032736
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.22966031409158089,0.07724023691696713,0.38668036300596514
western larch,73,LAOC,Larix occidentalis,277,207,0.05195683703183032,0.25011395074369025,0.4452000919933437
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.7321664514259894,-0.3889242394038668,-0.04045807943339703
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.0037717460288976723,0.27754629069593006,0.5557349409719035
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.08657683152935185,0.19024076226256703,0.47453327646852456
lodgepole pine,108,PICO,Pinus contorta,884,868,0.11657944913179688,0.2638177361675642,0.4102013384061498
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.6572748667603406,-0.22605956257609083,0.20651945099158467
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.16822132377815985,0.3872003613060855,0.9191642247303851
western white pine,119,PIMO3,Pinus monticola,158,144,0.14546540766024046,0.6826263217529633,1.2225790299091825
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5142370034364059,-0.28327967854313885,-0.0506919778665522
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.1267705060806071,0.2680040617781829,0.4099809241145981
western redcedar,242,THPL,Thuja plicata,219,473,-0.8746503532918347,-0.5807570717135242,-0.28673408570081327
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.36926301456978294,-0.2069451827589024,-0.044035072917866264
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.22547579040291416,0.11742220342479559,0.45423856814772445
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.6299298247288693,-0.34673144694754665,-0.06711884214634183
red alder,351,ALRU2,Alnus rubra,663,458,-0.32100080396979697,-0.15522784375017906,0.011180544825531763
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.5980887692459094,-0.2052274345046392,0.18947990511807597
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.7543148084938393,-0.37257256233234326,0.0056860147095046994
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.35193023407986107,-0.15117895698592942,0.052474572243345924
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.5172950244794691,-0.12744692574868122,0.27189156510428825
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.4241407882252289,-0.06759119730493257,0.2791623078445722
blue oak,807,QUDO,Quercus douglasii,68,60,-0.09558201121847087,0.36342224573525694,0.8359473540801041
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.8522233530399058,-0.2657549197304929,0.32312331691021295
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.7184802122102515,-0.35771738472791004,0.003697817205264453
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.3604554551132162,0.12950266759432338,0.613880413854067
