SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,334,475,-0.14297270794656392,0.16587271580214671,-0.46808323091877146,0.18213781502564363
white fir,15,ABCO,Abies concolor,738,700,-0.5499339283259133,0.13961476251500296,-0.8235788628553191,-0.27628899379650745
grand fir,17,ABGR,Abies grandis,512,668,-0.331093724306748,0.14917922097787342,-0.6234849974233798,-0.038702451190116116
subalpine fir,19,ABLA,Abies lasiocarpa,307,250,-0.18662178209369618,0.1772548453587212,-0.5340412789967898,0.16079771480939742
California red fir,20,ABMA,Abies magnifica,197,161,-0.578904296716666,0.20417058404635957,-0.9790786414475308,-0.17872995198580122
noble fir,22,ABPR,Abies procera,72,134,-0.02176892775243644,0.270199982789412,-0.5513608940196839,0.507823038514811
western juniper,64,JUOC,Juniperus occidentalis,129,293,0.13677887975135583,0.16758515254049927,-0.19168801922802275,0.4652457787307344
western larch,73,LAOC,Larix occidentalis,272,207,0.2387699289485914,0.1436392556918367,-0.042763012207408524,0.5203028701045913
incense cedar,81,CADE27,Calocedrus decurrens,302,358,-0.42679457666234377,0.1857134475408803,-0.7907929338424691,-0.06279621948221842
Engelmann spruce,93,PIEN,Picea engelmannii,213,210,0.3197488944818385,0.21340941167626673,-0.09853355240364425,0.7380313413673213
Sitka spruce,98,PISI,Picea sitchensis,89,60,0.1432580315041676,0.1384419099015377,-0.1280881119028463,0.4146041749111815
lodgepole pine,108,PICO,Pinus contorta,882,864,0.2623752972750646,0.09519961438325786,0.0757840530838792,0.44896654146625
Jeffrey pine,116,PIJE,Pinus jeffreyi,138,148,-0.2198019890905467,0.23481817324676243,-0.680045608654201,0.24044163047310763
sugar pine,117,PILA,Pinus lambertiana,223,117,0.4742005456508753,0.3363398573766871,-0.18502557480743131,1.133426666109182
western white pine,119,PIMO3,Pinus monticola,155,137,0.6521807589352351,0.37518785255242376,-0.08318743206751544,1.3875489499379856
ponderosa pine,122,PIPO,Pinus ponderosa,1224,1410,-0.3126656911122918,0.12966938391526925,-0.5668176835862195,-0.05851369863836409
Douglas fir,202,PSME,Pseudotsuga menziesii,2651,2726,0.2628464103142125,0.09056953563732024,0.08533012046506483,0.4403627001633602
western redcedar,242,THPL,Thuja plicata,211,464,-0.6279311142616599,0.20062316910915928,-1.0211525257156122,-0.23470970280770775
western hemlock,263,TSHE,Tsuga heterophylla,809,1107,-0.21953329085651774,0.11283037275371288,-0.44068082145379495,0.0016142397407594988
mountain hemlock,264,TSME,Tsuga mertensiana,170,239,0.23286077817524653,0.2453294948149088,-0.24798503166197466,0.7137065880124678
bigleaf maple,312,ACMA3,Acer macrophyllum,233,294,-0.34342652364569126,0.15439585259993333,-0.6460423947415606,-0.04081065254982197
red alder,351,ALRU2,Alnus rubra,655,455,-0.18306338875117412,0.10016775156580705,-0.37939218182015594,0.013265404317807705
Pacific madrone,361,ARME,Arbutus menziesii,312,155,-0.1953808630408318,0.22950320440913302,-0.6452071436827325,0.2544454176010689
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,119,106,-0.3715358629467005,0.2617849610993014,-0.8846343867013312,0.14156266080793023
tanoak,631,NODE3,Notholithocarpus densiflorus,276,256,-0.15720914083207838,0.11973246875844007,-0.3918847795986209,0.07746649793446417
bitter cherry,768,PREM,Prunus emarginata,59,96,-0.1228931660543342,0.24070909646926622,-0.594682995134096,0.3488966630254276
canyon live oak,805,QUCH2,Quercus chrysolepis,222,282,-0.0664497755665927,0.19069681889092227,-0.4402155405928003,0.3073159894596149
blue oak,807,QUDO,Quercus douglasii,67,60,0.3634500955883624,0.2157150643123238,-0.05935143046379221,0.786251621640517
Oregon white oak,815,QUGA4,Quercus garryana,89,103,-0.2653649114873673,0.2878485774224446,-0.8295481232353586,0.29881830026062406
California black oak,818,QUKE,Quercus kelloggii,325,165,-0.3658287192239502,0.17226157848734194,-0.7034614130591403,-0.028196025388760038
interior live oak,839,QUWI2,Quercus wislizeni,86,62,0.13278618842782208,0.2281673814833183,-0.3144218792794818,0.5799942561351259
