SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.08063194308075161,0.16431293567925137,-0.4026852970120843,0.24142141085058105
white fir,15,ABCO,Abies concolor,751,721,-0.5437787388604569,0.13851967328866854,-0.8152772985062473,-0.2722801792146666
grand fir,17,ABGR,Abies grandis,544,693,-0.31164122786592596,0.14818798419134233,-0.6020896768809569,-0.02119277885089499
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.1988985197261659,0.17731996019212493,-0.5464456417027308,0.14864860225039894
California red fir,20,ABMA,Abies magnifica,199,165,-0.5938550386467139,0.20740632936559247,-1.0003714442032752,-0.18733863309015258
noble fir,22,ABPR,Abies procera,83,151,-0.0903299326170739,0.25953440782659426,-0.5990173719571986,0.41835750672305083
western juniper,64,JUOC,Juniperus occidentalis,130,295,0.07746595735045592,0.1731323690991553,-0.2618734860838885,0.41680540078480033
western larch,73,LAOC,Larix occidentalis,277,207,0.249723184511093,0.1434396521381771,-0.03141853367973413,0.5308649027019201
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.38720415166641153,0.18490550484456456,-0.749618941161758,-0.024789362171065032
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.2768794473641867,0.20992945651572376,-0.13458228740663186,0.6883411821350052
Sitka spruce,98,PISI,Picea sitchensis,92,62,0.19483939820556095,0.16183490917031898,-0.12235702376826424,0.5120358201793862
lodgepole pine,108,PICO,Pinus contorta,884,868,0.26404871174297906,0.09527531150614384,0.07730910119093715,0.45078832229502097
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.2248673906619274,0.22616443255707083,-0.6681496784737861,0.2184148971499314
sugar pine,117,PILA,Pinus lambertiana,226,121,0.38960573554717826,0.3295287004661827,-0.25627051736653983,1.0354819884608963
western white pine,119,PIMO3,Pinus monticola,158,144,0.684562096177805,0.37293858099878296,-0.04639752257980967,1.4155217149354196
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.2816545703869142,0.12929234539961396,-0.5350675673701575,-0.028241573403670894
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.2683607604456899,0.09059568421731312,0.09079321937975618,0.44592830151162366
western redcedar,242,THPL,Thuja plicata,219,473,-0.5782809019044262,0.20010992585848164,-0.9704963565870501,-0.18606544722180213
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.20689046225360208,0.11316578063430663,-0.42869539229684306,0.014914467789638897
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,0.113214023177866,0.24227528447900024,-0.36164553440097447,0.5880735807567065
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.34787768428422083,0.15306332670812525,-0.6478818046321464,-0.04787356393629533
red alder,351,ALRU2,Alnus rubra,663,458,-0.15458414683423172,0.10267069146959908,-0.3558187021146459,0.046650408446182456
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.20224958841783014,0.22811351481801762,-0.64935207746114465,0.24485290062548437
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.37507912919493336,0.2605411668807948,-0.8857398162812912,0.13558155789142445
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.1502589958472278,0.1204549826115289,-0.3863507617658244,0.08583277007136883
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.12668859269288646,0.2408383578162936,-0.598731774012822,0.345354588627049
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.07052660547584999,0.18929050631131208,-0.44153599784602166,0.3004827868943217
blue oak,807,QUDO,Quercus douglasii,68,60,0.3641743945791962,0.21445571453527182,-0.05615880590993655,0.7845075950683289
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.2603193226707763,0.28449960354098086,-0.8179385456110988,0.2972999002695462
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.356982504892553,0.17237110662605282,-0.6948298738796166,-0.019135135905489487
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.12655366494083786,0.225658275942333,-0.3157365559061348,0.5688438857878105
