SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.08593490727873654,0.16013328924715642,-0.3997961542031631,0.22792633964569003
white fir,15,ABCO,Abies concolor,751,721,-0.5882999582792952,0.14405271447521423,-0.870643278650715,-0.30595663790787525
grand fir,17,ABGR,Abies grandis,544,693,-0.2840288415564425,0.14515235362391493,-0.5685274546593158,4.697715464307972e-4
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.2286540895889777,0.18047573142796428,-0.5823865231877876,0.12507834400983225
California red fir,20,ABMA,Abies magnifica,199,165,-0.6946709239826969,0.22116038650582387,-1.1281452815341118,-0.26119656643128214
noble fir,22,ABPR,Abies procera,83,151,-0.09380511947714698,0.25369170178251743,-0.5910408549708812,0.4034306160165872
western juniper,64,JUOC,Juniperus occidentalis,130,295,0.09961921963591536,0.16364816841099258,-0.2211311904496301,0.4203696297214608
western larch,73,LAOC,Larix occidentalis,277,207,0.2738979426524475,0.14047586724620267,-0.0014347571501097667,0.5492306424550047
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.45909844843137826,0.18868215040540762,-0.8289154632259772,-0.08928143363677932
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.279069981708024,0.20937509788591016,-0.13130521014835989,0.6894451735644078
Sitka spruce,98,PISI,Picea sitchensis,92,62,0.14459974392050157,0.1561164375156692,-0.16138847361021008,0.4505879614512132
lodgepole pine,108,PICO,Pinus contorta,884,868,0.25401715394889024,0.0937118024598065,0.07034202112766952,0.43769228677011096
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.1955159203063257,0.21410715896026572,-0.6151659518684465,0.22413411125579513
sugar pine,117,PILA,Pinus lambertiana,226,121,0.3665845242003556,0.340280426190407,-0.30036511113284214,1.0335341595335534
western white pine,119,PIMO3,Pinus monticola,158,144,0.5994051513514336,0.3713921463675041,-0.12852345552887445,1.3273337582317417
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.2789333909124796,0.1314351029469194,-0.5365461926884416,-0.021320589136517576
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.2866517414563958,0.08803783731108236,0.11409758032667439,0.45920590258611726
western redcedar,242,THPL,Thuja plicata,219,473,-0.5327781916284842,0.19147377669142437,-0.908066793943676,-0.15748958931329238
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.1924481887310847,0.1096144154309937,-0.40729244297583234,0.02239606551366294
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,0.13623746230597433,0.24588832462895277,-0.3457036539667731,0.6181785785787217
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.397165000412663,0.16119801209047965,-0.7131131041100032,-0.0812168967153229
red alder,351,ALRU2,Alnus rubra,663,458,-0.15622012631229865,0.09824735732589875,-0.3487849466710602,0.0363446940464629
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.15610905665045394,0.22080252956081828,-0.5888820145896578,0.2766639012887499
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.3703928354165136,0.2599952124585887,-0.8799834518353474,0.13919778100232028
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.16866118159721744,0.11578485411943165,-0.3955994956713035,0.05827713247686861
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.1764187975810394,0.21921064664693016,-0.6060716650090225,0.2532340698469437
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.004000711888934916,0.19245708602080386,-0.38121660048971046,0.3732151767118406
blue oak,807,QUDO,Quercus douglasii,68,60,0.38631604787119933,0.2205250052222387,-0.04591296236438852,0.8185450581067872
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.2381525982013173,0.28542546825336335,-0.7975865159779094,0.32128131957527484
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.3456583563036695,0.17069614559751192,-0.6802228016747929,-0.011093910932546136
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.17870832945354387,0.2175531000966463,-0.24769574673588285,0.6051124056429706
