sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,0.0011798399125186876,0.019757490526829492,-0.03754484152006712,0.03990452134510449
white fir,15,ABCO,Abies concolor,2016,1954,-0.02325443832618035,0.022751557691746766,-0.06784749140200401,0.02133861474964331
grand fir,17,ABGR,Abies grandis,1768,1754,-0.005040765923228108,0.023395147627328715,-0.050895255272792386,0.04081372342633617
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.020054295399698496,0.03388443574557572,-0.0864677894610269,0.04635919866162991
California red fir,20,ABMA,Abies magnifica,579,582,-0.015256670311272202,0.025444622259355548,-0.06512812993960908,0.03461478931706467
noble fir,22,ABPR,Abies procera,401,423,2.9680426135847426e-4,0.03938097308132142,-0.07688990297803151,0.07748351150074846
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-4.068198695232894e-4,0.02027645471517812,-0.040148671111272405,0.039335031372225826
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.02485429267277528,0.054969499980750215,-0.13259451263504568,0.08288592728949513
California juniper,62,JUCA7,Juniperus californica,64,65,0.06460371175189294,0.04633614146480436,-0.026215125519123597,0.15542254902290947
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,0.0027467636158373665,0.017406988711762345,-0.03137093425921683,0.036864461490891565
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.0016281110335745197,0.021195536522241373,-0.043171362617167607,0.03991514055001857
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.028492432466698858,0.031885822600216246,-0.0909886447631227,0.03400377982972498
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.05381476172254018,0.032830550468415765,-0.01053311719555472,0.11816264064063509
Sitka spruce,98,PISI,Picea sitchensis,269,261,0.01117382784849319,0.035809958832600984,-0.05901369146340474,0.08136134716039112
whitebark pine,101,PIAL,Pinus albicaulis,203,181,0.02489021968608185,0.09073118070574833,-0.15294289449718487,0.20272333386934857
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.033777607869076576,0.2189981866851632,-0.4630140537719964,0.39545883803384324
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.03914096950191759,0.02055212207352968,-0.0011411897622005882,0.07942312876603577
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.036497199453242146,0.02373280645492471,-0.08301350010489458,0.010019101198410284
sugar pine,117,PILA,Pinus lambertiana,991,914,0.0045086606699200615,0.03446087029418248,-0.0630346451066776,0.07205196644651772
western white pine,119,PIMO3,Pinus monticola,604,605,0.06513769943589409,0.061637908737723464,-0.0556726016900439,0.18594800056183208
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.03365451063277369,0.017363427432906083,-0.0676868284012696,3.7780713572222596e-4
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.0018598481173324188,0.05303062306643106,-0.1057998693275373,0.10208017309287246
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,0.011118682053576023,0.04407910561685384,-0.0752763649554575,0.09751372906260955
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.0271693502698227,0.011737276701898664,0.00416428793410132,0.05017441260554408
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.021925501404872705,0.015736967870651437,-0.05276995843134952,0.008918955621604111
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.0054501266737982945,0.07009460477719164,-0.1428355520370939,0.1319352986894973
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.005737302214974704,0.02166783715447609,-0.04820626303774784,0.03673165860779843
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.020853263761237528,0.017033489279491918,-0.05423890274904169,0.012532375226566632
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,0.023171937038988233,0.023266734452474746,-0.022430862487862267,0.06877473656583874
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.05883073799156158,0.027468638035186916,-0.11266926854052793,-0.004992207442595223
California buckeye,333,AECA,Aesculus californica,79,74,-0.025602444099472876,0.08763110705376011,-0.19735941392484269,0.14615452572589693
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.028390996911941357,0.026995460966802914,-0.08130210040687508,0.024520106582992356
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.05397389936954866,0.12770041163372287,-0.3042667061716455,0.19631890743254815
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.014149881899731653,0.039152655920191175,-0.06258932370384304,0.09088908750330635
paper birch,375,BEPA,Betula papyrifera,80,70,0.19947959051884823,0.11600856937594757,-0.027897205458009,0.42685638649570545
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.018217383559919753,0.0587538333268455,-0.13337489688053694,0.09694012976069742
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,0.010628841050737137,0.16621875680016618,-0.31515992227758854,0.3364176043790628
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.1162154692969537,0.07978180844360343,-0.2725878138464164,0.04015687525250902
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,0.027208472819101104,0.028390681676989396,-0.028437263267798114,0.08285420890600032
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.10654299355586083,0.07267945840058804,-0.24899473202101338,0.03590874490929172
black cottonwood,747,POBAT,Populus balsamifera,168,167,0.03160857472111189,0.06587789313438033,-0.09751209582227355,0.16072924526449733
bitter cherry,768,PREM,Prunus emarginata,126,158,0.05596418938151615,0.13140686152766168,-0.20159325921270072,0.313521637975733
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.026847510462760127,0.01791253061558346,-0.0619560704693037,0.008261049543783448
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,0.009241792656386139,0.022776488660749897,-0.03540012511868366,0.053883710431455935
blue oak,807,QUDO,Quercus douglasii,340,335,0.0071870737260120166,0.004435572765277393,-0.0015066488939316745,0.015880796345955708
Oregon white oak,815,QUGA4,Quercus garryana,334,332,0.030969972370645138,0.041934151374499934,-0.05122096432337474,0.11316090906466501
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.039074702597353905,0.025334553893285986,-0.08873042822819444,0.010581023033486625
California white oak,821,QULO,Quercus lobata,62,60,-0.030565153280351254,0.022228698732055463,-0.07413340279517996,0.01300309623447745
interior live oak,839,QUWI2,Quercus wislizeni,207,197,0.06375403002629554,0.05425968655586943,-0.042594955623208544,0.1701030156757996
California laurel,981,UMCA,Umbellularia californica,264,277,0.0021645724009946576,0.049035380633158814,-0.09394477363999662,0.09827391844198594
