sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.0024808702804772764,0.017336967170323164,-0.03646132593431067,0.03149958537335612
white fir,15,ABCO,Abies concolor,2016,1954,-0.02240881346691026,0.021930657116009875,-0.0653929014142896,0.020575274480469093
grand fir,17,ABGR,Abies grandis,1768,1754,-0.0068566453949046036,0.021976421856590156,-0.049930432233821306,0.0362171414440121
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.015019255149335109,0.03193726127047638,-0.07761628723946881,0.047577776940798594
California red fir,20,ABMA,Abies magnifica,579,582,-0.012106040834151344,0.02162996202920931,-0.05450076641140159,0.030288684743098905
noble fir,22,ABPR,Abies procera,401,423,0.019406593752875345,0.03737543203261411,-0.053849253031048316,0.092662440536799
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.008792723179553263,0.030732041776180302,-0.06902752506086665,0.051442078701760124
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.03198282575066358,0.060001243380821995,-0.14958526277707468,0.08561961127574753
California juniper,62,JUCA7,Juniperus californica,64,65,0.07386928649391855,0.04803660323435805,-0.020282455845423222,0.1680210288332603
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,0.007206009824554549,0.015299952112793287,-0.022781896316520292,0.03719391596562939
western larch,73,LAOC,Larix occidentalis,1059,1056,-3.8355248154875454e-4,0.018449389102023893,-0.03654435512151558,0.035777250158418074
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.017050150849081902,0.030393212165568898,-0.07662084669359695,0.04252054499543314
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.055053029820412824,0.03189180147361588,-0.007454901067874303,0.11756096070869995
Sitka spruce,98,PISI,Picea sitchensis,269,261,0.01728184191195936,0.02613600635396627,-0.03394473054181452,0.06850841436573324
whitebark pine,101,PIAL,Pinus albicaulis,203,181,0.014655921516085968,0.08860536497420388,-0.15901059383335361,0.18832243686552555
knobcone pine,103,PIAT,Pinus attenuata,83,77,0.03207986011441477,0.21109368236417886,-0.3816637573193758,0.44582347754820534
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.03754557301383965,0.018712974173705252,8.681436333773593e-4,0.07422300239430193
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.03695902132115414,0.022881597532124702,-0.08180695248411855,0.007888909841810274
sugar pine,117,PILA,Pinus lambertiana,991,914,0.015140028922242976,0.03236394708162175,-0.048293307357735654,0.0785733652022216
western white pine,119,PIMO3,Pinus monticola,604,605,0.06479695140997421,0.061420121568625995,-0.05558648686453274,0.18518038968448117
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.028465967256865454,0.016737931114643473,-0.06127231224156666,0.0043403777278357494
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.005917437893499411,0.05285739415144199,-0.10951793043032572,0.0976830546433269
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.004997667859544919,0.046160123268819735,-0.0954715094664316,0.08547617374734176
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,0.02973075468469233,0.011370363197956652,0.00744484281669729,0.05201666655268737
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.011689069939929908,0.00858220164771586,-0.028510185169452994,0.005132045289593178
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.03302828407968583,0.06397190870290836,-0.15841322513738623,0.09235665697801457
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.004868781904308506,0.021447501056366412,-0.04690588397478667,0.03716832016616966
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-0.011820305294092393,0.0168263129911917,-0.04479987875682813,0.021159268168643344
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,0.02496509325046059,0.02157869154088575,-0.01732914216967548,0.06725932867059667
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.04596122165787442,0.022682497453188656,-0.09041891666612419,-0.0015035266496246508
California buckeye,333,AECA,Aesculus californica,79,74,-0.06028506954889856,0.0942934550775311,-0.24510024150085952,0.12453010240306239
red alder,351,ALRU2,Alnus rubra,1317,1285,-0.024912420240973177,0.02488930850435341,-0.07369546490950585,0.0238706244275595
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.06157046227273533,0.12306096553730142,-0.3027699547258461,0.17962903018037546
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.017824202466373507,0.03509843283964556,-0.050968725899331796,0.08661713083207881
paper birch,375,BEPA,Betula papyrifera,80,70,0.11310593217176645,0.1060560077309316,-0.09476384298085949,0.3209757073243924
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,0.009122239439198765,0.050208212145588016,-0.08928585636615374,0.10753033524455127
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,0.0012524007117473701,0.14979723733891243,-0.292350184472521,0.2948549858960157
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.05942562106620031,0.06920483092638383,-0.1950670896819126,0.076215847549512
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,0.018589696129444278,0.02571584943468115,-0.031813368762530776,0.06899276102141932
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.06921027099188581,0.06467954646655352,-0.19598218206633072,0.057561640082559096
black cottonwood,747,POBAT,Populus balsamifera,168,167,0.004249777597310711,0.062128600848357994,-0.11752228006547095,0.12602183526009236
bitter cherry,768,PREM,Prunus emarginata,126,158,0.006556667591782528,0.1075552883450569,-0.204251697564529,0.21736503274809404
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.026082027134934904,0.011497527379150945,-0.04861718079807076,-0.00354687347179905
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,0.009108432536857336,0.022576611896117288,-0.03514172677953255,0.05335859185324722
blue oak,807,QUDO,Quercus douglasii,340,335,0.007874842208259736,0.004276434589990984,-5.069695881225935e-4,0.016256654004642067
Oregon white oak,815,QUGA4,Quercus garryana,334,332,0.032186011231880585,0.040025681839044334,-0.04626432517264631,0.11063634763640748
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.029634473144387385,0.02531757898057644,-0.07925692794631721,0.01998798165754244
California white oak,821,QULO,Quercus lobata,62,60,-0.010398247237208835,0.009343138653277969,-0.028710798997633655,0.007914304523215985
interior live oak,839,QUWI2,Quercus wislizeni,207,197,0.060907813297275126,0.046984564583938425,-0.031181933287244182,0.15299755988179442
California laurel,981,UMCA,Umbellularia californica,264,277,0.007382843576476006,0.041091395713770275,-0.07315629202251372,0.08792197917546574
