sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.030982637318195214,-0.0028241607311842998,0.027797366812691956
white fir,15,ABCO,Abies concolor,2016,1954,-0.06356078245136487,-0.02254978258792839,0.019163776907990506
grand fir,17,ABGR,Abies grandis,1768,1754,-0.04514228745918882,-0.006951916053755447,0.03138070935568089
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.05900455776513804,-0.014642603224047424,0.027707506199472022
California red fir,20,ABMA,Abies magnifica,579,582,-0.04845586240010289,-0.012204775358207964,0.026149718663953273
noble fir,22,ABPR,Abies procera,401,423,-0.04507479999438302,0.018176099700466963,0.08727475879405228
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.06317374205210458,-0.009461217978053327,0.04922208146057852
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.1620356098578868,-0.024019902068766807,0.05858295314104113
California juniper,62,JUCA7,Juniperus californica,64,65,-2.26456858329893e-5,0.0670012840408063,0.19786087773333047
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.020550454797855222,0.0069124276606005175,0.03623091034532657
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.02609827887505358,-4.1654048607497884e-4,0.024547735434316074
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.07514636486213497,-0.01679876274173786,0.04308209064355006
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.010680099035006019,0.05501477782315067,0.0987770573592496
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.03650500454409733,0.016776798461703102,0.07052162504281592
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.10622099162469825,0.014554179192486583,0.13929472727487974
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.3158598364710816,0.02529664211247873,0.406803111115162
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.006542136112240971,0.03715778415384419,0.07020494042857171
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.08268856565594614,-0.037344670348165465,0.009231999096004266
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.04381594325397611,0.015145996721273924,0.0761546766055162
western white pine,119,PIMO3,Pinus monticola,604,605,-0.020154616467612407,0.06445892950756171,0.15455603992815098
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.06088213878721471,-0.028205529457379974,0.00367444839250553
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.1217277351405364,-0.004466027065121558,0.10774560210632073
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.11028690521144124,-0.0029514457025063834,0.09199272104100202
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,0.009772525651616794,0.029686196839572965,0.050942246582564986
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.03349982588932785,-0.010692058407492766,0.0033852109524513826
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.1271741508614949,-0.033683860458460835,0.06876380816848278
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.04040854331215811,-0.0048619636591871185,0.030775919541864153
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-0.03955147499370955,-0.011663154862016079,0.016339042004300197
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.008107097151770937,0.023902844984891036,0.06583605935411335
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.08920722385405826,-0.0458980859243141,-0.004006261615455298
California buckeye,333,AECA,Aesculus californica,79,74,-0.2792955368399415,-0.05524141631722035,0.13335678131591172
