sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.03134144875218292,-0.0028963042677276896,0.028407664212393505
white fir,15,ABCO,Abies concolor,2016,1954,-0.06321641216500998,-0.022493885460407093,0.018722195668264517
grand fir,17,ABGR,Abies grandis,1768,1754,-0.04546401668005946,-0.006946251730937991,0.03138395581790132
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.058402242407634496,-0.014189784472230293,0.027265073561387895
California red fir,20,ABMA,Abies magnifica,579,582,-0.04810305179490206,-0.012553974200609996,0.026072208894451117
noble fir,22,ABPR,Abies procera,401,423,-0.044874365471611034,0.018629605322192155,0.08843464992173333
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.06347447916688438,-0.009710354049637715,0.04786456989847829
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.16381282488727644,-0.024759534832496044,0.06035048744320737
California juniper,62,JUCA7,Juniperus californica,64,65,0,0.06628632178251692,0.19661121314837088
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.020901707912467416,0.006745427072902377,0.037087049963359965
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.025817683473673213,-3.531202577202741e-4,0.02476408732499777
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.075470471507534,-0.0173612678694548,0.04297163797915389
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.011069553851920657,0.05505814480897353,0.09914034212377605
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.03610473157525446,0.016877959095600303,0.06978488658723943
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.1076168283903911,0.013891387879155781,0.13709971477469554
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.30238310608336016,0.02793579826200432,0.391078400694696
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.007103894951126156,0.037081805127892054,0.07030764873060846
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.0817762509548518,-0.036438814626646554,0.009371040511204682
