sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.03209918511205778,6.741864196251335e-4,0.037398678281817435
white fir,15,ABCO,Abies concolor,2016,1954,-0.06534846419412595,-0.023074362455187014,0.019040987279210032
grand fir,17,ABGR,Abies grandis,1768,1754,-0.04453138053690633,-0.005166554896239184,0.03521217584773128
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.0682389530841125,-0.019711342067800786,0.026457186106447872
California red fir,20,ABMA,Abies magnifica,579,582,-0.05717292691822564,-0.01587505480696194,0.028973266081541254
noble fir,22,ABPR,Abies procera,401,423,-0.06649847443030406,-6.867534011503196e-4,0.07011671014102536
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.04545107855146613,1.349509133357074e-4,0.042637476088967764
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.147492450983652,-0.017984715126114104,0.05844228429106583
California juniper,62,JUCA7,Juniperus californica,64,65,0,0.05910996200196372,0.18827051861171215
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.029524389026223827,0.0026581620738195255,0.03624965936385488
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.031181015610267468,-0.0013863061649863617,0.0270456503756066
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.08949781762515671,-0.028446655034680468,0.034277089692113745
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.009220171834440594,0.053877624756092146,0.09969555424681709
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.06393464745903014,0.011377689276984349,0.08393949152440608
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.09778980208125898,0.023159064485189784,0.1511639927842559
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.40954411061623075,-0.04107463935798439,0.35342707337402923
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.005893240118506227,0.03884838880044361,0.0740889611915737
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.08349671713389956,-0.036457312239834394,0.011610991818065014
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.057955658063894334,0.003959492543088139,0.06910215859620372
western white pine,119,PIMO3,Pinus monticola,604,605,-0.019009071042311396,0.06342800954185446,0.1538318733907104
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.06749529416359028,-0.033723476948551045,-7.986143467044153e-4
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.11873224774759925,-1.917555032147078e-4,0.11189148455045203
