sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.03131932908316388,-0.0030698578689980494,0.02803463920115339
white fir,15,ABCO,Abies concolor,2016,1954,-0.06338335296477263,-0.022574548721256527,0.018623795197387775
grand fir,17,ABGR,Abies grandis,1768,1754,-0.04470766177452805,-0.006978427194322734,0.03183569183958496
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.05838558032533372,-0.014845805747322416,0.028102302220904384
California red fir,20,ABMA,Abies magnifica,579,582,-0.04869144338219813,-0.012382003490141624,0.025868542036982266
noble fir,22,ABPR,Abies procera,401,423,-0.04492747462057445,0.018778358347165902,0.08768101442527881
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.06462747173168597,-0.009383703001628163,0.04905338218354899
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.1630496451940742,-0.024189786931272828,0.06007681472944316
California juniper,62,JUCA7,Juniperus californica,64,65,0,0.06769610532420778,0.19920751060110728
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.020763137964892396,0.00695638925262676,0.0363710035916966
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.026503436120903733,-2.4907390121331474e-4,0.025291862236524194
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.07546641894583751,-0.01714419794967892,0.04251210628358997
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.010886976409528338,0.055363632648237626,0.09907325130689648
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.036774973012711286,0.016990629356402387,0.07116573752521252
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.10638856533334283,0.01458437171284821,0.13859357891024723
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.3116758579584148,0.023484675100734265,0.39646984179137473
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.00647782322976962,0.03737378761990762,0.06961450581347595
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.0814395798745982,-0.037344389663522826,0.00825571718934274
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.04416974050029872,0.01469265194291225,0.07547702580381246
western white pine,119,PIMO3,Pinus monticola,604,605,-0.01856236739308197,0.06380756763575368,0.15315050777062855
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.060947509986004844,-0.028235526444756687,0.003740639603640849
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.12193182372366267,-0.00475160361640814,0.10823426759285573
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.10975801601252036,-0.003805491361491775,0.09145719597016107
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.009565877624817221,0.02982652434353028,0.0504183124823628
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.033175368679724704,-0.010552088699991025,0.0033447268988430296
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.12667695196537698,-0.03444725815812699,0.06926898707774758
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.040062976138591375,-0.004833763662285051,0.030729980294209366
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.03936542344812621,-0.011619189617102066,0.015876358065708834
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.008643007063511596,0.02369722340882152,0.06487488740713504
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.0886414347626256,-0.04587146533792641,-0.004210877884685219
California buckeye,333,AECA,Aesculus californica,79,74,-0.2729355292670117,-0.05461943604528585,0.1347511232219377
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.06729508541321878,-0.024850328533955413,0.017243288060628987
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.3269903636942948,-0.06317210879010204,0.19957810150726912
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.04223304790714701,0.017120600555179166,0.08005701277636125
paper birch,375,BEPA,Betula papyrifera,80,70,-0.07704123864860297,0.11184447240970741,0.2973512760391715
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.061949675302134646,0.008517880312107984,0.08082430717547523
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.2541985599618955,8.491438028350728e-4,0.26954827837813045
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.21345508353605433,-0.05264312927727399,0.08111171025293124
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.01936142562194263,0.018516332722280815,0.0576761888686416
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.1963703249632387,-0.0675571120957108,0.040069922975812175
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.09124247695634305,0.005018240072526048,0.10118040215111777
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.17371068804502485,0.006559271791497956,0.18890737424190363
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.05347900352927555,-0.02510220362485338,-0.004246662255473371
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.03184882679099745,0.008799340838079317,0.051450489295113554
blue oak,807,QUDO,Quercus douglasii,340,335,5.737049326683952e-4,0.007401307512772348,0.018504371020159727
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.043802057840790096,0.029204466911304294,0.12158869349550923
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.08117133757206271,-0.02951526304690244,0.021569782126801565
California white oak,821,QULO,Quercus lobata,62,60,-0.04094247271766456,-0.007709613335132204,0.004290390751497014
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.03823678309068685,0.06093104549187611,0.16491084235634482
California laurel,981,UMCA,Umbellularia californica,264,277,-0.058124363599754814,0.007507620045697827,0.07321356285092691
