SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.09569971973468494,0.17440762663200132,-0.24613922846403763,0.4375386679334075
white fir,15,ABCO,Abies concolor,751,721,-0.5745804927380096,0.13913023083006013,-0.8472757451649274,-0.30188524031109176
grand fir,17,ABGR,Abies grandis,544,693,0.15132934488529415,0.14223577482158486,-0.12745277376501218,0.4301114635356005
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.3389625147947264,0.2063457165032861,-0.7434001191411671,0.06547508955171433
California red fir,20,ABMA,Abies magnifica,199,165,-0.396745060965241,0.20349592013548018,-0.7955970644307822,0.0021069425003001907
noble fir,22,ABPR,Abies procera,83,151,-0.38539591376274807,0.31094898992205017,-0.9948559340099664,0.22406410648447028
western juniper,64,JUOC,Juniperus occidentalis,130,295,0.1722455202330302,0.21368631788940246,-0.2465796628301986,0.591070703296259
western larch,73,LAOC,Larix occidentalis,277,207,0.3711507138697865,0.22094614723861686,-0.06190373471790256,0.8042051624574755
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.46074788944434886,0.22779268419230123,-0.9072215504612593,-0.014274228427438473
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.38140874516771817,0.242777530366783,-0.09443521435117652,0.8572527046866129
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.38910420118781186,0.2062805002621784,-0.7934139817016814,0.015205579326057761
lodgepole pine,108,PICO,Pinus contorta,884,868,0.6387867724983991,0.1512042097768917,0.3424265213356914,0.9351470236611068
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.4617982942830494,0.21648680034213755,-0.886112422953639,-0.03748416561245982
sugar pine,117,PILA,Pinus lambertiana,226,121,0.492126515013096,0.3477109509345519,-0.18938694881862572,1.1736399788448177
western white pine,119,PIMO3,Pinus monticola,158,144,0.03810496864288204,0.43466285963610907,-0.8138342362438917,0.8900441735296558
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.3293237125329629,0.12555213824208067,-0.575405903487441,-0.08324152157848477
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.6566774585835109,0.10943896472744444,0.4421770877177198,0.871177829449302
western redcedar,242,THPL,Thuja plicata,219,473,-0.12626386762039665,0.22463917888528673,-0.5665566582355586,0.3140289229947653
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,0.010518287701078322,0.1352755874848869,-0.2546218637693,0.27565843917145666
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.08806412912937134,0.2633170549965474,-0.6041655569226042,0.42803729866386153
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.9921853154082427,0.34009040504975147,-1.6587625093057556,-0.3256081215107298
red alder,351,ALRU2,Alnus rubra,663,457,-0.11774948906465355,0.1459796326227185,-0.40386956900518184,0.16837059087587475
Pacific madrone,361,ARME,Arbutus menziesii,313,157,0.1353273102407968,0.3401081783556472,-0.5312847193362717,0.8019393398178654
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.49660058594197487,0.41481100061439174,-1.3096301471461826,0.3164289752622329
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,0.04593165839364488,0.28827980476291826,-0.5190967589416748,0.6109600757289646
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.08688557319691803,0.2629692608719502,-0.6023053245059404,0.42853417811210437
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.03428341772176324,0.32496807553913104,-0.6712208457784601,0.6026540103349336
blue oak,807,QUDO,Quercus douglasii,68,60,0.5949318623996085,0.4107161245545007,-0.21007174172721288,1.3999354665264299
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.5428793026176066,0.48000521993419504,-0.3979309284534156,1.4836895336886289
California black oak,818,QUKE,Quercus kelloggii,326,171,0.11789608073254598,0.23037378193870922,-0.33363653186732406,0.569428693332416
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.0744542624083806,0.41057284901383895,-0.7302685216587437,0.8791770464755049
