sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.12736289511992652,0.0960556986511043,0.3184639281248644
white fir,15,ABCO,Abies concolor,751,721,-0.8076177051461916,-0.5748105426489083,-0.3408421971470178
grand fir,17,ABGR,Abies grandis,544,693,-0.043344581111387503,0.1513250881178747,0.3418753521616263
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.6129162516905782,-0.3405785254236404,-0.06604984466971847
California red fir,20,ABMA,Abies magnifica,199,165,-0.7404667562475931,-0.39918433491014493,-0.055145209593475936
noble fir,22,ABPR,Abies procera,83,151,-0.792394403562388,-0.3870405653666191,0.01680726746123337
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.18770113522719364,0.17620222571505817,0.542019739329563
western larch,73,LAOC,Larix occidentalis,277,207,0.07501406520465484,0.36890952450361336,0.6678869462515495
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.866386322242378,-0.4642115709468877,-0.038586931351497974
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.0681410343904346,0.38080958474270243,0.6926115865019767
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.7560153611467292,-0.391262590355395,-0.018860963036343964
lodgepole pine,108,PICO,Pinus contorta,884,868,0.4302590901399217,0.6407829874401685,0.8475515378825893
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.874739077591538,-0.4555821578863366,-0.036384630847334475
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.0930290492179559,0.4841229451113511,1.0757437102610876
western white pine,119,PIMO3,Pinus monticola,158,144,-0.570614830998256,0.03760692979660707,0.6402277358076874
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5519849457170335,-0.3285926995528907,-0.11092935727115122
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.4582828387028288,0.6556016227517816,0.8548179026485294
western redcedar,242,THPL,Thuja plicata,219,473,-0.44545825203032297,-0.12473794842798203,0.18621634329137002
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-0.17525720202951808,0.0107074329988599,0.19341792165164168
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.4504350730708739,-0.0850785516893744,0.2746490145289844
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-1.6457354692328605,-0.991506074948374,-0.3255721235912694
red alder,351,ALRU2,Alnus rubra,663,457,-0.3706116514466656,-0.11829285530419931,0.13779451981939114
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.48020263432475213,0.13348669325668894,0.7245264768136805
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-1.1433212880240284,-0.4951362497352525,0.15498365457099525
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.5029106470293578,0.046200745276788524,0.6058814723799351
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.5574270895963988,-0.0853273225258393,0.36121703299719304
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.5794896471172392,-0.038388915763418296,0.5259987354045574
blue oak,807,QUDO,Quercus douglasii,68,60,-0.2959225744912654,0.5916152855264869,1.4863072883875201
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.4615782386006002,0.536141835926899,1.5327139681415858
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.3617965490690403,0.11858316857520812,0.6037995826446004
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.8248100028288662,0.06898433953705307,0.9633724204235572
