SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-58.623113703765284,85.16312807287562,-225.5428447266015,108.29661731907092
white fir,15,ABCO,Abies concolor,751,721,-68.82886034165494,30.134704215124575,-127.89288060329912,-9.764840080010778
grand fir,17,ABGR,Abies grandis,544,693,-100.30002556148077,40.12350829542581,-178.94210182051535,-21.657949302446184
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,122.55320433100837,81.74870455501762,-37.674256596826154,282.7806652588429
California red fir,20,ABMA,Abies magnifica,199,165,-83.9046983819087,43.79619857814808,-169.74524759507892,1.9358508312615328
noble fir,22,ABPR,Abies procera,83,151,191.1150462006608,126.53774880080043,-56.89894144890803,439.12903385022963
western juniper,64,JUOC,Juniperus occidentalis,130,295,-7.580722545553385,14.0818838948345,-35.181214979429,20.019769888322234
western larch,73,LAOC,Larix occidentalis,277,207,-32.49737706501003,39.63060331831319,-110.17335956890388,45.17860543888382
incense cedar,81,CADE27,Calocedrus decurrens,308,360,16.009671537276972,44.97913396818389,-72.14943104036345,104.1687741149174
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-0.13848412782078867,75.04489617334093,-147.226480627569,146.94951237192743
Sitka spruce,98,PISI,Picea sitchensis,92,62,-56.432338715347214,101.9541964452198,-256.262563747978,143.39788631728356
lodgepole pine,108,PICO,Pinus contorta,884,868,-108.14457331124652,33.98267346839864,-174.75061330930785,-41.538533313185184
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,98.81865377190968,78.68114692188728,-55.39639419498937,253.03370173880873
sugar pine,117,PILA,Pinus lambertiana,226,121,24.80390069447003,81.02882897905059,-134.01260410446912,183.62040549340918
western white pine,119,PIMO3,Pinus monticola,158,144,158.63873893208006,123.67807369901846,-83.77028551799611,401.04776338215623
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-15.004405021263096,18.349878588965638,-50.97016705563575,20.961357013109556
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-103.69059854581155,28.651885636493404,-159.84829439333862,-47.53290269828448
western redcedar,242,THPL,Thuja plicata,219,473,-114.40781791703807,82.86740832974115,-276.8279382433307,48.01230240925457
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-46.891606343517196,46.07296504071998,-137.19461782332837,43.411405136293965
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,24.31806833999258,100.75055550763543,-173.15302045497285,221.789157134958
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-46.029890744992144,53.77656612984219,-151.43196035948284,59.37217886949854
red alder,351,ALRU2,Alnus rubra,663,458,-16.02116346179082,46.17582942872597,-106.52578914209371,74.48346221851207
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-181.20434844391912,72.1987677647851,-322.7139332628979,-39.69476362494032
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,94.78664054472756,137.8895215617745,-175.47682171635046,365.0501028058056
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,28.520151938302888,75.8757362999858,-120.19629120966928,177.23659508627506
bitter cherry,768,PREM,Prunus emarginata,59,102,109.42195842067872,105.00125065443008,-96.38049286200425,315.2244097033617
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-18.156971466620917,74.43195798536492,-164.04360911793614,127.72966618469431
blue oak,807,QUDO,Quercus douglasii,68,60,111.45640899079945,37.83612986369486,37.29759445795753,185.61522352364136
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-233.69184249864634,73.00276137191265,-376.7772547875951,-90.60643020969755
California black oak,818,QUKE,Quercus kelloggii,326,171,-90.00490035562211,39.947379776856174,-168.30176471826022,-11.708035992984009
interior live oak,839,QUWI2,Quercus wislizeni,85,68,71.88811563266302,41.97181334224916,-10.376638518145342,154.15286978347137
