SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-113.65821882165642,34.81804733593358,-181.90159160008625,-45.4148460432266
white fir,15,ABCO,Abies concolor,751,721,92.5246456151092,39.484964243061604,15.134115698708456,169.91517553150993
grand fir,17,ABGR,Abies grandis,544,693,-26.80418905359511,77.745015780391185,-179.18441998316183,125.57604187597161
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-108.6773066615799,40.561527749729876,-188.17790105105047,-29.176712272109356
California red fir,20,ABMA,Abies magnifica,199,165,-11.96221525735632,18.92178972939532,-49.04892312697115,25.124492612258507
noble fir,22,ABPR,Abies procera,83,151,-110.51275956473455,45.96291123803638,-200.60006559128584,-20.42545353818325
western juniper,64,JUOC,Juniperus occidentalis,130,295,18.643564115418485,106.17432186411564,-189.45810673824818,226.74523496908515
western larch,73,LAOC,Larix occidentalis,277,207,-102.7887808163598,29.667729487244475,-160.93753061135897,-44.640031021360635
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-117.55607449628337,86.65099610755927,-287.3920268670995,52.27987787453279
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-41.83336259247562,49.091321557536176,-138.05235284524653,54.385627660295285
Sitka spruce,98,PISI,Picea sitchensis,92,62,-35.21590449041537,57.02421923606346,-146.98337419309973,76.55156521226901
lodgepole pine,108,PICO,Pinus contorta,884,868,-2.320271408606459,49.088691540910446,-98.53410682879093,93.89356401157801
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-105.90760069110468,41.29009900609859,-186.83619474305792,-24.979006639151436
sugar pine,117,PILA,Pinus lambertiana,226,121,-78.39460047080979,31.224511962941857,-139.59464391817585,-17.19455702344375
western white pine,119,PIMO3,Pinus monticola,158,144,-16.895429547906247,14.660853929465505,-45.63070324965864,11.839844153846144
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-233.56130993177192,73.52477524435888,-377.6698694107153,-89.45275045282852
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,20.49004202896731,86.32852656973374,-148.71387004771083,189.69395410564545
western redcedar,242,THPL,Thuja plicata,219,473,16.13270636903144,46.87739891384907,-75.74699550211274,108.01240824017562
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-177.4708129281953,76.66648922533734,-327.73713180985646,-27.20449404653411
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,110.44391407927355,142.5187997019374,-168.89293333652375,389.78076149507086
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,33.7265861043652,79.86644081564135,-122.81163789429186,190.26481010302226
red alder,351,ALRU2,Alnus rubra,663,458,202.26222772522715,136.21483332627062,-64.71884559426326,469.24330104471755
Pacific madrone,361,ARME,Arbutus menziesii,313,157,79.70233642945618,79.21590927805305,-75.5608457555278,234.96551861444016
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,152.81520327030012,128.0987341437692,-98.25831565148752,403.88872219208776
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,127.82740784201678,83.1975417879355,-35.23977406233681,290.89458974637034
bitter cherry,768,PREM,Prunus emarginata,59,102,-83.60734009265434,107.87171071089669,-295.03589308601187,127.82121290070319
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,113.92260662644617,114.8278660082779,-111.1400107497785,338.98522400267086
blue oak,807,QUDO,Quercus douglasii,68,60,-62.18144048456725,90.39022390257205,-239.34627933360846,114.98339836447397
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-28.10863005768249,42.62079471845217,-111.64538770584873,55.428127590483754
California black oak,818,QUKE,Quercus kelloggii,326,171,3.3824192553215653,78.30450925352112,-150.09441888157983,156.85925739222296
interior live oak,839,QUWI2,Quercus wislizeni,85,68,55.7282205804504,42.257794038456055,-27.097055734923472,138.55349689582425
