SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-58.623113703765284,85.16307863414502,-225.54274782668952,108.29652041915895
white fir,15,ABCO,Abies concolor,751,721,-68.82886034165494,30.135094023280622,-127.89364462728497,-9.764076056024926
grand fir,17,ABGR,Abies grandis,544,693,-100.30002556148077,40.12400207142466,-178.94306962147311,-21.65698150148843
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,122.55320433100837,81.7473662841712,-37.671633585967186,282.77804224798393
California red fir,20,ABMA,Abies magnifica,199,165,-83.9046983819087,43.796765104877196,-169.746357987468,1.9369612236505986
noble fir,22,ABPR,Abies procera,83,151,191.1150462006608,126.5371860030762,-56.89783836536856,439.12793076669016
western juniper,64,JUOC,Juniperus occidentalis,130,295,-7.580722545553385,14.082066051365926,-35.181572006230596,20.02012691512383
western larch,73,LAOC,Larix occidentalis,277,207,-32.49737706501003,39.6310511348961,-110.17423728940638,45.17948315938632
incense cedar,81,CADE27,Calocedrus decurrens,308,360,16.009671537276972,44.97971579680074,-72.15057142445248,104.16991449900642
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-0.13848412782078867,75.04572106849609,-147.22809742207312,146.95112916643154
Sitka spruce,98,PISI,Picea sitchensis,92,62,-56.432338715347214,101.95500067794177,-256.2641400441131,143.39946261341865
lodgepole pine,108,PICO,Pinus contorta,884,868,-108.14457331124652,33.98306679035019,-174.7513842203329,-41.53776240216014
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,98.81865377190968,78.68216470366403,-55.39838904727182,253.03569659109118
sugar pine,117,PILA,Pinus lambertiana,226,121,24.80390069447003,81.02987712932233,-134.01465847900172,183.62245986794179
western white pine,119,PIMO3,Pinus monticola,158,144,158.63873893208006,123.67940937375387,-83.77290344047753,401.05038130463765
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-15.004405021263096,18.350059729102284,-50.970522090303575,20.961712047777382
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,-104.4117867647467,28.65175160504742,-160.56921991063962,-48.254353618853756
western redcedar,242,THPL,Thuja plicata,219,473,-114.40781791703807,82.86810467285602,-276.82930307583587,48.01366724175972
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-47.67231527266722,46.09852994776249,-138.0254339702817,42.68080342494727
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,24.31806833999258,100.7498082388315,-173.15155580811717,221.78769248810232
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-46.029890744992144,53.77684359474513,-151.4325041906926,59.37272270070831
red alder,351,ALRU2,Alnus rubra,663,457,-18.182029680626783,46.241699583838475,-108.81576086495019,72.45170150369663
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-181.20434844391912,72.1996713232381,-322.71570423746584,-39.69299265037242
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,94.78664054472756,137.89130523483655,-175.48031771555208,365.0535988050072
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,28.520151938302888,75.87671779230926,-120.19821493462328,177.23851881122906
bitter cherry,768,PREM,Prunus emarginata,59,102,109.42195842067872,105.00011141944537,-96.37825996143422,315.22217680279164
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-18.156971466620917,74.43292080166097,-164.04549623787642,127.73155330463459
blue oak,807,QUDO,Quercus douglasii,68,60,111.45640899079945,37.83661929381864,37.29663517491491,185.61618280668398
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-233.69184249864634,73.00288715223077,-376.7775013170186,-90.60618368027403
California black oak,818,QUKE,Quercus kelloggii,326,171,-90.00490035562211,39.94789651710151,-168.30277752914105,-11.707023182103157
interior live oak,839,QUWI2,Quercus wislizeni,85,68,71.88811563266302,41.972356269601256,-10.377702655755442,154.1539339210815
