sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-183.6271724815234,-62.474889951076875,61.7073528346585
white fir,15,ABCO,Abies concolor,751,721,-129.28649567421192,-78.46357680820063,-26.95184637658384
grand fir,17,ABGR,Abies grandis,544,693,-161.10642239998512,-105.62947795402135,-51.373626311659464
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,12.816138783181845,126.13266477012598,250.3200355393458
California red fir,20,ABMA,Abies magnifica,199,165,-191.3850426386428,-110.42050919431802,-29.860460252595775
noble fir,22,ABPR,Abies procera,83,151,8.987829022360428,203.04230883396144,394.77166867815856
western juniper,64,JUOC,Juniperus occidentalis,130,295,-43.0672441507647,-16.885061896284355,8.687331659970614
western larch,73,LAOC,Larix occidentalis,277,207,-81.47296844153992,-28.557550126518777,27.950122419812512
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-63.1533055815949,16.134188952957516,95.75871858434576
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-95.0616739351123,2.9641866953198814,102.69721363170814
Sitka spruce,98,PISI,Picea sitchensis,92,62,-285.5152378655315,-81.79986348447642,125.65058606307177
lodgepole pine,108,PICO,Pinus contorta,884,868,-161.2939623993246,-113.88962934780943,-66.59579845358148
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-61.899294979930694,79.57261013737042,217.8553349621726
sugar pine,117,PILA,Pinus lambertiana,226,121,-115.57947056136315,20.10666692682514,160.83334078807445
western white pine,119,PIMO3,Pinus monticola,158,144,-21.73635056528917,153.553277660116,325.290135654186
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-45.20386083865291,-12.179188784201926,20.046439837331807
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-147.50062482330034,-102.66456110496074,-57.7374615659571
western redcedar,242,THPL,Thuja plicata,219,473,-249.60456273144686,-118.01067079915424,12.794775702781013
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-112.69139853999602,-41.63489649498342,29.51858415797626
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-130.38899529831582,18.941505713328752,171.74431766939887
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-131.88438877738085,-34.875762267523214,60.92575882113441
red alder,351,ALRU2,Alnus rubra,663,458,-90.97952383848228,-2.892914391723025,86.5300769997156
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-294.6822957054281,-177.2739934715072,-56.99796580357616
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-92.82527438340236,108.4043019377541,309.9427536066779
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-98.8244983897672,34.17414680010802,167.634636997335
bitter cherry,768,PREM,Prunus emarginata,59,102,-87.57799959837571,112.17601230776518,319.2333113629617
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-147.48499610973093,-27.11405424106897,91.68400504762252
blue oak,807,QUDO,Quercus douglasii,68,60,8.034026736138523,92.02997182504066,176.75595427203547
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-378.89680249059757,-232.75191577917337,-85.49662348278206
California black oak,818,QUKE,Quercus kelloggii,326,171,-191.42036732220893,-108.36569789771931,-26.943879662019384
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-35.33260622690574,56.214715329922,148.50224668649517
