sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-172.31030224224895,-58.40804946050548,56.45761864031795
white fir,15,ABCO,Abies concolor,751,721,-117.44709730716207,-69.13037192205502,-19.665610689580888
grand fir,17,ABGR,Abies grandis,544,693,-154.17243439507655,-100.6337982114963,-47.480112256236545
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,11.756588350052898,120.15624160025914,243.25544672066783
California red fir,20,ABMA,Abies magnifica,199,165,-160.92840066335071,-84.16462504940591,-6.544079407888546
noble fir,22,ABPR,Abies procera,83,151,6.960027977353525,190.718883727155,371.73075641823647
western juniper,64,JUOC,Juniperus occidentalis,130,295,-32.114851882674806,-7.657155399770289,17.188920996770165
western larch,73,LAOC,Larix occidentalis,277,207,-81.26339059706939,-33.117652047675506,20.116584935533062
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-58.87388515852147,15.762048755426918,90.8778349128759
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-94.04652429868446,-0.3258164458351871,96.02073618314719
Sitka spruce,98,PISI,Picea sitchensis,92,62,-251.23473214425613,-56.813199494746186,139.51544266389604
lodgepole pine,108,PICO,Pinus contorta,884,868,-154.99710222159888,-108.25703092473697,-61.655244991763524
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-42.62999951535614,97.87278985508902,234.0142212670425
sugar pine,117,PILA,Pinus lambertiana,226,121,-101.32686671077452,24.331140807636757,150.4297402016691
western white pine,119,PIMO3,Pinus monticola,158,144,-6.519573664245584,158.8393225454579,322.3537150755037
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-46.35277387862308,-14.938986241085672,16.679814323486756
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-146.3183376810448,-103.71186251840834,-61.025521170902095
western redcedar,242,THPL,Thuja plicata,219,473,-245.1620701041487,-114.59008626111256,13.601647134598934
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-113.11446330590165,-46.96672499808392,21.211589452986743
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-117.22388196585233,22.863082383065375,167.64603844665245
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-137.19615567322992,-45.736649960030945,46.967255050671696
red alder,351,ALRU2,Alnus rubra,663,458,-99.83389450268538,-16.707989977040256,65.55152707063438
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-293.23926683059557,-180.60723200816153,-68.21367365070356
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-94.19524549260451,94.08597208158119,288.9960012863118
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-96.13826421379189,28.37650483473817,152.22153300275446
bitter cherry,768,PREM,Prunus emarginata,59,102,-75.80292448704213,107.20260602132998,299.6569746954415
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-132.1267637233583,-18.050936816097988,95.99551059903285
blue oak,807,QUDO,Quercus douglasii,68,60,28.63804855978016,111.63286634908928,192.73640821025498
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-383.7491734480815,-233.6133313827159,-88.91924985997196
California black oak,818,QUKE,Quercus kelloggii,326,171,-171.15917935760902,-90.29359925830272,-9.440559648971721
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-18.552340476914697,72.08463335222115,164.2461079421727
