sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-172.8988786409981,-58.904248572883716,55.3394794036163
white fir,15,ABCO,Abies concolor,751,721,-119.14920072709808,-69.29136117092958,-20.671510370934524
grand fir,17,ABGR,Abies grandis,544,693,-153.84875030077018,-100.1952656377236,-47.524300278370355
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,10.070089837766712,121.40958409732855,241.01164444650124
California red fir,20,ABMA,Abies magnifica,199,165,-160.6032276399599,-84.05934457781234,-6.8529348883971215
noble fir,22,ABPR,Abies procera,83,151,10.257348424269889,189.32837838257387,366.09108874606966
western juniper,64,JUOC,Juniperus occidentalis,130,295,-32.53216024555659,-7.4967597773690215,16.528418350216196
western larch,73,LAOC,Larix occidentalis,277,207,-81.93130632265347,-33.03818868299106,20.45364654979448
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-58.81449966935263,15.201436934564072,92.03343907155526
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-92.93339325658661,0.37548537634017976,96.40162884681473
Sitka spruce,98,PISI,Picea sitchensis,92,62,-252.20438423087447,-56.57440974052656,141.4335192582946
lodgepole pine,108,PICO,Pinus contorta,884,868,-153.97254436515877,-107.84260497237653,-62.07623253621604
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-39.33981684209046,99.53273985510367,235.68771123228663
sugar pine,117,PILA,Pinus lambertiana,226,121,-99.78489672268636,24.80052404733317,151.67760211055597
western white pine,119,PIMO3,Pinus monticola,158,144,-8.286072745786822,158.12017967418558,325.5032577536772
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-46.54454151103486,-14.91270774104595,16.31792886966245
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,-147.73102577577575,-104.69475566094616,-61.87494538399235
western redcedar,242,THPL,Thuja plicata,219,473,-245.11135521993506,-114.94137004133097,14.839778518772329
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-114.65760787134187,-47.94218469613861,18.840225823463452
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-116.5886743018912,24.44731419031143,165.89660623611488
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-136.55141187591389,-45.24662636156074,47.25434402062168
red alder,351,ALRU2,Alnus rubra,663,457,-101.65198707706145,-18.2646016727399,64.1279962694271
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-291.7224441942185,-181.05382082368033,-67.83458018486834
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-96.58802962977944,94.34473231067318,284.40361414263083
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-96.12998432480926,27.70717965938036,156.08421532863503
bitter cherry,768,PREM,Prunus emarginata,59,102,-76.19538269748757,106.49674066611726,300.7189294237517
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-133.0174172459057,-16.949423927371072,96.35957463595408
blue oak,807,QUDO,Quercus douglasii,68,60,29.43339673961415,111.7558822519095,192.84212857695582
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-382.35505345833326,-233.9602428323234,-86.91784195212101
California black oak,818,QUKE,Quercus kelloggii,326,171,-171.8549499590016,-89.71119309988512,-9.65264666535533
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-19.87696901664745,72.34817514537883,164.00157474228536
