sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-27.93375293546891,-12.770968173950905,0.8107607456389213
white fir,15,ABCO,Abies concolor,2016,1954,-5.82576105726659,2.50437322392861,10.75580959884295
grand fir,17,ABGR,Abies grandis,1768,1754,-16.15981982564237,-7.151014459788314,1.9362947651097244
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-2.840945345136776,22.17908981977223,55.51049305482178
California red fir,20,ABMA,Abies magnifica,579,582,-13.923679481327916,-3.225524623869319,6.83324398062536
noble fir,22,ABPR,Abies procera,401,423,-4.28094420556514,19.465498608655935,47.820328371989085
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,9.828750256245883,52.19995446513212,111.04123396534047
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-12.346957580257993,49.82926496851087,171.1705030678309
California juniper,62,JUCA7,Juniperus californica,64,65,-8.725255966970115,0.9666295097772206,11.249364016832965
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.6361109173277356,2.013061322707898,4.813291298085194
western larch,73,LAOC,Larix occidentalis,1059,1056,-9.310572455018045,-3.1754927407129685,2.551111719654232
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,0.9769882757546783,10.275775118177876,19.98764434707478
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-13.04164290685247,3.494311639574903,20.61572214456337
Sitka spruce,98,PISI,Picea sitchensis,269,261,-48.85493197045508,-6.056330422490191,36.3031640970878
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-36.00596909705846,-7.425321628282745,23.654951060623837
knobcone pine,103,PIAT,Pinus attenuata,83,77,-115.72514292726791,25.275326738248623,163.37424494994954
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-13.508006212215674,-4.110347489336789,5.47821394899312
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-13.840106998746494,-0.06142054136631714,10.571998854680984
sugar pine,117,PILA,Pinus lambertiana,991,914,-12.07894568662357,3.265494325252803,17.844322638147403
western white pine,119,PIMO3,Pinus monticola,604,605,-16.72147112656757,12.395978915870614,40.432865972632946
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-5.353895579146612,-0.5838217686292069,4.115832336352519
gray pine,127,PISA2,Pinus sabiniana,195,185,-10.694403116779954,9.136176855900771,28.71468387452028
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-11.48540910267913,-2.644268782826458,9.139005601426401
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,-1.3064181729251572,4.087682602089444,9.611908531692801
redwood,211,SESE3,Sequoia sempervirens,240,242,1.305395677154985,18.387511752157025,52.548662411194655
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-50.40276732550111,-21.699820496780603,4.053720760012969
western redcedar,242,THPL,Thuja plicata,1461,1487,-9.723539567693507,3.9482585337750606,17.78685063756949
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-16.364483187867553,-4.20074361707816,8.219233454536946
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-7.004326879363612,11.339106017523932,35.259891620287874
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-25.00236121343259,-8.985156153319735,6.691021892493893
California buckeye,333,AECA,Aesculus californica,79,74,-22.879571062681585,18.287603827977136,63.50071751456454
red alder,351,ALRU2,Alnus rubra,1317,1285,-6.232759497730956,15.873074762146643,39.472240839935985
white alder,352,ALRH2,Alnus rhombifolia,71,66,-84.900747595765,-29.70884167650604,14.16741033359654
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-37.58739814303171,-18.50203908571632,-0.3917676836142242
paper birch,375,BEPA,Betula papyrifera,80,70,-150.89937282824667,-15.699688623739974,83.10396034359823
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-9.917089945493547,24.27319932239152,61.22980262052766
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-76.49633363914413,5.64791843536068,85.30522257451453
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-10.739049523878174,24.88514364896389,75.22557294543519
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-26.25673457235571,-9.51538123039461,7.060608112979066
quaking aspen,746,POTR5,Populus tremuloides,119,106,-30.3067363442294,-6.497334558558634,14.312226979347535
black cottonwood,747,POBAT,Populus balsamifera,168,167,-83.9286094390122,-33.53151517904337,15.697386040098518
bitter cherry,768,PREM,Prunus emarginata,126,158,-75.96411003547307,21.66249892519636,128.73964353455554
California live oak,801,QUAG,Quercus agrifolia,199,194,-20.243952022818355,-1.9918110038141208,11.375294323035684
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-3.2051987784172806,9.328717251672401,22.179660344217165
blue oak,807,QUDO,Quercus douglasii,340,335,-2.2510669049706875,-0.7836056203689168,0.16215599807911185
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-6.446213270003201,6.183816951274366,23.12775954940602
California black oak,818,QUKE,Quercus kelloggii,896,847,-23.642787061428045,-9.31118422838199,3.8474957214850245
California white oak,821,QULO,Quercus lobata,62,60,-42.44570460066478,-10.709680006203314,3.9952352981589137
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-16.37706354755144,-1.1331032523665954,13.989057295516703
California laurel,981,UMCA,Umbellularia californica,264,277,-41.49362582080468,-19.94384721628819,0.9163127193191126
