sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-25.80343138759022,-11.347728561892154,1.9269667063575515
white fir,15,ABCO,Abies concolor,2016,1954,-5.4604685027456235,2.9206387264194973,11.246487327526369
grand fir,17,ABGR,Abies grandis,1768,1754,-15.981679401133968,-7.056917940031781,2.189674733727838
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-2.0581547889683858,21.237479191301986,53.020043399499656
California red fir,20,ABMA,Abies magnifica,579,582,-12.28263724714933,-1.2862450351675534,9.233835641691538
noble fir,22,ABPR,Abies procera,401,423,-11.246834293627524,12.695047423217147,41.32742345119436
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,8.012754686359678,49.97775904963055,106.67702930111165
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-10.742618246841687,49.1016696414481,168.6784206125723
California juniper,62,JUCA7,Juniperus californica,64,65,-6.240063613740942,0.7451993251079898,8.193314499045856
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.28955587997986065,2.36644181863025,5.2748844352513355
western larch,73,LAOC,Larix occidentalis,1059,1056,-8.869211711366328,-3.0056312958385547,2.6536833561351156
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,1.8954864038307109,11.565872964157052,22.08495995946889
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-11.881580510511904,3.719146521938683,20.03403108145945
Sitka spruce,98,PISI,Picea sitchensis,269,261,-47.798553520228076,-10.535257394691598,25.445680565873488
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-28.13755805366666,-5.780493765145309,16.817827596388156
knobcone pine,103,PIAT,Pinus attenuata,83,77,-100.83692372747748,36.204460167696766,173.20477603819864
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-12.83385330250355,-3.60106469485396,5.624897513182835
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-13.405254546220025,0.23634830155953068,10.917962668577987
sugar pine,117,PILA,Pinus lambertiana,991,914,-13.115170968992203,2.129942835877955,17.086748870278893
western white pine,119,PIMO3,Pinus monticola,604,605,-20.09657870730435,8.678991556609162,36.48725049200034
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-4.476414005699916,-0.019686557402337712,4.687503111866177
gray pine,127,PISA2,Pinus sabiniana,195,185,-18.99798053448254,3.574056917908763,22.991105841576093
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-8.83805780843107,-0.2094094559160169,10.557611211347405
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.9817228727312851,4.344222055279715,9.810139248115034
redwood,211,SESE3,Sequoia sempervirens,240,242,0.44585202617475955,17.870132443407897,51.57194684379368
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-47.79140329494633,-20.550685131630644,3.950028905392379
western redcedar,242,THPL,Thuja plicata,1461,1487,-8.877253870195654,4.696941491481198,18.27740553000791
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-15.460683421542988,-4.179259012853208,7.34990131591481
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-6.942437808643922,10.279432821259434,33.321168870609284
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-24.843938563392676,-8.792860170795166,7.055529440556184
California buckeye,333,AECA,Aesculus californica,79,74,-25.304992562193323,16.60329605570621,61.986195285906966
red alder,351,ALRU2,Alnus rubra,1318,1286,-3.5734764643615278,17.567985389164278,39.46754831427217
white alder,352,ALRH2,Alnus rhombifolia,71,66,-93.618138184175,-32.498489152902266,16.20451843714565
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-32.09722573234052,-13.959893862772788,3.505708740241017
paper birch,375,BEPA,Betula papyrifera,80,70,-148.38668654647483,-15.005481853117374,82.60221911636805
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-17.07677451578974,17.540411808234694,54.059383892025664
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-70.5310114790331,4.809702163392899,76.31305427414641
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-9.704113270935084,29.92183927375629,85.51570521951479
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-28.304625418066834,-12.092173981953692,3.29735714859563
quaking aspen,746,POTR5,Populus tremuloides,119,106,-32.90230590080089,-8.186591261194224,13.969516534527411
black cottonwood,747,POBAT,Populus balsamifera,168,167,-91.18538360148382,-38.49959242395573,10.427629311544427
bitter cherry,768,PREM,Prunus emarginata,126,158,-64.06170697972746,29.2257546632394,129.74421392378918
California live oak,801,QUAG,Quercus agrifolia,199,194,-26.4277009621977,-3.7966179400545457,12.233956345580799
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-5.830936355272678,7.712206565303745,20.940256526420903
blue oak,807,QUDO,Quercus douglasii,340,335,-2.988218021536139,-1.0846968790116307,0.05517193997674156
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-7.275259558955051,4.37597202079138,18.559526967089862
California black oak,818,QUKE,Quercus kelloggii,896,847,-26.111573788040587,-10.79544760884437,3.2821036105887824
California white oak,821,QULO,Quercus lobata,62,60,-21.632571488457074,-3.152263656562752,3.860967375092402
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-19.8503349588349,-2.7337890308072588,13.356619589225836
California laurel,981,UMCA,Umbellularia californica,264,277,-45.477562541880665,-21.522634784340426,0.5539547733062422
