sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-27.606181210580303,-12.915950492284082,0.6768581261212284
white fir,15,ABCO,Abies concolor,2016,1954,-5.7205233091491605,2.471706715964274,10.801361685753387
grand fir,17,ABGR,Abies grandis,1768,1754,-16.123356450848835,-7.184804135771742,2.0937661328356434
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-2.5046033442539453,22.343233266703123,56.09911617460405
California red fir,20,ABMA,Abies magnifica,579,582,-14.042442643358465,-3.1990463455802,6.963914272408252
noble fir,22,ABPR,Abies procera,401,423,-4.444621873037454,19.340278219801803,47.58836096181119
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,9.565581194420213,52.30769488487363,110.28046267733426
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-12.346851304321227,50.04574401346622,173.27238205332205
California juniper,62,JUCA7,Juniperus californica,64,65,-8.831592967860571,0.8942228503722731,11.26308855212516
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.6038555711095852,1.9900821148506225,4.8137054869278595
western larch,73,LAOC,Larix occidentalis,1059,1056,-9.28307024501915,-3.1794432560971586,2.43581371687741
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,0.9931954795017135,10.269832787561313,20.156173708330183
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-13.196758127697155,3.302376863029224,20.501018256267514
Sitka spruce,98,PISI,Picea sitchensis,269,261,-48.26546667404966,-5.8956679636971785,36.29826244096797
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-35.864568439429426,-7.250058859397427,24.04456332405174
knobcone pine,103,PIAT,Pinus attenuata,83,77,-113.94865697795468,27.144609559121136,165.06929584588184
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-13.579136832519904,-4.0558292496614285,5.511850414817294
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-13.800811558099152,0.02228895572886813,10.763071522901145
sugar pine,117,PILA,Pinus lambertiana,991,914,-12.578524271118022,3.1004940044593923,17.992768467421477
western white pine,119,PIMO3,Pinus monticola,604,605,-16.82093512895881,12.520212434502241,40.70018483781465
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-5.186365529094024,-0.5967762859323784,4.118783543252124
gray pine,127,PISA2,Pinus sabiniana,195,185,-11.153030169147897,8.937105060320846,29.019552130162932
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-11.448554908200473,-2.7807164337976644,9.210123284155843
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-1.0829042947575942,4.345984745343344,9.957539079061794
redwood,211,SESE3,Sequoia sempervirens,240,242,1.155229693704365,18.59806758561433,51.73472851333067
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-51.290371319637146,-21.48729451031113,4.452852559289174
western redcedar,242,THPL,Thuja plicata,1461,1487,-9.7733474417921,3.9517014007151374,17.552552588245423
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-16.01682365979399,-4.103301000078318,8.310612455475361
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-7.015295507748408,11.326995125402846,35.739997938802645
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-24.60767816077881,-8.978941778452509,6.599005273964565
California buckeye,333,AECA,Aesculus californica,79,74,-22.727338044491425,17.938338703425416,63.961942956487924
red alder,351,ALRU2,Alnus rubra,1318,1286,-6.478389717289519,15.882956148833955,39.67221868791422
white alder,352,ALRH2,Alnus rhombifolia,71,66,-83.29557376606239,-29.729620690972183,13.537742778772621
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-37.88491154085762,-18.400005213079567,-0.5707891312650403
paper birch,375,BEPA,Betula papyrifera,80,70,-151.3068218041993,-15.559012873975462,81.66152844042182
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-10.216621498786367,24.169343667547764,60.90126497966858
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-73.67176146514792,5.957805945759446,85.83201449924725
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-10.955466022785048,24.895366111749354,75.03284493837961
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-26.360434239586432,-9.577593151539531,7.23020593383895
quaking aspen,746,POTR5,Populus tremuloides,119,106,-30.548814054304682,-6.456128615086186,14.657956838213888
black cottonwood,747,POBAT,Populus balsamifera,168,167,-85.27291109413208,-33.48751774206755,13.834923014266503
bitter cherry,768,PREM,Prunus emarginata,126,158,-74.14062926107273,22.64049285361432,131.06066825716735
California live oak,801,QUAG,Quercus agrifolia,199,194,-20.278356998946578,-2.134228600619565,11.443944790450963
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-3.526539151808936,9.285347690299886,21.87627930070882
blue oak,807,QUDO,Quercus douglasii,340,335,-2.2806071344610275,-0.7898018165473104,0.15626198918687909
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-6.584564618796853,6.242063725982177,22.961517391656503
California black oak,818,QUKE,Quercus kelloggii,896,847,-23.584314683061244,-9.3400579892201,4.013219198864504
California white oak,821,QULO,Quercus lobata,62,60,-43.296920073247755,-10.847702828400827,4.005655129559703
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-16.09591297650366,-1.1341195583467538,14.237955362622444
California laurel,981,UMCA,Umbellularia californica,264,277,-41.94397816099522,-19.991433205674298,0.590689856493942
