sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1142,1171,-24.944821708554628,11.153170072863915,-46.8050350513679,-3.084608365741353
white fir,15,ABCO,Abies concolor,1992,1954,-0.23880668534707183,5.189855038159565,-10.410922560139818,9.933309189445675
grand fir,17,ABGR,Abies grandis,1737,1754,-2.0774950581334224,6.7705906024335025,-15.347852638903086,11.192862522636242
subalpine fir,19,ABLA,Abies lasiocarpa,758,723,26.576319510302937,18.365459577432937,-9.419981261465615,62.57262028207149
California red fir,20,ABMA,Abies magnifica,577,582,-1.9048948101919905,6.1291443606291605,-13.918017757025146,10.108228136641165
noble fir,22,ABPR,Abies procera,386,423,6.814887165685377,20.193974950636875,-32.765303737562895,46.39507806893365
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,83,81,42.66413050813662,27.4019235208155,-11.043639592661755,96.371900608935
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,106,116,40.69568329714366,58.333856350095985,-73.63867514904447,155.0300417433318
California juniper,62,JUCA7,Juniperus californica,64,65,1.066434574124969,4.470894874082679,-7.696519379077081,9.82938852732702
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,2.04241855011594,1.5533134984735883,-1.0020759068922933,5.086913007124173
western larch,73,LAOC,Larix occidentalis,1057,1056,-2.920907642611155,4.285764902495585,-11.321006851502503,5.479191566280193
incense cedar,81,CADE27,Calocedrus decurrens,1326,1302,11.480740753091823,5.784212329769246,0.14368458674410078,22.817796919439544
Engelmann spruce,93,PIEN,Picea engelmannii,745,704,2.2997428995626024,12.718822752759234,-22.629149695845495,27.2286354949707
Sitka spruce,98,PISI,Picea sitchensis,266,261,-6.810158793907249,21.48179172342499,-48.91447057182023,35.294152984005734
whitebark pine,101,PIAL,Pinus albicaulis,198,181,1.6357132181235556,25.289816591222447,-47.93232730067244,51.20375373691955
knobcone pine,103,PIAT,Pinus attenuata,83,77,25.413356612568123,96.60296736270269,-163.92845941832914,214.7551726434654
lodgepole pine,108,PICO,Pinus contorta,2252,2193,-3.2815816763643397,6.5997282669555615,-16.21704907959724,9.65388572686856
Jeffrey pine,116,PIJE,Pinus jeffreyi,634,622,0.09657662441838966,7.900941915136297,-15.389269529248752,15.582422778085531
sugar pine,117,PILA,Pinus lambertiana,987,914,6.051890337852228,10.40472352281879,-14.341367766872601,26.445148442577057
western white pine,119,PIMO3,Pinus monticola,598,605,12.177445769786345,22.45620113137956,-31.836708447717598,56.19159998729029
ponderosa pine,122,PIPO,Pinus ponderosa,4573,4606,-0.2184757872504406,2.5271239796086626,-5.1716387872834195,4.734687212782538
