sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-11.515156110205226,9.388018981861872,-29.915673314654494,6.885361094244043
white fir,15,ABCO,Abies concolor,2016,1954,2.9419244056600746,5.081896861862127,-7.018593443589694,12.902442254909843
grand fir,17,ABGR,Abies grandis,1768,1754,-7.035376661061605,6.07391759254414,-18.940255142448116,4.869501820324908
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,22.36663422778497,16.743187987301525,-10.450014227326015,55.18328268289596
California red fir,20,ABMA,Abies magnifica,579,582,-1.3402871126822902,5.814890104069425,-12.737471716658364,10.056897491293784
noble fir,22,ABPR,Abies procera,401,423,13.269271646840934,15.019558034568695,-16.169062100913706,42.707605394595575
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,51.89108656005601,24.65896353337153,3.559518034647809,100.22265508546421
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,53.59537357849604,47.31597185684098,-39.14393126091228,146.33467841790434
California juniper,62,JUCA7,Juniperus californica,64,65,0.8063253392980414,3.1810360188597175,-5.4285052576670045,7.041155936263087
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,2.39186828482417,1.5853054783790832,-0.7153304527988329,5.499067022447173
western larch,73,LAOC,Larix occidentalis,1059,1056,-3.0235299439060555,4.165194584224464,-11.187311328986004,5.140251441173893
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,11.671839999441772,6.02589007329933,-0.13890454422491416,23.48258454310846
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,3.7592156221669484,11.92230594727395,-19.608504034489993,27.12693527882389
Sitka spruce,98,PISI,Picea sitchensis,269,261,-10.706551671054967,19.02535782016506,-47.996252998578484,26.58314965646855
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-5.82252548547342,18.004057349891358,-41.11047789126048,29.46542692031364
knobcone pine,103,PIAT,Pinus attenuata,83,77,34.92041275708016,92.87187234219716,-147.10845703362628,216.9492825477866
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-3.609732194410867,6.333684111658019,-16.023753053260585,8.8042886644388485
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.1433035029945131,7.2819162382667875,-14.415859329997417,14.129252324008391
sugar pine,117,PILA,Pinus lambertiana,991,914,2.0613930262004487,9.740241220919975,-17.0294797668027,21.1522658192036
