spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,28.06458294101605,28.06458294101605,647.125230425,5253.00383295,,,0,0.0018262975850553698,NA,28.06458294101605,NA,2399.261312043526,28.06458294101605,0.0018262975850553698
X15,-24.57053254627466,-121.33368613656188,300.144113175,4032.65997305,,,1,0,6.4496263265656495e-6,-46.279721528322085,-0.025924378414704918,1137.5485297736045,-46.24439555556498,0
X17,29.10160400287306,-35.47271540473044,379.85512009,4066.8495728,,,1,2.1094215263417482e-10,5.22244981004949e-5,18.59361414468984,-0.017514080977295843,979.8289281250958,18.54344477730189,2.433189205675035e-10
X19,47.928165097141004,-72.63128691838463,405.338873295,4362.8417847499995,,,1,0.0015066182705962827,3.137866960056801e-4,20.90497119210414,-0.030463515684743044,1292.4063472100615,21.005926996065956,0.001287718565839091
X20,9.249237724403045,-140.50975516114863,458.094171145,2547.30156845,,,1,1.1164402735630574e-12,1.1713840373239748e-6,-54.17843779334719,-0.07168220497339575,1342.9396574311834,-53.69821644437044,9.547918011776346e-13
X22,21.48948931912621,21.48948931912621,426.14567107,4642.0238403,,,0,0.04509495105896555,NA,21.48948931912621,NA,2217.8474593392516,21.48948931912621,0.04509495105896555
X41,-12.615358698020003,-177.4446766379503,1204.14539796,4384.4471802,,,1,4.4115651681408963e-4,0.01778565925139941,-82.42570757497643,-0.05182820034891001,2551.102236264045,-81.99376525718803,7.05103266522622e-4
X42,32.51329627774608,32.51329627774608,778.869137605,5234.92286375,,,0,0.1655550875302212,NA,32.51329627774608,NA,2481.5805616906778,32.51329627774608,0.1655550875302212
X62,3.204800595970802,-214.11180918409605,165.031657413,866.93779299,,,1,7.084555164738049e-12,1.6209256159527285e-14,-57.3325743500128,-0.3096092180493939,360.55999254262684,-59.12074653287285,4.6472638004502187e-7
X64,-0.36116380267324644,-137.94611567222887,220.840111169,1926.32829575,,,1,0,0,-21.26722244304617,-0.08067188803384008,479.9893532395871,-21.19988385426814,0
X73,28.80476178763307,-57.85351379489066,368.370615395,2675.591095,,,1,3.361572371358701e-4,4.7821049120599923e-08,13.995661284970751,-0.037559598811016,762.6533279760221,14.205345687904513,3.5337528784129546e-4
X81,-15.930453358593297,-122.51128710521482,324.739965055,4048.73731695,,,1,0,2.442704663652151e-5,-42.28149215030841,-0.028620007931097646,1245.4608416932927,-42.25722379565627,0
X93,38.921353520362295,-7.295686434086221,341.420365155,2809.7217286,,,1,1.144847449063846e-6,0.024716014419845278,25.968859471923963,-0.018724228993636155,1033.170826700868,26.093532723021788,8.70341151371079e-7
X98,-17.37790097450053,-17.37790097450053,717.318934635,4198.43865965,,,0,0.09466359618409048,NA,-17.37790097450053,NA,2450.4797860976937,-17.37790097450053,0.09466359618409048
X101,8.696575105755304,8.696575105755304,369.099817665,2532.3225159,,,0,0.39520309198275183,NA,8.696575105755304,NA,1108.295502850782,8.696575105755304,0.39520309198275183
X103,-76.75288462573629,-76.75288462573629,705.03758698,3887.36702875,,,0,4.0218266494918e-9,NA,-76.75288462573629,NA,1714.9098569676262,-76.75288462573629,4.0218266494918e-9
X108,4.604818567243162,-48.63108834861747,250.467311865,3836.6412353,,,1,0.047287795274131295,0.0011060959608466536,-5.405271401026815,-0.014844764379098731,924.7851866817991,-5.344100672385895,0.04791828467639414
X116,-48.704311276428996,-128.64582476163042,207.11830901,3624.0401246,,,1,0,0.002290537204458154,-66.85880605381963,-0.023395768999004127,983.0917244665899,-66.91307662029101,0
X117,-31.629717374587837,-149.9417475653361,324.739965055,4512.45854495,,,1,0,2.7608797481115666e-4,-60.16538546529584,-0.02825214443939897,1334.7754387131924,-60.10235778852449,0
X119,13.892589756337735,-84.44621137057412,465.628269955,4022.5301391,,,1,0.04448747680929621,0.0021468288627726206,-14.45373389320557,-0.027647319140280447,1490.9111737228538,-14.483791644787903,0.039092562478908244
X122,9.840583658338508,-173.4647570890787,238.59496154,3939.9344116,,,1,0,0,-15.74059836417966,-0.04952405560761138,755.135493381794,-15.735193293439577,4.440892098500626e-16
X127,-34.04844222734455,-127.6207311733934,271.690262985,1841.15029295,,,1,0,1.0427413800706553e-4,-68.28986033393018,-0.059620689383300556,846.0113327473445,-68.45263075604048,0
X133,-19.17491779532747,-101.43718514535183,190.72905845,872.7688873,,,1,3.774758283725532e-15,3.3946023088704536e-5,-38.528188843055425,-0.12061211658082828,351.18782160219416,-38.642321879067,9.769962616701378e-15
X202,28.84284175823216,-129.6893003437622,275.264513405,5253.00383295,,,1,1.5272557114531793e-5,0,-10.198043186952281,-0.03184822103470161,1501.1064498398719,-10.152267247758124,2.3116614011664538e-5
X211,-109.13823030436362,38.85325930690215,636.97728422,2907.37082525,,,1,5.4140691041482114e-8,7.953388763544122e-4,-55.819163459639505,0.06518318826088938,1454.9653002605737,-57.39791661107878,9.98331822454901e-6
X231,23.22029595374905,23.22029595374905,628.86037598,3903.31048575,,,0,0.01119981322376895,NA,23.22029595374905,NA,1781.2377990485281,23.22029595374905,0.01119981322376895
X242,40.71372601112962,-16.97972403982499,407.74071655,5038.157666,,,1,1.760384896241085e-4,0.016391190127500677,21.178354439515903,-0.01245966630668269,1975.6295420425417,21.18254775375488,1.4588712452301422e-4
X263,45.54489735994213,-65.54682858853222,508.790921025,5253.00383295,,,1,0.25979069928641607,1.3053556591202664e-7,5.794586254687813,-0.02341626061284801,2206.3425396401494,5.766007587152075,0.2653785952780945
X264,25.892046642553893,25.892046642553893,440.34431762,5234.92286375,,,0,0.0013059435405398112,NA,25.892046642553893,NA,1916.0007776915977,25.892046642553893,0.0013059435405398112
X312,33.83186069751202,-69.85484056184616,322.794161995,3862.3726075,,,1,0.2979494630822339,2.147279774411537e-5,-6.611595427354948,-0.029293516969805415,1703.422379718207,-6.429061398564793,0.29848895873431047
X333,-32.89403666761006,-109.67774681151167,269.1575653,1653.015368665,,,1,0,0.011521617727656253,-67.21943734355068,-0.05548526008755648,887.7975540425,-67.9437666732363,4.1300296516055823e-14
X351,60.975648546220455,-131.44485953979273,417.69397203,4989.39378665,,,1,0.08073550838909949,5.551115123125783e-15,-10.533753025157178,-0.042089488787226334,2116.678769229055,-10.508677189515977,0.10193192850130783
X352,-25.820451542287138,-25.820451542287138,322.794161995,2716.5587219,,,0,0.01567673325057406,NA,-25.820451542287138,NA,1258.1758158055407,-25.820451542287138,0.01567673325057406
X361,-5.861109265587864,-120.35812732796876,425.51417084,4428.16276855,,,1,1.3504908302763852e-10,4.340462427365743e-5,-36.63605758755971,-0.0286053135236221,1501.3614359489134,-36.65994142194327,6.177169886711908e-11
X375,-2.319888592366066,81.71652773804531,448.33827362,2615.5839844,,,1,0.029523785496303745,0.005456463648723986,18.080855286619443,0.03877567546328946,974.4604787199405,17.9121647687987,0.040119723915509775
X431,27.715963639262903,-123.34911594811037,734.38493045,4512.45854495,,,1,0.09763162113118473,1.1713102425559008e-4,-14.639098810717451,-0.03998468399546143,1793.6670909589584,-14.967420032202847,0.12683513666781265
X492,-15.051791428393562,-15.051791428393562,844.25648495,3841.90567625,,,0,0.26282245694707584,NA,-15.051791428393562,NA,1696.9860005161947,-15.051791428393562,0.26282245694707584
X542,-30.3706062742201,-30.3706062742201,455.683219905,2082.90352775,,,0,0.011798480713426818,NA,-30.3706062742201,NA,1242.3845340597795,-30.3706062742201,0.011798480713426818
X631,-7.036843285543242,-126.09310878028501,527.506175235,4512.45854495,,,1,1.4572729689632524e-9,3.592666841243375e-4,-49.0766900098511,-0.029876458850437042,1934.6289850285336,-49.076829038263796,3.769140555220929e-10
X746,-9.39964108252509,-9.39964108252509,366.5843689,2268.71430675,,,0,0.17260651693554463,NA,-9.39964108252509,NA,720.096881656378,-9.39964108252509,0.17260651693554463
X747,19.855738356859558,19.855738356859558,286.58811188,3710.40681155,,,0,0.06945074484711933,NA,19.855738356859558,NA,1487.8839807756183,19.855738356859558,0.06945074484711933
X768,4.745514907507513,4.745514907507513,435.904324345,4069.34514165,,,0,0.6437090835720238,NA,4.745514907507513,NA,1817.0657851062626,4.745514907507513,0.6437090835720238
X801,-38.11554285038151,-202.9756911713086,335.3164638525,1825.3072936,,,1,0,2.221345085651194e-8,-88.96296995892963,-0.11064507581490617,794.8708248039878,-89.11609732048908,0
X805,-40.795972524840764,-155.2813664925165,244.428461845,4512.45854495,,,1,0,5.02340690967884e-4,-70.56570003955866,-0.026823942600795205,1354.2476990005164,-70.50873999429938,0
X807,-30.26771705413222,-139.63198213513303,246.705411539,1551.971789575,,,1,0,1.1021061174787405e-8,-64.80964164772593,-0.08378693186409839,658.9645052318015,-64.79564666169901,0
X815,-11.891127771911007,-70.41855926590048,322.794161995,2843.05672615,,,1,4.8943023069902836e-6,0.02148169149464474,-27.6405052997497,-0.023222751599936056,1000.9815619705507,-27.68293449932241,1.1739340559868694e-5
X818,-19.281994693879376,-160.0136474577797,287.319160845,2843.05672615,,,1,0,4.725568825136861e-10,-69.33667508016867,-0.05506498580855093,1196.3302075438698,-69.4327647794464,0
X821,-84.0229054543817,-84.0229054543817,297.74966584,2829.79167485,,,0,3.4888804956167974e-8,NA,-84.0229054543817,NA,950.2557215510484,-84.0229054543817,3.4888804956167974e-8
X839,-1.7367373101948118,-159.6055102087857,244.428461845,1960.97893685,,,1,0,7.905419345810571e-7,-57.37637578667753,-0.09196861682621423,849.4135143180682,-57.7174586302904,2.1538326677728037e-14
X981,-55.96082543511675,-55.96082543511675,436.149171455,3943.2855103,,,0,3.6597740393773392e-9,NA,-55.96082543511675,NA,1551.0523407394562,-55.96082543511675,3.6597740393773392e-9
