spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,0.13864548171013524,0.13864548171013524,0.1315500059,2.65610011815,,,0,0,NA,0.13864548171013524,NA,0.834608008794892,0.13864548171013524,0
X15,0.03761569518526553,0.8935965358261232,0.313650014,5.01455023285,,,1,0,0,0.34287187495216864,0.18208870658613124,1.9900646884186546,0.3458343046869184,0
X17,0.10232406039950903,0.42402106796097766,0.09030000395,3.0934001565,,,1,0,0,0.22523951092512615,0.10712163804737196,1.2377381197792288,0.22673426732791466,0
X19,0.15841547338509204,0.27859818741198206,0.23910000885,2.39605010745,,,1,0,0.004682250274683053,0.21182965107806365,0.055718819876684374,1.1977380024612545,0.21213675028959816,0
X20,0.1220366880311965,0.59088693520472,0.313650014,4.25505018245,,,1,0,1.75679673031226e-7,0.3151832562021191,0.11895525121416539,1.9373409919055,0.31778729040496206,0
X22,0.13092373926465584,0.13092373926465584,0.1315500059,2.6671501458,,,0,2.220446049250313e-16,NA,0.13092373926465584,NA,0.8182629754944445,0.13092373926465584,2.220446049250313e-16
X41,0.0809827341924279,0.2654316915994919,0.17305000835,2.6427501202,,,1,0,2.3289520268643393e-4,0.16075907146976384,0.07468475889928887,1.241224271119101,0.1598683987526843,0
X42,0.16973813108277255,0.16973813108277255,0.165850007,1.7316000998,,,0,3.2360780721774063e-12,NA,0.16973813108277255,NA,0.8531347868868644,0.16973813108277255,3.2360780721774063e-12
X62,0.6438297424663543,0.6438297424663543,1.42875006795,7.55130033485,,,0,2.027578105412431e-11,NA,0.6438297424663543,NA,4.0263332505656715,0.6438297424663543,2.027578105412431e-11
X64,0.0747942163457336,0.6737724755969474,0.3688500177,5.6083002328500005,,,1,0,0,0.20786068873159708,0.1143208227304562,1.5328240795347847,0.20943362957341013,0
X73,0.18358333531339815,0.2889230677464143,0.3336000137,2.60375011565,,,1,0,0.0010833942129446772,0.23052201015750023,0.04640210017061516,1.3451635996479203,0.2305238455723186,0
X81,0.034028456902008675,0.9568901050304892,0.40120002475,4.83235026595,,,1,0,0,0.3882886542170274,0.2082668377045506,2.10219189277642,0.39507344806617156,0
X93,0.1651177142064764,0.3016666458280042,0.19970001005,2.5665001511,,,1,0,3.673544342577273e-4,0.22764527675184396,0.05769347789583518,1.2834891111033333,0.22852113069421015,0
X98,0.08685277988488345,0.08685277988488345,0.08485000365,1.04200005235,,,0,2.963353611384889e-7,NA,0.08685277988488345,NA,0.37721952975353534,0.08685277988488345,2.963353611384889e-7
X101,0.11669896807443952,0.43378417956117443,0.56945002835,2.57680010205,,,1,0,1.3938230313481625e-5,0.2542314221259187,0.15796208924449096,1.440117507548815,0.2528954952898269,0
X103,0.05265710461334139,0.7031752269020587,0.46460002695,4.68140023945,,,1,0,1.4112970792012902e-9,0.3259334935311479,0.1542681866597248,2.236037125128788,0.3262413246266455,1.4410925786023654e-9
X108,0.06912193952406001,0.4771896814255576,0.0774000027,3.5593001723,,,1,0,0,0.2049412861679272,0.11719685287484173,1.2362992675882218,0.20559712691523163,0
X116,0.09274148122180415,0.7988797683164206,0.6575000242,5.01455023285,,,1,0,7.327471962526033e-15,0.3537463455755586,0.16206797105361068,2.2679654521124424,0.3546829838256389,0
X117,0.12630125298101752,0.8208146523945217,0.46360002535,4.83235026595,,,1,0,0,0.412035493730061,0.1589730154310951,2.260975762195675,0.41055752248190974,0
X119,0.07431388967275249,0.3962434476103137,0.1315500059,3.4097501874,,,1,0,3.766690959139396e-9,0.19297571908647762,0.09820314200283417,1.3398802791849478,0.19240156302146966,0
X122,0.09129829056088828,0.7268702697465972,0.2750300105,4.8984502435,,,1,0,0,0.2700654110161626,0.1374679235621429,1.5754578908590275,0.2710492883504203,0
X127,0.3211311118801091,1.0358937559028554,0.7347000301,5.72775027765,,,1,0,1.3913011631672134e-8,0.6341477609345734,0.14315150230532275,2.9213110262377993,0.6346391683551896,0
X133,0.44766880040156426,0.44766880040156426,1.39117507035,7.92150039675,,,0,1.3653522756840175e-12,NA,0.44766880040156426,NA,3.4232356224097087,0.44766880040156426,1.3653522756840175e-12
X202,0.037009629861656235,0.6745210815822367,0.03830000185,4.8512002467,,,1,0,0,0.1929162463683677,0.13245889573604683,1.215318847133063,0.19310199319434904,0
X211,-0.06608327332456007,0.8062626115859854,0.07600000335,3.4208001733,,,1,2.420140748027322e-6,0,0.14463876726436625,0.26080657754917114,0.8839629104557377,0.15159918993535693,6.425578678648236e-4
X231,0.019496467719678043,0.5568875168443082,0.1773000078,4.5063502311,,,1,1.8261414602704917e-9,1.0495919340325344e-6,0.13067407034878614,0.12413601630959625,1.072911176373593,0.12930595262428182,2.00491539392722e-6
X242,0.07951273103731718,0.07951273103731718,0.05375000289999999,2.0535500766,,,0,0,NA,0.07951273103731718,NA,0.7714130301529166,0.07951273103731718,0
X263,0.09426249410488538,0.09426249410488538,0.05375000289999999,1.83380008935,,,0,0,NA,0.09426249410488538,NA,0.722344722081903,0.09426249410488538,0
X264,0.07216459122124266,0.36853214344425556,0.1315500059,3.0991001725,,,1,0,1.3373555729501163e-7,0.16341750824299964,0.09986943289405921,1.0452721967384864,0.16405423991068127,0
X312,-0.01821611337796561,0.7318282290297938,0.06980000335,4.79080023755,,,1,0,0,0.14006763503285038,0.15887403202699876,1.066084584230515,0.14100655438690507,4.361311312095495e-11
X333,0.11658464349141062,0.9316903823485257,0.23960001035,4.5724001885,,,1,1.0880185641326534e-14,5.7250390872454204e-8,0.5431423653677122,0.1881244703985277,2.507022855302976,0.5474326600730298,4.267594211349035e-8
X351,0.0029623518145142913,0.48512979175265125,0.03830000185,3.6693001628,,,1,0,0,0.07607894697266468,0.13279190817000258,0.5889103226576897,0.07604625335837376,0
X352,0.05248768033955781,0.8265288346557944,0.2255500126,4.79080023755,,,1,2.7977620220553945e-14,1.7300155310540077e-6,0.3786008709724429,0.16955065246718523,2.1489468611966216,0.37918055535150313,2.3111114158202994e-5
X361,0.007197982036844269,0.6842940854259737,0.09030000395,4.5032502293,,,1,0,0,0.22831478430019078,0.15343388636009997,1.5314210464320945,0.23125381614249227,0
X375,-0.03493588714296211,0.15944366218210668,0.39085001575,2.3579501212,,,1,0.13121148256586324,0.02143971469883499,0.03156938252036076,0.09881528082202096,1.063876182452976,0.03077974950040284,0.17083399096306562
X431,0.0483154148062718,0.43697236097887904,0.0774000027,4.83235026595,,,1,0,1.27994857601621e-7,0.14464874696244825,0.08173733155033276,1.255972025165104,0.1445352355651629,0
X492,0.051950587739853754,0.8642387330433954,0.247700011,4.79080023755,,,1,1.2999068488284138e-10,3.834266237845441e-12,0.2649858811652086,0.1787959993830882,1.4391992288818585,0.260145552853059,3.426797176739882e-4
X542,-0.025373262112230427,0.795747709033536,0.34420001585,4.59030020235,,,1,1.7787492817911144e-4,8.881784197001252e-16,0.08216689934523562,0.19338238267585597,0.9003011454845589,0.08848573976188209,0.05467200023920493
X631,-0.03845275883370969,0.804964026121459,0.09030000395,4.205000174,,,1,0,0,0.2132436548781883,0.2049764867666943,1.3182282296804986,0.21721887102219764,0
X746,0.004551923759972321,0.4418691446638749,0.4108500213,2.7736501336,,,1,3.867097753129656e-10,1.347791815931032e-7,0.2036887001212171,0.18508430680503424,1.4867747163688976,0.20105320023985185,1.0355154582697423e-5
X747,0.04894487730693749,0.40251198574279423,0.06350000225,4.9873201965,,,1,3.214633381709575e-8,0.008277094628536652,0.1092767102485765,0.07180747762656925,0.9036887254271505,0.109289284835534,7.493185465445862e-7
X768,0.06046911000472552,0.06046911000472552,0.03830000185,2.10685009955,,,0,0.003873930645325485,NA,0.06046911000472552,NA,0.6071542963030303,0.06046911000472552,0.003873930645325485
