spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,-103.73415709219003,232.06113603655734,635.35822753,5210.4578614,,,1,0.0039800175525046555,0,27.938021830369678,0.07339627986302535,2429.348047835482,28.06458294101605,0.0018262975850553698
X15,-85.28505361817304,90.3535262790626,248.15001068,4024.6353759,,,1,0,1.3322676295501878e-15,-46.101109040358914,0.04650847624481759,1090.6619083296325,-46.24439555556498,0
X17,6.9461080361746586,75.10995616978218,369.26141663,4091.3058837,,,1,5.414122483671235e-10,2.5844085875359468e-5,18.476680542494996,0.01831355018368876,998.8811457740638,18.54344477730189,2.433189205675035e-10
X19,-5.4281586727002065,116.22155478005574,400.839917,4576.1560791,,,1,0.0015989635721251894,6.385656814293927e-4,21.142275057644905,0.02913544956355389,1312.8022902726814,21.005926996065956,0.001287718565839091
X20,-112.73919367792453,20.987635727010122,370.70961456,2435.5993775,,,1,4.483302618041307e-12,1.3709884886248247e-5,-53.25615734961604,0.0647622123974956,1289.1933124796333,-53.69821644437044,9.547918011776346e-13
X22,-74.05307600066573,147.40948409740304,432.76702269,4603.2381347,,,1,0.04928749368564178,2.0957533950483054e-6,21.82907756313637,0.05310252826360729,2238.3713262710203,21.48948931912621,0.04509495105896555
X41,-81.99376525718803,-81.99376525718803,1211.26725467,4369.3065918,,,0,7.05103266522622e-4,NA,-81.99376525718803,NA,2472.094885328427,-81.99376525718803,7.05103266522622e-4
X42,32.51329627774608,32.51329627774608,805.37153319,5085.9278809,,,0,0.1655550875302212,NA,32.51329627774608,NA,2519.812833225763,32.51329627774608,0.1655550875302212
X62,-28.334605572280346,-140.199311855135,136.208804314,760.24862981,,,1,5.955230641951914e-8,0.009120700576472407,-58.34505109329429,-0.17925892180670075,303.6227618372687,-59.12074653287285,4.6472638004502187e-7
X64,-21.19988385426814,-21.19988385426814,215.9523117,1764.73087772,,,0,0,NA,-21.19988385426814,NA,458.5365222841573,-21.19988385426814,0
X73,7.0927109908357995,47.62777715210733,374.30772094,2630.836548,,,1,3.8994752592791393e-4,0.010760134246557307,14.311216397794128,0.017963460371159583,776.1515337583628,14.205345687904513,3.5337528784129546e-4
X81,-74.46910544675768,57.04819281114366,286.0623169,4024.6353759,,,1,0,9.773542153368453e-8,-42.21409741781779,0.03517847483046909,1202.9584638871029,-42.25722379565627,0
X93,0.7803349631495031,93.79253200202547,364.66411743,2886.4400147,,,1,1.1107259365594757e-6,8.02942035194043e-6,26.378616916290536,0.03688360934037327,1058.6927770688176,26.093532723021788,8.70341151371079e-7
X98,-17.37790097450053,-17.37790097450053,748.85563353,4348.5204834,,,0,0.09466359618409048,NA,-17.37790097450053,NA,2434.3885343364645,-17.37790097450053,0.09466359618409048
X101,-37.34478954249292,86.81364551650881,316.51751557,2472.5915406,,,1,0.33769868594038654,7.42416494051712e-4,8.916765658444106,0.05758542314300836,1119.8728210619906,8.696575105755304,0.39520309198275183
X103,-76.75288462573629,-76.75288462573629,642.4162323,3755.4117554,,,0,4.0218266494918e-9,NA,-76.75288462573629,NA,1637.7267259133334,-76.75288462573629,4.0218266494918e-9
X108,-29.073100251651894,99.52835221834572,239.58021239,3917.6130127,,,1,0.057144915591336165,9.547918011776346e-15,-5.267567284070678,0.03496473779656303,920.4242417686862,-5.344100672385895,0.04791828467639414
X116,-66.91307662029101,-66.91307662029101,204.756209562,3649.1256837,,,0,0,NA,-66.91307662029101,NA,915.9265719734009,-66.91307662029101,0
X117,-96.12240031685369,49.875343853542155,248.15001068,4411.7923339,,,1,0,6.65537944932737e-6,-60.09419386489434,0.03506491020042443,1275.621812148445,-60.10235778852449,0
X119,-43.69721697478608,51.8082684007481,403.10471496,3917.6130127,,,1,0.0377638884807312,0.002260179342342461,-14.522261385613342,0.02717463647388423,1476.714498745365,-14.483791644787903,0.039092562478908244
X122,-31.60557514361902,86.64825909186237,230.717511,4024.6353759,,,1,1.0125233984581428e-13,2.55351295663786e-14,-15.741872657504516,0.03116931848459991,739.6700084359776,-15.735193293439577,4.440892098500626e-16
X127,-68.45263075604048,-68.45263075604048,230.416409292,1802.25317995,,,0,0,NA,-68.45263075604048,NA,777.6587785496124,-68.45263075604048,0
X133,-50.021729695530354,3.9618520264829797,156.23130875,901.38363645,,,1,2.1538326677728037e-14,0.018467981768187425,-38.70790646585888,0.07244637064832098,312.3995629830874,-38.642321879067,9.769962616701378e-15
X202,-31.345854743620798,54.97636554529641,278.81681211,5210.4578614,,,1,5.579057923887909e-5,4.5208281562736374e-13,-10.127917958839836,0.017503751677414737,1491.0104706934153,-10.152267247758124,2.3116614011664538e-5
X211,-170.50016179152624,170.96907382951423,527.12102814,3106.1879029,,,1,5.146771897557301e-12,0,-54.69937650412482,0.13240030297888902,1401.7473143492214,-57.39791661107878,9.98331822454901e-6
X231,-19.707765818698253,105.99707015988425,589.9112274,4166.9055663,,,1,0.011410158361161216,0.0020955235385018423,22.98902584509055,0.03514258734254507,1804.8699112217316,23.22029595374905,0.01119981322376895
X242,-25.64326395949549,113.53079492548041,403.63561706,5132.0224853,,,1,1.701600547594495e-4,9.303925185832895e-9,21.23285255038513,0.02943372925337204,1996.2342343252692,21.18254775375488,1.4588712452301422e-4
X263,-55.95774585429779,115.65502296955353,535.12432557,5210.4578614,,,1,0.2998227221440093,2.220446049250313e-16,5.646808150648603,0.036705994879012487,2213.448376123667,5.766007587152075,0.2653785952780945
X264,-52.96961483012089,199.0369381549326,482.15542603,5133.3103761,,,1,5.864188956312688e-4,3.912647983383977e-12,26.106509314350607,0.05418150022743507,1941.6226576964812,25.892046642553893,0.0013059435405398112
X312,-33.59596824415641,38.233537823892355,366.44831695,3870.1297364,,,1,0.3036765856024304,0.002880731225759492,-6.313365316325855,0.020501152207875222,1697.2321992993216,-6.429061398564793,0.29848895873431047
X333,-67.9437666732363,-67.9437666732363,271.92401124,1538.70737313,,,0,4.1300296516055823e-14,NA,-67.9437666732363,NA,821.5140217381667,-67.9437666732363,4.1300296516055823e-14
X351,-10.508677189515977,-10.508677189515977,399.51191405,5132.0224853,,,0,0.10193192850130783,NA,-10.508677189515977,NA,2105.8927546554473,-10.508677189515977,0.10193192850130783
X352,-66.01001798615685,49.62100343857291,366.44831695,2876.926831,,,1,0.012643668175463585,0.00133263587316379,-26.113208463558248,0.04605935512994667,1232.652574696081,-25.820451542287138,0.01567673325057406
X361,-36.65994142194327,-36.65994142194327,449.73582153,4400.7663331,,,0,6.177169886711908e-11,NA,-36.65994142194327,NA,1464.8756034174212,-36.65994142194327,6.177169886711908e-11
X375,-9.815094785448668,104.89391991066248,458.02310486,2655.5093261,,,1,0.027296311123549577,4.752568919452749e-5,18.127794530114734,0.05220010646136521,993.3264061328572,17.9121647687987,0.040119723915509775
X431,-14.967420032202847,-14.967420032202847,681.56133425,4411.7923339,,,0,0.12683513666781265,NA,-14.967420032202847,NA,1779.0626684165625,-14.967420032202847,0.12683513666781265
X492,-15.051791428393562,-15.051791428393562,746.48484491,3870.1297364,,,0,0.26282245694707584,NA,-15.051791428393562,NA,1682.056032719469,-15.051791428393562,0.26282245694707584
X542,-30.3706062742201,-30.3706062742201,396.14241791,2009.3002808,,,0,0.011798480713426818,NA,-30.3706062742201,NA,1213.069373439853,-30.3706062742201,0.011798480713426818
X631,-49.076829038263796,-49.076829038263796,449.73582153,4411.7923339,,,0,3.769140555220929e-10,NA,-49.076829038263796,NA,1885.9195175857478,-49.076829038263796,3.769140555220929e-10
X746,-9.39964108252509,-9.39964108252509,362.52141723,2164.122522,,,0,0.17260651693554463,NA,-9.39964108252509,NA,712.8696641896063,-9.39964108252509,0.17260651693554463
X747,19.855738356859558,19.855738356859558,267.9907158,3498.0518067000003,,,0,0.06945074484711933,NA,19.855738356859558,NA,1507.5996019230108,19.855738356859558,0.06945074484711933
X768,4.745514907507513,4.745514907507513,388.12071227,4039.169629,,,0,0.6437090835720238,NA,4.745514907507513,NA,1822.3199350873233,4.745514907507513,0.6437090835720238
X801,-89.11609732048908,-89.11609732048908,287.390914164,1670.21149298,,,0,0,NA,-89.11609732048908,NA,705.569488895117,-89.11609732048908,0
