spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,-0.2267582832872528,0.9203478981617847,0.1141000052,2.7954001428,,,1,0,0,0.13997692716339324,0.42781714936090615,0.9713241978217608,0.1386454818562284,0
X15,-0.21731939716501136,1.2356841105174534,0.2443000109,5.6693001747,,,1,0,0,0.3412924865718242,0.26783473987302014,2.3299588167803433,0.3458343053793428,0
X17,-0.09065992584474122,0.6215177341027209,0.0200000007,3.2875001906,,,1,0,0,0.22338706944168593,0.21795795518201883,1.460860441073298,0.22673426793003496,0
X19,-0.13371080528588616,0.5556984136326448,0.1202400051,2.706800127,,,1,0,0,0.21029824245781828,0.2665351611514501,1.4109104226822877,0.212136750533331,0
X20,-0.2508145026888882,1.082714528780552,0.33140001609999997,4.8853502035,,,1,0,0,0.31108958354123056,0.29282907730503654,2.2502807891483334,0.31778729040482045,0
X22,-0.19556796756660105,0.8885532971156571,0.1141000052,2.8928000926,,,1,0,0,0.12969408192398335,0.3901541118446715,0.9477758261537415,0.1309237393626281,2.220446049250313e-16
X41,0.05033676121130723,0.3170405595114857,0.2791000114,2.9944001437,,,1,0,8.898162873194337e-9,0.1608482881444921,0.09822258509384983,1.4042132104426965,0.15986839875249417,0
X42,-0.10840096261084797,0.4294717546109748,0.279640013,1.6834000826,,,1,8.992317359624025e-7,0,0.17798248918244503,0.38316570535810235,1.027054115537288,0.16973813085583564,3.2360780721774063e-12
X62,0.01008853325220338,1.2285582818494398,1.5575000705,7.560300398,,,1,1.7830181775480014e-13,9.997323635602129e-9,0.6452373164046395,0.20298355469449625,4.68656529998806,0.6438297442180619,2.027578105412431e-11
X64,-0.06618839708910992,0.98774956271451,0.3196000174,5.7998003004,,,1,0,0,0.20682565385755278,0.1923174164041077,1.7392012997559925,0.2094336295740083,0
X73,-0.03552439829699183,0.5087568675698517,0.3011000132,2.9114001036,,,1,0,0,0.2307343489352588,0.20851290925076676,1.5780413219610618,0.23052384620247313,0
X81,-0.16521089339049577,1.298229723443351,0.3809000209,5.9676002979,,,1,0,0,0.3861378537195712,0.26195080177447777,2.485679786318476,0.3950734493210684,0
X93,-0.05656845441945196,0.4962538902120377,0.1141000052,2.8452001571,,,1,0,0,0.22565534311282126,0.20241745592775004,1.5083661085789937,0.2285211304049654,0
X98,-0.0887240874266226,0.46440571762267824,0.06812000230000001,1.3483000518,,,1,3.0840261455722384e-9,0,0.08341388294625188,0.43207188337713653,0.4665212336585859,0.08685277987367941,2.9633538534135084e-7
X101,-0.03150334836527191,0.6588701670735939,0.6995000302000001,3.11016016,,,1,0,0,0.25511053498759817,0.2863835954743826,1.7003041540469195,0.25289549477319934,0
X103,-0.024940205829888096,0.849882775403487,0.5386000246,5.5796003342,,,1,0,0,0.32577368697061143,0.17354154483334908,2.5595218340565657,0.3262413244654492,1.441090802245526e-9
X108,-0.12382441108170977,0.8584493273386699,0.0366000017,4.2445002077,,,1,0,0,0.20413777605072225,0.2334356069138156,1.441536427073682,0.20559712684585998,0
X116,-0.29523225045389057,1.322221223385938,0.454470016,5.8787003041,,,1,0,0,0.35210986388972587,0.29819041374188976,2.6253718441987712,0.3546829838246751,0
X117,-0.08990705377031866,1.1106636984228466,0.5177000284,5.6693001747,,,1,0,0,0.41285783166736817,0.23304812448525208,2.675043652375413,0.41055752248198973,0
X119,-0.13231909296793556,0.7522553391514907,0.1141000052,4.0048001528,,,1,0,0,0.19157376450657462,0.22735610521542787,1.5387059429539494,0.19240156256650592,0
X122,-0.05396703195018543,1.0940111929985432,0.3103000149,5.7536003114,,,1,0,0,0.26957767695980306,0.21089746338023457,1.8444327812418035,0.2710492883502668,0
X127,0.036169115559356535,1.325603756165857,0.6610300303,6.9052602769,,,1,0,0,0.6344011890163768,0.20650017531121645,3.5580351904913874,0.6346391686864751,0
X133,-0.08006894231777362,1.194458947477242,0.9196000397,8.0762003901,,,1,0,1.9984014443252818e-13,0.44567409211637443,0.17809124827318032,3.871699255870874,0.44766880040158435,1.3653522756840175e-12
X202,-0.105350952517623,1.107972102917636,0.0200000007,5.6693001747,,,1,0,0,0.19281266443770811,0.21477404599942912,1.4082665185087844,0.19310199317214924,0
X211,-0.11166775890621253,1.0499160590129455,0.0200000007,4.6119002819,,,1,3.366640299873325e-11,0,0.14343353112632054,0.25296364180094993,1.0284504175913936,0.15159918993660648,6.4255786874301e-4
X231,-0.05589050270545018,0.9078711716390975,0.2854000105,5.0110002517,,,1,6.8833827526759706e-15,0,0.1313818784421114,0.20394481656362326,1.2036502720316018,0.12930595271421766,2.00491366864064e-6
X242,-0.1855761989798293,0.6186039236005447,0.06812000230000001,2.4490001084,,,1,1.7763568394002505e-15,0,0.07850028545575329,0.33776590451573013,0.8499528661416026,0.07951273110517468,0
X263,-0.19560706655870405,0.5666944526324501,0.0492000026,2.0791000962,,,1,0,0,0.092852891385281,0.3755364717675454,0.817327680282768,0.09426249410541977,0
X264,-0.1715021162932492,0.8305336368406406,0.1167000041,3.3858001707,,,1,0,0,0.162528231016232,0.3065172989716154,1.2064601854345407,0.1640542399101543,0
X312,-0.08484993865367602,0.9904043881798408,0.06280000300000001,5.5301002503,,,1,0,0,0.1395256747584356,0.1966700708205162,1.2036732048858114,0.14100655438718962,4.361311312095495e-11
X333,-0.058889182896759484,1.0927491203136555,0.2643000164,5.602100277,,,1,0,0,0.5414883416190739,0.21575147944576034,3.047027282317857,0.5474326600728159,4.267594211349035e-8
X351,-0.10871056074063604,1.1819275949545165,0.0332000014,4.4367002248,,,1,0,0,0.07609881008366642,0.2930936959732079,0.6637470700111111,0.07604625336688119,0
X352,-0.1002009607353111,1.0473855366542506,0.2052000099,5.7690002917,,,1,0,0,0.3791299869203668,0.2062594700143145,2.5291221436202704,0.379180555214363,2.311115029418609e-5
X361,-0.08733452106377018,0.890335475533938,0.046550002,5.3623001813,,,1,0,0,0.22752607472378114,0.18391947770699257,1.7584980768480856,0.23125381645605977,0
X375,-0.13530259256088797,0.31033218288282544,0.2885000125,2.4490001084,,,1,0.12321576101392284,4.013174237371686e-10,0.03175868588067771,0.2062646404364427,1.0984365973071428,0.030779749500044373,0.17083399098260243
X431,-0.052561296646022077,0.7282983762205636,0.0366000017,5.436500311,,,1,0,0,0.1448012077170431,0.14460631273539384,1.4014263403966145,0.1445352356727692,0
X492,-0.0224511477482911,1.0225729915122321,0.240900013,5.546800232,,,1,0,0,0.266514704095288,0.19695510584959292,1.7080660993884955,0.2601455528521432,3.4267971802282027e-4
