spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,0.363511448172531,-0.09456960203084154,0.87390004845,10.5505505084,,,1,1.4859224961583095e-12,0,0.09639360559379258,-0.0473388030392636,6.516582698393355,0.0962054050598068,3.998241737690478e-9
X15,0.5624347872756412,0.24282972187324894,2.747000128,14.8818006505,,,1,0,6.643398053896021e-9,0.4192687606015581,-0.026337891983456145,8.182743685761237,0.4185761187370535,0
X17,0.5226797898560385,-0.05307882445670442,2.25160011045,13.3911506655,,,1,0,0,0.28666637970752207,-0.05168598243415922,6.817894471772527,0.28737037290674883,0
X19,0.27768432197007764,0.27768432197007764,0.8512000479,11.248250532,,,0,0,NA,0.27768432197007764,NA,4.463816139576014,0.27768432197007764,0
X20,0.47646423340170235,0.47646423340170235,1.3550500609,11.24265041305,,,0,0,NA,0.47646423340170235,NA,6.68053773100875,0.47646423340170235,0
X22,0.3350083740536739,-0.096953915910228,2.6362001239,10.68785047535,,,1,8.60753873310749e-6,1.1307549563355224e-8,0.10129289483917203,-0.05364891309346425,6.99258808664093,0.1008043013047828,4.943605403795459e-5
X41,-0.021117992720087766,-0.021117992720087766,8.1810003995,12.783600521,,,0,0.5668537245170955,NA,-0.021117992720087766,NA,10.900152189560112,-0.021117992720087766,0.5668537245170955
X42,0.19329121938158547,0.19329121938158547,1.6502000899,9.6131504058,,,0,6.992900675406588e-6,NA,0.19329121938158547,NA,5.691282470733898,0.19329121938158547,6.992900675406588e-6
X62,0.39275779356501256,0.39275779356501256,9.1148003579,17.2728508,,,0,0,NA,0.39275779356501256,NA,14.55027233446791,0.39275779356501256,0
X64,0.6479363057575251,0.07284954786061851,-0.1325000045,11.841850471,,,1,0,2.670961229966906e-10,0.28971466949783414,-0.048026551341849986,7.326324879883052,0.2897968464516244,0
X73,0.4626802360352231,0.2033966735084206,1.52000007475,9.34930040825,,,1,0,6.963863707909468e-9,0.31674675377795397,-0.0331170796217103,5.926592803463938,0.3164139887671518,0
X81,0.5460712318032056,0.184601789417992,5.4630502463,16.135200978,,,1,0,5.869843056061086e-9,0.3909225005617601,-0.033870346425254626,10.04371586139281,0.38938612032880043,0
X93,0.29464369336603274,0.29464369336603274,0.7888500336500001,10.33205051505,,,0,0,NA,0.29464369336603274,NA,5.016500363725283,0.29464369336603274,0
X98,0.41822093091663165,-0.29506799411008566,4.01405020965,12.081650591,,,1,3.4094797429773394e-8,2.6286150685006504e-6,-0.1322469265944483,-0.08841401300387146,10.240075234517677,-0.13129806979260725,4.3466734411801156e-7
X101,0.37494470667044627,0.37494470667044627,0.3255000153,8.03645040995,,,0,0,NA,0.37494470667044627,NA,3.335253712790758,0.37494470667044627,0
X103,0.2261239920820201,0.2261239920820201,6.01450021265,16.5635507585,,,0,5.773630467054147e-7,NA,0.2261239920820201,NA,11.900477848154546,0.2261239920820201,5.773630467054147e-7
X108,0.4632734257776554,0.11688873153015414,-0.1325000045,12.24125061,,,1,0,5.381139756011066e-9,0.3013905818497462,-0.027993508600504313,5.650370811664603,0.30105443711173685,0
X116,0.7836786745453005,0.4179228194346428,2.5789501518,13.494300653,,,1,0,1.932351861633208e-5,0.6033048452939151,-0.03350839307179807,7.961894922231106,0.5992987382491116,0
X117,0.5554366152475709,0.23485729316226417,4.73740020985,15.350100708,,,1,0,3.4995466267062625e-6,0.3919993153165206,-0.03020713928007202,10.147952278872692,0.39103240543804696,0
X119,0.44253993474328135,0.1298111119721634,1.3550500609,12.2963006495,,,1,0,1.7769346010609866e-4,0.29992627471222005,-0.0285825482415108,6.344586292100745,0.3000707388203513,0
X122,0.4340658762317898,0.02737099892576922,3.33600015645,17.107800865,,,1,0,0,0.3037315297830408,-0.02953098769818319,7.749477544365728,0.3032685240858272,0
X127,0.5565960562043164,0.19436695314647995,9.7267504212,17.443200874,,,1,0,3.977257092420139e-4,0.33059474247570686,-0.046942451749482514,14.541183952169138,0.332500398995994,0
X133,0.5868068989995753,0.5868068989995753,4.5123002171,16.602050876,,,0,0,NA,0.5868068989995753,NA,9.507540499467476,0.5868068989995753,0
X202,0.4343063542710375,-0.1581158177294256,1.4135000571,16.509750843,,,1,0,0,0.14649744167677983,-0.03924300015960184,8.747519154104172,0.1467481387746946,0
X211,-0.007872092596792423,-0.007872092596792423,10.886450481,15.5001507755,,,0,0.7472290977254881,NA,-0.007872092596792423,NA,13.008848984524795,-0.007872092596792423,0.7472290977254881
X231,0.23656677310088195,-0.20786995526151578,5.34175031185,14.8818006505,,,1,0.14379096487488896,1.578228060910014e-4,0.05498742821477401,-0.0465864133401721,9.239439184359307,0.058429797753035466,0.10477248514844129
X242,0.4556173672760133,-0.2558807165641027,1.77955011125,12.360800552,,,1,0.3966717258534098,0,0.009023341538589198,-0.06724139909778801,8.421202898515032,0.007622150771630822,0.6034186875609164
X263,0.37427228602892154,-0.28427153360528284,2.3932501374,13.3872506625,,,1,0.48904265892792287,0,0.0063092801040408085,-0.059900289992774434,8.536175421555834,0.006705957513463374,0.5441818290126299
X264,0.3504083664047085,0.03060351736329886,0.87390004845,10.67990050435,,,1,0,1.4738556545879078e-5,0.2029512308760388,-0.03261317909168482,5.395297214734411,0.2028801304774646,0
X312,0.1486051219385901,-0.14463789808853927,4.9950001955,15.800150728,,,1,0.7041224112186435,0.0014841170448469665,-0.00853036366437363,-0.0271391887734563,10.784984815698056,-0.008216373625370803,0.702525219823328
X333,0.21014288430902642,0.21014288430902642,12.08070054,17.3906008725,,,0,9.759715525725632e-4,NA,0.21014288430902642,NA,14.583273899625,0.21014288430902642,9.759715525725632e-4
X351,0.3242141808499843,-0.38296832718441787,3.27190015325,15.0857007035,,,1,4.276483167586775e-9,0,-0.07468608437738991,-0.05986071163351721,9.935707754962873,-0.07372619506094662,2.2635131680104337e-7
X352,0.22802926021395,0.22802926021395,5.8580502509,16.492150831,,,0,0.0024588518689478978,NA,0.22802926021395,NA,11.459903920362162,0.22802926021395,0.0024588518689478978
X361,0.10586275078547086,0.10586275078547086,7.56945047395,16.5362007615,,,0,0,NA,0.10586275078547086,NA,11.836970496304449,0.10586275078547086,0
X375,0.3259854287790843,-0.14083485100701468,4.0781001806,11.1654505259,,,1,4.311007106849729e-9,1.4103262047093779e-7,0.13228517850470392,-0.0658666860028547,7.018892590680952,0.1317240529200379,1.1566432757303957e-4
X431,0.19099168391447363,-0.05779133375739161,6.36740028865,14.1906006335,,,1,0.0016248121609190314,0.0031235882816218474,0.06897014010417567,-0.0318006706597561,10.204474830751302,0.06998138933052128,0.002090850767435759
X492,0.1410288154513626,0.1410288154513626,7.13380031585,15.2137506965,,,0,0.06700289652722247,NA,0.1410288154513626,NA,10.822862902530973,0.1410288154513626,0.06700289652722247
X542,-0.02148152686067592,-0.02148152686067592,9.5434504033,16.2949006085,,,0,0.662351347730403,NA,-0.02148152686067592,NA,11.678499090100734,-0.02148152686067592,0.662351347730403
X631,0.0568467045326708,0.0568467045326708,7.83295035365,16.117650651,,,0,0.0012870838537077933,NA,0.0568467045326708,NA,12.321742300678078,0.0568467045326708,0.0012870838537077933
X746,0.32405485535605755,0.32405485535605755,1.376350069,9.31175041245,,,0,6.983302824892235e-13,NA,0.32405485535605755,NA,5.986238077611417,0.32405485535605755,6.983302824892235e-13
X747,0.5054167451038317,-0.5085172896204845,2.90095010995,16.8482007495,,,1,0.0013369834162679783,7.104095089971452e-12,0.09784083251795586,-0.07269777111835357,8.507393145491397,0.09733322328969454,0.010490808535991603
X768,0.33611880507117814,-0.34355676803159496,5.38200027945,12.6568005075,,,1,7.759881262583423e-4,2.7974600413926964e-10,-0.08477367656671854,-0.09342876117506242,9.886956530012373,-0.08224560343340521,0.018912058496969975
X801,0.06629695641393284,0.06629695641393284,12.8982506755,17.4741509425,,,0,0.20262504391853797,NA,0.06629695641393284,NA,14.76429899312439,0.06629695641393284,0.20262504391853797
X805,0.30973608445411294,0.30973608445411294,6.19105029105,16.8119507785,,,0,0,NA,0.30973608445411294,NA,12.147184966403689,0.30973608445411294,0
X807,0.46957891467557616,0.19766151725358255,10.6799005035,17.66565094,,,1,0,0.0062346544818199234,0.2779834820488192,-0.038924579383948006,15.6021228026,0.2782839747360392,0
X815,0.32635607825639007,-0.030656687646647945,5.88815026285,17.443200874,,,1,2.3117996406085695e-10,0.005433569355962398,0.16704012278006689,-0.030896685606771813,11.044559513472175,0.16812565186723283,1.5830381450143705e-10
X818,0.5958511785630576,0.15314844910106734,6.8939003229499995,17.443200874,,,1,0,1.3036018930989712e-9,0.3738109691348855,-0.04196512624886082,12.184965292263646,0.3734290926387091,0
X821,0.5068971374619493,-0.014541213934629038,10.82010049885,17.2908009065,,,1,0.007827601881224888,0.014366019508129657,0.21266948522758705,-0.0805845300425448,14.471268434916935,0.21725062881082471,0.0045639688130239
X839,0.2900973252906491,0.2900973252906491,10.49335060135,17.4489006995,,,0,0,NA,0.2900973252906491,NA,14.908631170836363,0.2900973252906491,0
X981,0.04278664874417465,0.04278664874417465,8.2888503789,17.280700779,,,0,0.23633287212899634,NA,0.04278664874417465,NA,13.327798880782982,0.04278664874417465,0.23633287212899634
