spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,0.4569723101738295,0.04947157331834645,4.7142002583,12.5654005535,,,1,0,9.362877448904072e-7,0.30093143182139,-0.051902985726222955,7.7205952887424,0.3003133382824432,0
X15,0.5315725578772853,0.9954190413219361,4.902200222,22.012151146,,,1,0,8.586246520003726e-6,0.7562602020704102,0.027109749496359855,13.190275485229366,0.7564484451230502,0
X17,0.6867946466583827,0.36475620781643525,3.5005501747,16.485000752,,,1,0,1.3142440154645385e-4,0.5114372514485794,-0.024801853334090965,10.57088451010907,0.5117927245708142,0
X19,0.4299007371827849,0.4299007371827849,4.80750018355,12.5654005535,,,0,0,NA,0.4299007371827849,NA,8.204181371709348,0.4299007371827849,0
X20,0.45624062155659645,0.8545477370951449,7.4203502894,15.8360006335,,,1,0,8.674187359147822e-5,0.6519826685688154,0.04732933276128701,11.556095198365334,0.6539937519677972,0
X22,0.6831114320641498,-0.0017174834276442175,5.4277502775999995,13.686700726,,,1,0,1.6554006312397007e-6,0.46055685659637746,-0.08291960579863575,8.111730421068481,0.46003003545943766,0
X41,0.07529249913396345,0.07529249913396345,7.3176003934,16.2516508585,,,0,0.2676405974008189,NA,0.07529249913396345,NA,11.569166944576404,0.07529249913396345,0.2676405974008189
X42,0.1821953969320972,0.1821953969320972,4.7142002583,11.184100436,,,0,0.04546090004723102,NA,0.1821953969320972,NA,7.271744412591102,0.1821953969320972,0.04546090004723102
X62,1.555492410409511,1.555492410409511,16.3530007845,29.4355013855,,,0,3.9523939676655573e-13,NA,1.555492410409511,NA,22.391268213514927,1.555492410409511,3.9523939676655573e-13
X64,0.748194302844814,0.748194302844814,6.85835032465,19.9861010555,,,0,0,NA,0.748194302844814,NA,13.843822536203277,0.748194302844814,0
X73,0.5432484251818113,0.5432484251818113,5.7500503302,15.0154507625,,,0,0,NA,0.5432484251818113,NA,10.251186674258628,0.5432484251818113,0
X81,0.6842639384485443,1.0308581816100462,8.51365036955,24.0220512385,,,1,0,0.001344979742974317,0.817152074709336,0.022348806049721885,14.459745922267254,0.8172746834117981,0
X93,0.48119026830691725,0.48119026830691725,5.51635026935,15.1922508715,,,0,0,NA,0.48119026830691725,NA,9.021537661801698,0.48119026830691725,0
X98,0.10208741396517501,-0.5519112277739912,3.5005501747,10.68400049085,,,1,5.064837438339964e-13,4.023138133746329e-8,-0.26407258692921803,-0.09104241178766577,7.522412004858586,-0.26072688994702986,1.6280310433103296e-12
X101,0.37480212431129617,0.37480212431129617,5.54033522615,12.961800623,,,0,0,NA,0.37480212431129617,NA,8.725876262635545,0.37480212431129617,0
X103,0.04460655591971974,1.3746385583058989,8.36415033335,24.018501283,,,1,1.7585294162003606e-4,5.733760115433917e-5,0.6596377688545183,0.08496244952371636,15.603009575080304,0.6288712594167105,0.007496935915461522
X108,0.5110776164463637,0.5110776164463637,3.9073501587,16.1445755485,,,0,0,NA,0.5110776164463637,NA,10.796778363358786,0.5110776164463637,0
X116,0.8512063256417389,1.2633382042492138,8.5236004354,22.012151146,,,1,0,0.004799021242371415,1.0111312463122544,0.03055420018427928,13.75773910392911,1.0122851115277884,0
X117,0.6405638088684691,0.9529745399730706,7.7680504322,21.897401238,,,1,0,0.004640831619496799,0.7933938360753445,0.02211076328973013,14.68006994071968,0.7944061249587834,0
X119,0.5289461525512755,0.5289461525512755,5.2983502626,16.9378508075,,,0,0,NA,0.5289461525512755,NA,10.320324224420194,0.5289461525512755,0
X122,0.6717870777590811,0.6717870777590811,5.54033522615,24.102801132,,,0,0,NA,0.6717870777590811,NA,13.192031248547922,0.6717870777590811,0
X127,0.9206626252749255,1.5996116403241738,11.0705005174,25.4082512865,,,1,0,0.004803904401366577,1.349615396717342,0.04735394177115179,20.128939063348803,1.3467723492406776,0
X133,0.9265453607446301,1.5352021096849287,10.55225057635,27.0990012175,,,1,0,0.0161162748755872,1.1628114897855018,0.03678406486809768,16.975307133260923,1.160667050960534,0
X202,0.3224385000017504,0.4890105343978742,3.9038501858,24.0220512385,,,1,0,0.005164650626960032,0.38192880416195857,0.008279668443504726,11.08895724245725,0.3819316374614017,0
X211,-0.23902661915320708,0.497478086586262,4.22170021835,18.9046010485,,,1,0.010858385451542718,0.003346716750480372,0.15588669378900097,0.05016070831365446,12.094661470667623,0.15553749640711104,0.020459812114687503
X231,0.2964931930654489,0.2964931930654489,5.4951002835,19.5730509745,,,0,7.861285214527669e-5,NA,0.2964931930654489,NA,11.13943952458225,0.2964931930654489,7.861285214527669e-5
X242,0.4636841379341833,-0.3005478860659344,4.1689002038,16.7795508385,,,1,1.3160531762146377e-6,2.546629573885184e-12,0.1778217454572458,-0.06060210897423678,8.885937239564935,0.17860399645942363,2.173297148910791e-7
X263,0.4396344799141214,-0.2748011908094334,4.1689002038,16.7795508385,,,1,3.8904435228914735e-12,0,0.18140956956492488,-0.05665335528031229,8.726881087218793,0.18155168265556934,1.3034018309099338e-13
X264,0.3632895570115663,0.3632895570115663,4.7142002583,13.769750786,,,0,0,NA,0.3632895570115663,NA,8.526255484748512,0.3632895570115663,0
X312,-0.07925212601062415,0.6064879719105499,6.0360502481,22.018551064,,,1,1.5349830978506063e-5,1.2004285099287415e-7,0.16710801122861038,0.04290568202186317,11.777950286274393,0.16382671591875703,3.4814928838500236e-4
X333,1.0625611698036463,1.0625611698036463,9.22555034125,24.778301145,,,0,5.417888360170764e-14,NA,1.0625611698036463,NA,18.47469997467619,1.0625611698036463,5.417888360170764e-14
X351,-0.03649655118587893,-0.03649655118587893,3.5005501747,20.384451103,,,0,0.1839015287324397,NA,-0.03649655118587893,NA,8.988680423429336,-0.03649655118587893,0.1839015287324397
X352,0.04712507637262242,1.3061513849938793,7.131750393,22.533651065,,,1,1.3322676295501878e-15,7.962266352423697e-5,0.7318603583973166,0.08174486613266588,15.508243185995946,0.7223967745532761,2.17973559202278e-8
X361,-0.03521469508157504,0.904239347100283,4.63425521855,23.3504511835,,,1,0,1.6478628461769063e-8,0.47305472960012807,0.0501947107169204,14.760211069718356,0.47128587270149835,0
X375,0.5225369217732563,0.5225369217732563,6.58450031285,13.6987007615,,,0,3.99939320994136e-7,NA,0.5225369217732563,NA,9.801066596549404,0.5225369217732563,3.99939320994136e-7
X431,0.3243464915257325,0.3243464915257325,5.71180025335,20.948251152,,,0,1.0471448153026586e-9,NA,0.3243464915257325,NA,12.395738151034505,0.3243464915257325,1.0471448153026586e-9
X492,0.43098817500515346,0.43098817500515346,6.6635503412,21.124901009,,,0,1.483776117527924e-4,NA,0.43098817500515346,NA,13.066254776437168,0.43098817500515346,1.483776117527924e-4
X542,-0.24035641575118566,1.420570388164137,8.98855044855,21.671550941,,,1,0.0010580635442796194,1.4728495534299668e-8,0.24980292222116174,0.1309569297031919,12.7314553798375,0.2822891197008052,0.07637106210418443
X631,-0.2865932066257968,0.6272977118049675,3.5005501747,23.3504511835,,,1,1.768905075727467e-5,8.406166976060447e-6,0.19083838670595676,0.04604007435732862,13.870463777060557,0.1890315777158731,6.216549763093937e-5
X746,0.6463303562250318,0.6463303562250318,6.12150032535,15.193975735,,,0,0,NA,0.6463303562250318,NA,11.152052581674015,0.6463303562250318,0
X747,0.20295027288657325,0.20295027288657325,5.86315031055,28.3982361795,,,0,0.01812352981191112,NA,0.20295027288657325,NA,10.029902836255376,0.20295027288657325,0.01812352981191112
X768,0.23757230250568478,-0.2963545394586689,5.97275025855,13.2159506325,,,1,0.8156196806620031,0.0032788159589993704,-0.01693321485963213,-0.0737142166996524,9.425347718851263,-0.016685472606443964,0.8105338097881625
