spp,pred1,pred2,x.min,x.max,aic.vals,moran.p,slope.true,int.p,slp.p,int.coef,slp.coef,center.adj,int.alone.est,int.alone.p
X11,0.04974084616502067,0.7155130908810057,5.0521002769,12.968200588,,,1,0,2.220446049250313e-16,0.2994869090334823,0.08410356344050307,8.02160659330166,0.3003133382821854,0
X15,-0.16120621485691433,1.656802819528203,4.2712601662,23.45160141,,,1,0,0,0.755920111281177,0.0947850203120231,13.947117417894418,0.756448445169799,0
X17,0.11646550464309102,0.8733023531033599,3.6536001682,17.851700973,,,1,0,0,0.5125944410939443,0.05330549901465712,11.084896071497553,0.5117927245713791,0
X19,0.04702878862886972,0.8854825300048773,5.0521002769,12.968200588,,,1,0,0,0.4269080868678689,0.10591752358169629,8.63865786806187,0.42990073776027865,0
X20,0.15791787079092906,1.237225841546932,8.0317003726,17.210100841,,,1,0,0,0.6478136529939957,0.11759216374050308,12.197758438205,0.6539937519710165,0
X22,0.2732596262776805,0.7625054909388543,5.3634002209,13.777200602,,,1,0,0.0010017770353067945,0.45954957289782483,0.05814802378247188,8.567119530726304,0.46003003545894966,0
X41,0.07529249913437243,0.07529249913437243,6.7102003098,17.048200987,,,0,0.2676405973616527,NA,0.07529249913437243,NA,11.646088976241574,0.07529249913437243,0.2676405973616527
X42,-0.0405346283218084,0.5227776994927107,5.0521002769,11.5216006281,,,1,0.04841962463356375,9.481276733924737e-4,0.17099499265534052,0.08707199895429833,7.481464751329661,0.18219539693127468,0.045460900052212816
X62,1.0786295743815146,2.028309901401839,17.251000787,30.553201676,,,1,1.7763568394002505e-15,0.006773201544179042,1.5571545968841967,0.07139272177175163,23.953715162179105,1.5554924098972962,3.9523939676655573e-13
X64,0.26985416558788283,1.1725540599028272,7.1539003848,21.172901152,,,1,0,8.881784197001252e-16,0.748592134814131,0.06439117233141001,14.588738917670131,0.7481943029713595,0
X73,0.2469451237528662,0.8364088650308457,6.1390002728,15.426900483,,,1,0,1.9984014443252818e-15,0.5424314794520678,0.0634657702965659,10.79483844065708,0.5432484251819094,0
X81,0.26309074869873406,1.655660141944353,8.8460003848,25.015301132,,,1,0,0,0.8171070630555934,0.08612428051267257,15.278754435794248,0.8172746834042777,0
X93,0.1560538667595186,0.9805218276885973,5.8973201752,15.090900802,,,1,0,0,0.4789603115199468,0.08967865670592921,9.49802581265497,0.4811902696184389,0
X98,-0.26072688994554855,-0.26072688994554855,3.4105001687,10.2082005509,,,0,1.6280310433103296e-12,NA,-0.26072688994554855,NA,7.251588689945791,-0.26072688994554855,1.6280310433103296e-12
X101,0.12377560870315074,0.682153283467033,5.9901003839,12.896400451,,,1,0,5.056341645381934e-7,0.3753236748701886,0.0808504799007884,9.101375251726541,0.3748021242776305,0
X103,-0.24415276009872988,1.852927694580135,8.4794003009,26.430901337,,,1,9.125319950786803e-7,7.425837722507822e-12,0.6614099685428981,0.11681922589435226,16.23122986241919,0.6288712593499862,0.007496931561047138
X108,0.019603369051565678,0.9042359667570083,4.1519001959,17.048200987,,,1,0,0,0.5103340180112461,0.06859584093416506,11.305841925846277,0.5110776163193338,0
X116,0.46942567534980906,1.8341728576759182,9.0924802781,23.45160141,,,1,0,0,1.0087205281462994,0.09504392154574197,14.766644854073887,1.012285111309658,0
X117,0.17694786382264893,1.3778117431747936,7.6143403054,22.980901145,,,1,0,0,0.7912596198217153,0.07814786222415424,15.475230399066472,0.794406124958817,0
X119,0.11908919356031361,1.0541596250190834,5.679800272,17.401600742,,,1,0,2.220446049250313e-16,0.5313956793023918,0.07977191164889108,10.848367468393741,0.5289461525509718,0
X122,0.16230443938294992,1.5358375168364815,6.7648003102,25.932901573,,,1,0,0,0.6709938483064684,0.07165723190951524,13.863726620469187,0.671787077752688,0
X127,0.4694591067135455,1.903898500180737,12.126100541,27.323801424,,,1,0,5.788614032553596e-11,1.35163976318217,0.09438528922961903,21.472691134397127,1.3467723489196604,0
X133,0.6459642803615776,2.0537142739994243,11.394400595,29.712501336,,,1,0,1.391056470012586e-8,1.1652903779636767,0.07685021572607621,18.15204067050971,1.1606670469383726,0
X202,-0.21603336150549562,1.436769478900561,3.6536001682,25.243801307,,,1,0,0,0.3820757800580776,0.07655337853410664,11.466568753212863,0.38193163745594705,0
X211,-0.6866014554691104,0.7844933361500044,4.2436002493,18.200800801,,,1,0.005002934958282967,3.574918139293004e-13,0.1567332332673444,0.10540041938710511,12.244846294053689,0.1555374961613502,0.02045981015179743
X231,-0.16692559573376697,1.014844016075063,5.524500274599999,20.283700943,,,1,4.930667854008419e-7,6.792126203691851e-7,0.30793985588750805,0.08007002806995116,11.455127040540694,0.2964931942667079,7.861280058851783e-5
X242,-0.10182175034708543,0.6996642550954786,4.5451001881,17.437000656,,,1,1.8195736251058747e-8,3.375077994860476e-13,0.17948430994548906,0.06216973265021806,9.069907490638526,0.17860399547062444,2.1733053179318063e-7
X263,-0.12673681529268238,0.7071234924807124,3.6536001682,17.851700973,,,1,1.9984014443252818e-15,0,0.1814377490249165,0.0587304118513857,8.900874188641383,0.18155168195223712,1.3034018309099338e-13
X264,0.036084649376741273,0.8048101534484348,5.0521002769,14.04000063,,,1,0,1.4876988529977098e-14,0.3646018054862809,0.0855289304366346,8.893106523937387,0.36328955649320144,0
X312,-0.3908853403954319,1.2671691772788962,6.2172002793,23.182700921,,,1,8.038990029213267e-8,0,0.1702497106997336,0.09773095134009471,11.958831189475704,0.16382671730929255,3.4814898875290545e-4
X333,0.0184638780123203,1.8346144327991762,10.5140006059,26.131501197,,,1,0,3.127361076771251e-6,1.0678739875666061,0.11628945004310307,19.538121961408333,1.0625611698240471,5.417888360170764e-14
X351,-0.40822927437026546,0.9209162051469653,3.8543001653,21.968101121,,,1,0.17464724785034136,0,-0.03446787550456074,0.07337750275427306,8.947978538593224,-0.03649655149138349,0.1839015048041659
X352,-0.26500799553442866,1.5036189306090955,6.4011003017,23.83610115,,,1,0,1.4884191656960866e-9,0.7332511045492464,0.1014411723596775,16.241868866008108,0.722396774023634,2.179736990903791e-8
X361,-0.6706813466767687,1.4497253122639073,4.2947002173,24.540900994,,,1,0,0,0.47473348967569756,0.10473108917209349,15.231422497255743,0.47128587270612476,0
X375,0.16723476181986435,0.8517417093009829,6.1256002901999995,14.248700715,,,1,3.835467499158085e-10,0.005741539353182112,0.5204191313227915,0.08426670996105183,10.31686834452619,0.5225369221840154,3.999396727127902e-7
X431,-0.0847093016862348,0.8883162028176004,6.305800295,21.38290119,,,1,1.599267385188341e-10,9.46463120321539e-7,0.3292710090045909,0.0645366447621584,12.720455290103907,0.32434649154575773,1.047143705079634e-9
X492,-0.15320396391989272,1.2634478608578503,7.1064002515,22.454901124,,,1,9.200608142023725e-7,3.3709193385522696e-6,0.4370655795796668,0.09229903536155551,13.501586736248672,0.4309881752402803,1.4837754906715794e-4
X542,-0.3220982743687516,1.7849409339253328,8.9940002435,23.772800827,,,1,5.509957588434311e-5,0,0.24460227555716144,0.14257173282698718,12.96884531754853,0.28228911693326,0.0763710548381622
X631,-0.9045814452701919,1.2891144227665379,3.6536001682,24.464401054,,,1,8.510076436873959e-6,0,0.19291518244181402,0.10541141016507308,14.06515453402566,0.18903157864813933,6.216540215842059e-5
X746,0.20456339935130358,1.0853511827482816,6.6131002901,17.010700703,,,1,0,9.281696520258009e-7,0.6442782631011249,0.08471067827382653,11.803884648223622,0.6463303560085026,0
X747,0.2029502728868435,0.2029502728868435,5.7772002698,28.880701065,,,0,0.018123529808930172,NA,0.2029502728868435,NA,10.239207524707528,0.2029502728868435,0.018123529808930172
X768,-0.2298055688783561,0.2364418864139743,5.9003003598,13.572700596,,,1,0.7926532046510177,0.0168955087377749,-0.01708314802099925,0.060769438629188904,9.400783919560606,-0.016685472607614136,0.81053380975959
X801,-0.6187937900201557,1.9728285021837924,7.1984103202,27.506601333,,,1,7.596145934485321e-13,0,0.7507490522663505,0.1276146304991164,17.930274189805367,0.7323870901901527,4.0869956552391784e-7
X805,0.04571598238560648,1.7449924917103667,8.8940004825,26.430901337,,,1,0,0,0.8667166483712333,0.09689719542941493,17.36690480493405,0.8647560527506319,0
X807,0.4704121243397583,2.185418238367471,14.679900838,28.677301406,,,1,0,2.220446049250313e-16,1.4867919831188914,0.12252318605130542,22.97530917282353,1.4819409806418784,0
X815,-0.11567897673926986,1.5971913321890256,8.5629004001,23.895201304,,,1,0,0,0.6702739877453654,0.11171645532293208,15.598148360776232,0.6677424269199685,0
X818,0.40518964694170456,1.7759207241752697,11.2345005995,26.430901337,,,1,0,0,1.024316787446317,0.09020103516032098,18.098359084097122,1.02607147084524,0
X821,0.0763131060329243,2.31256833874815,12.043800449,27.705801392,,,1,0,6.225112678670541e-7,1.1669553355269437,0.14278221798439497,19.682302251887098,1.1302859650304788,1.6973551453247637e-9
