SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.09134586882016826,0.17131139029142264,-0.4271161937913566,0.2444244561510201
white fir,15,ABCO,Abies concolor,751,721,-0.6041239224363455,0.15399012397008827,-0.9059445654177185,-0.3023032794549725
grand fir,17,ABGR,Abies grandis,544,693,-0.22056393952756004,0.14996683982680423,-0.5144989455880964,0.07337106653297626
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.37321860486819336,0.19289937833504864,-0.7513013864048887,0.004864176668501974
California red fir,20,ABMA,Abies magnifica,199,165,-0.6855253308316698,0.24282831080121337,-1.161468820002048,-0.20958184166129157
noble fir,22,ABPR,Abies procera,83,151,-0.11733683888742696,0.26922300951966616,-0.6450139375459726,0.41034025977111865
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.028102815810614246,0.19442279044115118,-0.40917148507527057,0.3529658534540421
western larch,73,LAOC,Larix occidentalis,277,207,0.25021712047160616,0.16091986730532987,-0.06518581944684038,0.5656200603900527
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.5837644540876408,0.19809742675479797,-0.9720354105270448,-0.19549349764823676
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.24962156613739328,0.22516423886489018,-0.19170034203779146,0.690943474312578
Sitka spruce,98,PISI,Picea sitchensis,92,62,0.0674345737152553,0.19404097105437274,-0.3128857295513153,0.44775487698182587
lodgepole pine,108,PICO,Pinus contorta,884,868,0.27433973810074175,0.10229640207324893,0.07383879003717386,0.47484068616430963
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.23940692422159415,0.2109786650709578,-0.6529251077606715,0.1741112593174831
sugar pine,117,PILA,Pinus lambertiana,226,121,0.2386156476504624,0.3487000500974178,-0.4448364505404765,0.9220677458414013
western white pine,119,PIMO3,Pinus monticola,158,144,0.482955576931257,0.371516524496214,-0.24521681108132232,1.2111279649438362
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.3562235853658091,0.13930120014419706,-0.6292539376484354,-0.08319323308318288
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.25212632822140435,0.09085534522162654,0.07404985158701632,0.4302028048557924
western redcedar,242,THPL,Thuja plicata,219,473,-0.5439376467275867,0.2019374976474638,-0.9397351421166158,-0.14814015133855768
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.28037589775857974,0.11556207941025305,-0.5068775734026757,-0.053874222114483755
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,0.14655311115287883,0.2518827687025023,-0.3471371155040257,0.6402433378097834
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.4227773534117585,0.18172184678488007,-0.7789521731101234,-0.06660253371339353
red alder,351,ALRU2,Alnus rubra,663,458,-0.1765886760166122,0.10723934091696298,-0.38677778421385967,0.033600432180635215
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.28662435267189146,0.2536174148886581,-0.7837144858536613,0.21046578050987835
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.5352570323719128,0.28978653440811547,-1.1032386398118192,0.03272457506799353
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.18230067842032405,0.1455090698901824,-0.4674984554050815,0.10289709856443341
bitter cherry,768,PREM,Prunus emarginata,59,102,0.04676082188354869,0.24977132504734692,-0.44279097520925126,0.5363126189763486
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.20105409665827167,0.20342083393414823,-0.5997589311692022,0.19765073785265885
blue oak,807,QUDO,Quercus douglasii,68,60,0.17810105576502266,0.2372975622157379,-0.2870021661778236,0.6432042777078689
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.21501418398698924,0.2981745906799932,-0.7994363817197759,0.36940801374579746
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.4636918142983806,0.18294644632527515,-0.8222668490959198,-0.1051167795008413
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.2397026460497962,0.2516431034762471,-0.2535178367636481,0.7329231288632405
