SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.08164902779965999,0.1546191459011241,-0.3847025537658632,0.22140449816654323
white fir,15,ABCO,Abies concolor,751,721,-0.6153653543341324,0.14556482589387065,-0.9006724130861189,-0.33005829558214594
grand fir,17,ABGR,Abies grandis,544,693,-0.29225074861348066,0.14164637857112128,-0.5698776506128784,-0.014623846614082947
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.27241723448665045,0.1752865062458502,-0.6159787867285169,0.07114431775521596
California red fir,20,ABMA,Abies magnifica,199,165,-0.6706445929242726,0.22457833687358902,-1.110818133196507,-0.2304710526520381
noble fir,22,ABPR,Abies procera,83,151,-0.1547119393154519,0.24178172092349762,-0.6286041123255073,0.3191802336946034
western juniper,64,JUOC,Juniperus occidentalis,130,295,0.04046313599294038,0.16759160676443247,-0.28801641326534727,0.36894268525122803
western larch,73,LAOC,Larix occidentalis,277,207,0.24688597266202894,0.14094791562144665,-0.02937194195600651,0.5231438872800644
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.49566316952148526,0.18946048509586827,-0.867005720309387,-0.12432061873358347
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.27268523651810384,0.20818853822914118,-0.13536429841101288,0.6807347714472205
Sitka spruce,98,PISI,Picea sitchensis,92,62,0.16836808949749837,0.14893303364272495,-0.12354065644224255,0.4602768354372393
lodgepole pine,108,PICO,Pinus contorta,884,868,0.25328745202879865,0.0918646820007162,0.07323267530739491,0.4333422287502024
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.19929118437382165,0.2068103219859295,-0.6046394154662434,0.20605704671860015
sugar pine,117,PILA,Pinus lambertiana,226,121,0.27105304830107,0.34131935560566856,-0.3979328886860404,0.9400389852881804
western white pine,119,PIMO3,Pinus monticola,158,144,0.5928418033359177,0.3585068556461616,-0.10983163373055893,1.2955152404023944
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.30726884338115745,0.13177061415619798,-0.5655392471273055,-0.04899843963500944
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.2795467533574616,0.08743266520343781,0.10817872955872349,0.4509147771561997
western redcedar,242,THPL,Thuja plicata,219,473,-0.5156414101490405,0.18732998678941917,-0.882808184256302,-0.14847463604177896
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.21999493328456943,0.10745651085866184,-0.4306096945675466,-0.009380172001592219
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,0.13048577073100365,0.23055643001140888,-0.32140483209135773,0.582376373553365
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.4134323423967867,0.16213607026942226,-0.7312190401248544,-0.09564564466871911
red alder,351,ALRU2,Alnus rubra,663,458,-0.14990091678742878,0.09696672957732756,-0.3399557067589908,0.04015387318413324
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.15384724399542904,0.23019469392787803,-0.60502884409407,0.2973343561032119
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.4030189405999174,0.25151244000001916,-0.895983322999955,0.08994544180012015
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.14086292004162715,0.12276506662307679,-0.3814824506228577,0.09975661053960336
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.07593646028322709,0.21194405478627107,-0.4913468076643184,0.3394738870978642
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.12215042803450338,0.19467068555846298,-0.5037049717290908,0.25940411566008403
blue oak,807,QUDO,Quercus douglasii,68,60,0.3590756242963433,0.2172850708155401,-0.06680311450211529,0.7849543630948019
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.19987924944523172,0.28479384835175986,-0.758075192214681,0.35831669332421756
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.4257160747003148,0.17009819395053238,-0.7591085348433583,-0.09232361455727134
interior live oak,839,QUWI2,Quercus wislizeni,85,68,0.1712748012711316,0.22405549687339593,-0.26787397260072443,0.6104235751429876
