sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.2943413559765537,-0.0812166753973913,0.13124825036585988
white fir,15,ABCO,Abies concolor,751,721,-0.8597900816392022,-0.6156749417895373,-0.37166622476130673
grand fir,17,ABGR,Abies grandis,544,693,-0.5016323826284554,-0.29312742130558656,-0.0823037623780372
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.4987863387859456,-0.27206182591756445,-0.044788623271884875
California red fir,20,ABMA,Abies magnifica,199,165,-1.0697940902998737,-0.6728873791757417,-0.2656673784529837
noble fir,22,ABPR,Abies procera,83,151,-0.516130782051348,-0.15647043013842543,0.19530969057056535
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.26805085097634523,0.04127320438035653,0.34652351031116035
western larch,73,LAOC,Larix occidentalis,277,207,0.05855770768633351,0.24608259692114132,0.4364484685054797
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8450980324511183,-0.4940987619143842,-0.1420852037947889
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.005336343783334165,0.27366066107955955,0.5463354577499825
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.10608448871842317,0.16788441744193072,0.44063805218747226
lodgepole pine,108,PICO,Pinus contorta,884,868,0.10996025644574008,0.25231333017995183,0.3946290945682354
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.6005672945525404,-0.1996559560080735,0.20668737358697473
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.2881123537571643,0.26744937271262437,0.8155250068608773
western white pine,119,PIMO3,Pinus monticola,158,144,0.09404488168056059,0.5937463119504818,1.1029957794684564
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5427085142330689,-0.307799510820594,-0.07293538740608346
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.13935367079381758,0.2791052084636618,0.4205755670376271
western redcedar,242,THPL,Thuja plicata,219,473,-0.7882348546233888,-0.5157241929811756,-0.23553933625451293
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-0.37582542640347977,-0.22111198031712753,-0.0653630536195988
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.19581988438546666,0.13135007813349997,0.45021227608971237
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.7188747729858144,-0.41404593503671805,-0.11141242338007144
red alder,351,ALRU2,Alnus rubra,663,457,-0.3081491539594658,-0.1510807949002002,0.007934731728635373
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.551064897635599,-0.15665016750123595,0.23905445834948244
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.7649224663599301,-0.40264714361791665,-0.03847590602447538
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.34670380697617537,-0.14170323426687048,0.06490847179775006
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.4229452492661877,-0.07808258101891852,0.2840980260115218
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.48252335545070785,-0.12186928160358423,0.2359029547733447
blue oak,807,QUDO,Quercus douglasii,68,60,-0.10523121761355618,0.35585032669059213,0.8266805771212065
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.7862674591121748,-0.2018033162803512,0.39481510653776913
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.775248609146897,-0.4250650704211205,-0.06869763774220156
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.32114238084092134,0.17581600716056922,0.6467768804599446
