sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-0.2934955758932854,-0.08100510181757103,0.12837089374296798
white fir,15,ABCO,Abies concolor,751,721,-0.8582378129835573,-0.6177040102333118,-0.3721697808709538
grand fir,17,ABGR,Abies grandis,544,693,-0.5021750517757542,-0.29165995247876086,-0.08051556802838608
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.5035787126224198,-0.2701379916744888,-0.0420593220768829
California red fir,20,ABMA,Abies magnifica,199,165,-1.0686399842245478,-0.6739026193725461,-0.26106128496946174
noble fir,22,ABPR,Abies procera,83,151,-0.5110170361661933,-0.1540919824047231,0.2060654861031764
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.25734700888316187,0.03996574305988698,0.346217357279081
western larch,73,LAOC,Larix occidentalis,277,207,0.05580227967238851,0.24587562765761728,0.4379033837230133
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8399110239777281,-0.4970146854018074,-0.14926287574544536
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.004327594606324505,0.27456253415834686,0.5500201219824704
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.10216573533204647,0.16765405930051713,0.4315788570426738
lodgepole pine,108,PICO,Pinus contorta,884,868,0.11053778497966732,0.2525728088114385,0.3941460967343823
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.5936509221270502,-0.19581293719553017,0.2035904778495143
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.29684362113090257,0.2684784213679947,0.8166698273626608
western white pine,119,PIMO3,Pinus monticola,158,144,0.08262894186920682,0.5903331155848908,1.1065497194460971
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.5431783363888489,-0.30688262114594167,-0.07436885783838115
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,0.13757388649101912,0.2790950374586041,0.4200282403297688
western redcedar,242,THPL,Thuja plicata,219,473,-0.786584659683575,-0.5164693045013662,-0.23717076749351917
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.3715071138192764,-0.2202834809087797,-0.06381299962893738
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.19028674087975037,0.13129157857491958,0.44942687455007135
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.7207228426325702,-0.4129604525587789,-0.10633091262285757
red alder,351,ALRU2,Alnus rubra,663,458,-0.3043746596358495,-0.1491674620648329,0.0062354043312837035
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.5551857943370989,-0.15610731874989536,0.2405252445970167
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.7683813631554998,-0.4029879281408455,-0.04189609724539345
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.34658127535622907,-0.14038119776150815,0.06254245950974957
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.4236058332839856,-0.07457905009452137,0.2871249610675968
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.4847661058513702,-0.12296198210694254,0.22763027981844997
blue oak,807,QUDO,Quercus douglasii,68,60,-0.10727289118812355,0.35687046846713066,0.8291857997988061
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-0.7890978436840033,-0.20031208073479956,0.38859436135768965
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.7812234140166973,-0.42648210843609835,-0.06762605775394497
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.3196345012538696,0.17671389570449403,0.6477613793015131
