sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.11993185645713643,0.27439358466728025,0.42844955371008914
white fir,15,ABCO,Abies concolor,751,721,-0.32264891320559824,0.17520606638205294,0.704765368057274
grand fir,17,ABGR,Abies grandis,544,693,-0.5709646495003926,-0.19979264071964842,0.15883371749571307
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.8476596712721844,-0.47047352973580736,-0.07591744420092922
California red fir,20,ABMA,Abies magnifica,199,165,-0.6061958101616395,-0.356450689437775,-0.11390302561563337
noble fir,22,ABPR,Abies procera,83,151,-1.1137549633695987,-0.6866764737593578,-0.24903725509111013
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.19678838303885327,0.14806650524197185,0.49981365811659617
western larch,73,LAOC,Larix occidentalis,277,207,0.10468421643320105,0.2519178038484613,0.3972002201607899
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8341762711974936,-0.5452411533616122,-0.24851640207422268
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-0.4448518329894623,-0.2794812383641361,-0.11611263146499043
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.7628301290903587,-0.41985255255315224,-0.0891097964252377
lodgepole pine,108,PICO,Pinus contorta,884,868,-0.35380889812652394,-0.17724051740870017,-0.0036992103242779266
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.44325571606113295,-0.2200387593850719,0.0022206510712121878
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.8576807579467917,-0.6045824408953218,-0.3439037552978534
western white pine,119,PIMO3,Pinus monticola,158,144,-0.37835406238179514,-0.026263732282327368,0.3290076162532992
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.8264472289469421,-0.2180689532672737,0.4065485307352164
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-0.34843545090288325,0.23271874820597294,0.7886824590436927
western redcedar,242,THPL,Thuja plicata,219,473,-0.9433953719395511,-0.5839515061334888,-0.2213134092750231
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.7239984040692959,-0.28742105903653936,0.1445198059573428
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.9598567333127559,-0.5327993672155005,-0.11228869588592519
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.42427922556131065,-0.18199466743574,0.0632510492235839
red alder,351,ALRU2,Alnus rubra,663,458,-0.5124561866009134,-0.11862644206054096,0.2757239544640711
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.6529755989115725,-0.24036544873221377,0.17763018675480158
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.04706967125037757,0.4795851099586752,1.016834920514472
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.6267616028146211,-0.37267686210786666,-0.11786663356975978
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.28753866424990077,0.06438576249081684,0.4044983868220072
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.3815441958468114,0.043905720088680766,0.478230706709271
blue oak,807,QUDO,Quercus douglasii,68,60,-0.32676108617718513,-0.08949916838283123,0.14137771218695153
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.03388764358089789,0.2502080445878563,0.4643184158101439
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.039589851473291235,0.24922638363788874,0.5418324698851921
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.32112212259908346,0.24507984109069447,0.7762440192325643
