sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.13353454858257485,0.2659076894594059,0.4086989581401691
white fir,15,ABCO,Abies concolor,751,721,-0.2666216877588654,0.15584983677457664,0.6472590954384072
grand fir,17,ABGR,Abies grandis,544,693,-0.5667987060260762,-0.1888018333440673,0.2143763265342395
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.8265851487497411,-0.43275923275380723,-0.08021595838017369
California red fir,20,ABMA,Abies magnifica,199,165,-0.5647570899245846,-0.3519244741711507,-0.07413400978025313
noble fir,22,ABPR,Abies procera,83,151,-1.0884351414178393,-0.696726174311936,-0.3063957560774077
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.17540260838792054,0.1628427357313016,0.5137801191282553
western larch,73,LAOC,Larix occidentalis,277,207,0.09536304168396172,0.25489516597334116,0.391665606757175
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.8279603331987463,-0.5436264311162686,-0.25145043783181775
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-0.4403045146326417,-0.28797618000983594,-0.11662540970674316
Sitka spruce,98,PISI,Picea sitchensis,92,62,-0.8001259376352571,-0.40374468009248154,-0.10089124805472474
lodgepole pine,108,PICO,Pinus contorta,884,868,-0.3097816073878241,-0.17039468191265783,-0.023618795966326954
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.4531970581132454,-0.21706467355142633,-0.025344375186106726
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.8770913883046616,-0.6115841880314905,-0.4015068860922002
western white pine,119,PIMO3,Pinus monticola,158,144,-0.39479020039130297,-0.055198634808125924,0.3019397873590013
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.8197732107105515,-0.20232906528164118,0.476165884232901
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-0.3554029724401573,0.23399182629894266,0.7406555490765728
western redcedar,242,THPL,Thuja plicata,219,473,-1.0189275878910042,-0.583780942696559,-0.22621341739637296
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-0.7804137328921001,-0.309734722349968,0.16472391134165315
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-0.9842330984292944,-0.5286412255723194,-0.1557442266251711
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.401079211269319,-0.16680118911426156,0.057577885228169756
red alder,351,ALRU2,Alnus rubra,663,458,-0.5014918937417336,-0.1183261440065908,0.26714376131174367
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-0.643829217626301,-0.26853516304325,0.1744678226888512
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,0.036613117262797146,0.5277169662364658,0.9821842837031552
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.6169575237635464,-0.3704489711017298,-0.14526087062416354
bitter cherry,768,PREM,Prunus emarginata,59,102,-0.26195298004515477,0.06870379151358819,0.4075709517405528
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.39351459129389177,0.06764857638928667,0.4460512901151975
blue oak,807,QUDO,Quercus douglasii,68,60,-0.33060187933729207,-0.10869889827357282,0.10653951956784052
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.052671944894419294,0.23934223840422586,0.45713941772962086
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.033835415403958825,0.2626532696598014,0.5013063725890701
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.3183868965744387,0.22912644137570215,0.7146231262274921
