SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,0.019244076291478285,0.026360084368941886,-0.03242168907164781,0.07090984165460437
white fir,15,ABCO,Abies concolor,751,721,-0.17167835849306412,0.05905490260699496,-0.2874259676027742,-0.055930749383354
grand fir,17,ABGR,Abies grandis,544,693,0.052310199422463954,0.03846225037400607,-0.023075811310587946,0.12769621015551585
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-0.052191689036343414,0.061599982314159106,-0.17292765437209526,0.06854427629940843
California red fir,20,ABMA,Abies magnifica,199,165,-0.30308174689727485,0.12686698725062012,-0.5517410419084903,-0.0544224518860594
noble fir,22,ABPR,Abies procera,83,151,-0.04956799671506695,0.050805104860027005,-0.1491460022407199,0.05001000881058597
western juniper,64,JUOC,Juniperus occidentalis,130,295,-0.0509274353323812,0.05657927494140244,-0.16182281421752998,0.05996794355276758
western larch,73,LAOC,Larix occidentalis,277,207,0.007292230952978596,0.05476413418154091,-0.10004547204284159,0.11462993394879878
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-0.31390064150922603,0.09398486990400821,-0.4981109865210821,-0.12969029649736993
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,0.06112204362632845,0.06502265692566955,-0.06632236394798388,0.18856645120064078
Sitka spruce,98,PISI,Picea sitchensis,92,62,0.02474895790398568,0.0259261174240871,-0.026066232247225034,0.0755641480551964
lodgepole pine,108,PICO,Pinus contorta,884,868,-0.0557547698493015,0.03731319276555907,-0.12888862766979728,0.01737908797119428
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-0.023106895188752752,0.08522214044575849,-0.19014229046243938,0.14392850008493388
sugar pine,117,PILA,Pinus lambertiana,226,121,-0.013215271547025065,0.15613936974234843,-0.319248436242028,0.29281789314797785
western white pine,119,PIMO3,Pinus monticola,158,144,-0.22592458735714227,0.09473539845237267,-0.4116059683237927,-0.04024320639049184
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-0.1280915583331539,0.04529946188581955,-0.2168785036293602,-0.03930461303694757
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,0.09455650630377233,0.027195176401681505,0.04125396055647657,0.14785905205106809
western redcedar,242,THPL,Thuja plicata,219,473,0.06598340307719819,0.036678908275353514,-0.005907257142494696,0.13787406329689106
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,0.0025011923065711983,0.01905511465389216,-0.034846832415057434,0.03984921702819983
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,0.04119190129107719,0.056749488106749554,-0.07003709539815194,0.15242089798030634
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-0.3269427364342057,0.09253030283991051,-0.5083021300004302,-0.14558334286798108
red alder,351,ALRU2,Alnus rubra,663,457,-0.0650968864844963,0.023519779284399862,-0.11119565388192003,-0.018998119087072565
Pacific madrone,361,ARME,Arbutus menziesii,313,157,0.28997004775242985,0.08950307135907387,0.11454402788864507,0.46539606761621466
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-0.07299955911777811,0.10080432035690778,-0.27057602701731737,0.12457690878176114
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-0.045601773065238715,0.06698392805828149,-0.17689027205947044,0.08568672592899301
bitter cherry,768,PREM,Prunus emarginata,59,102,0.036666943226566495,0.05879396452765257,-0.07856922724763254,0.15190311370076554
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-0.059241251827452324,0.1119557509475775,-0.27867452368470425,0.16019202002979957
blue oak,807,QUDO,Quercus douglasii,68,60,0.45272540863350974,0.16290414542932463,0.1334332835920335,0.7720175336749859
Oregon white oak,815,QUGA4,Quercus garryana,89,107,0.15319876118221454,0.13142324843129563,-0.10439080574312487,0.41078832810755395
California black oak,818,QUKE,Quercus kelloggii,326,171,-0.10685769422591607,0.09991833287620872,-0.30269762666328515,0.08898223821145301
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-0.04691209036326516,0.14783971192886838,-0.3366779257438472,0.24285374501731688
