sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.0034682114669625005,0.0011828216458625307,0.005623467236245883
white fir,15,ABCO,Abies concolor,2016,1954,-0.031052936306535453,-0.01252612654721863,0.004311455077224451
grand fir,17,ABGR,Abies grandis,1768,1754,-0.004364659396941128,0.004778031387565607,0.013677274886746313
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.029639672775165927,-0.01275616395893997,0.002942316614297843
California red fir,20,ABMA,Abies magnifica,579,582,-0.03802009895720811,-0.01623292844467983,0.004907781268620366
noble fir,22,ABPR,Abies procera,401,423,-0.025883404363719165,-0.01276389019455254,-0.001511489234902182
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.02799007320826368,0.02514379637492392,0.07632759158982302
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.012897199605498498,0.005039693741790197,0.024339087913437783
California juniper,62,JUCA7,Juniperus californica,64,65,-0.11577325207956508,-0.025722185686257726,0.03588964938664611
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.012877324391026724,-0.0025590166132923864,0.007262292229063449
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.011132467701969668,-0.0011703359107199107,0.0087083135410978
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.03498691610558772,-0.00939754069385712,0.017150386747100777
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-0.002310712307580359,0.010852475370309422,0.024080541529795396
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.008176309524164666,0.0015216119360144387,0.010077701639907457
whitebark pine,101,PIAL,Pinus albicaulis,203,181,0.007715962520803577,0.035940238192458396,0.06775219126511807
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.29071849315369125,-0.0820536059751451,0.17096386873469224
lodgepole pine,108,PICO,Pinus contorta,2255,2193,-0.007527875222589641,0.003393616253270948,0.016368530577398163
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.03673039608928135,-0.017574122713409412,-6.633028628215056e-4
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.050372828875792655,-0.020282521594714442,0.010219621471349806
western white pine,119,PIMO3,Pinus monticola,604,605,-0.06282083967315004,-0.03869349479122586,-0.01446580753510143
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.022064865968077763,-0.011010727545783139,-9.655063676696617e-5
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.04746556918217751,0.0199713770146408,0.09203463513609218
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.06793633894769081,9.235680867500928e-4,0.05762435805488876
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,-0.012063645781738392,-0.003927261169457741,0.004785506841319893
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.004341358769336845,0.004863931302230173,0.019827445828309278
Pacific yew,231,TABR2,Taxus brevifolia,220,206,0.0057241302567460186,0.036355199882442846,0.07878710189370387
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.0059535796714675045,0.0016242546397819968,0.009041274024286443
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.0037255212791382194,0.001566488917828901,0.006732780969090202
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.014022445864099559,-0.00439796446657259,0.005995246469499168
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.06099141352878532,-0.0340246357792523,-0.0086287670440185291
California buckeye,333,AECA,Aesculus californica,79,74,-0.1520449754688068,-0.03408163464545699,0.08340522408322883
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.02707220408266877,-0.01504147042910231,-0.004254609783162189
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.08086348394656197,0.011679179119756578,0.10734272197349433
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.021291386583004824,0.04178288829333765,0.06379537530286196
paper birch,375,BEPA,Betula papyrifera,80,70,-0.08415839952387585,-0.03250077860029543,0.01777198507240906
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.042169669560183434,-0.0066164081629704885,0.0264335636592051
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.00221127181067165,0.1657129259910346,0.34020047922011043
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.08651750797825211,-0.02366143425127082,0.03116066681005101
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,-0.01752842911787898,0.004447328074853263,0.025087926872203067
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.09335291588596255,-0.0313834899582649,0.02228465039363958
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.03142136074383437,0.019528426016933276,0.0920833300883842
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.0451595755866739,0.002173367849968355,0.048357967666380314
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.06494118542469661,-0.032725212112267754,-0.007185193836218585
