STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
6,69459,2003,17.32040072254545,17.49603774509091
6,68132,2007,17.39516431454545,18.455182264363636
6,60907,2008,17.458327726181817,18.496255213818177
6,84689,2004,16.78112803181818,17.67036427527273
6,85956,2009,18.563328380727278,18.338749694363635
6,83164,2007,17.047564335090907,18.078618483999996
6,55148,2009,16.982583094181816,17.44949119036363
6,61285,2001,16.04641888381818,16.491509730363635
6,87553,2008,16.92069152490909,17.76774590472727
6,54820,2005,17.207764330545455,18.42689143272727
6,65629,2007,15.302600671818182,16.388419031636367
6,84116,2009,16.12434612472727,16.918385872727274
6,80367,2009,16.391182813272728,16.947979352181818
6,55209,2004,21.813691780000003,22.627219842181816
6,52440,2002,21.98821875909091,22.310346467454547
6,96189,2009,16.82387326163636,17.64342235072727
6,73263,2001,16.703709447454543,16.955819701818182
6,72515,2008,22.619509678909093,23.197419256181814
6,63093,2006,22.134764830545453,22.635909549818177
6,82468,2008,22.214200937090908,22.764637199454544
6,58758,2001,16.615145909090913,16.917619080181815
6,66888,2003,16.018491884,16.62510958509091
6,93160,2005,16.107183247636364,17.454310087272727
6,58124,2007,22.749837109636367,23.25434709018182
6,81095,2002,22.109910132363634,22.69569199436364
6,89784,2004,22.114183601454542,22.63612840545455
6,60006,2006,22.48521943745455,22.734309767454544
6,76602,2002,16.301382136727273,16.751673613454543
6,56743,2004,16.31472823090909,17.06860081054545
6,97310,2009,22.77101880745454,23.03832571145454
6,93909,2001,22.469546789272727,22.752128463454543
6,81132,2003,22.257364446545456,22.715182949454544
6,55340,2006,22.490073676,22.886200680545453
6,60538,2004,16.17992808690909,16.818019155636367
6,71460,2001,22.689800955818182,22.877491380909092
6,71580,2003,22.456619122181813,22.816183195454553
6,97569,2005,22.34071003090909,22.99876382890909
6,94947,2007,22.563891947454547,23.268437611818186
6,58978,2009,22.75874654236364,23.076651244181818
6,84582,2002,22.50654636581818,22.92651044381818
6,95926,2004,22.300964008181822,23.01561893454545
6,59963,2006,22.581037176000006,23.238218446727274
6,59594,2008,22.64245542727273,23.41883735709091
6,96642,2004,22.569891843636363,23.03834679272727
6,61236,2002,22.469328547636362,22.91149215890909
6,77270,2008,22.773692146727274,23.703001334363638
6,96707,2005,17.73692814381818,18.650000762727274
6,80263,2003,22.533800888727274,22.828346390181817
6,89502,2005,22.541692352000002,23.287236609272725
6,99876,2007,22.72352859818182,23.71501908709091
6,75015,2007,22.531964425090905,23.671783516363632
6,85992,2009,22.58492809618182,23.66869877909091
6,77295,2001,22.507146314545455,22.610491769636365
6,94079,2006,22.294910257272733,23.678110051818184
6,65343,2008,17.77874599981818,19.08463741654545
6,58977,2001,17.33252841309091,17.159928338363635
6,85267,2003,20.257783474727272,20.392472941818184
6,89323,2009,18.323837039090908,19.52380208254546
6,63424,2006,18.70789191981818,19.618001349272724
6,63870,2008,18.564001116545455,19.63985519109091
6,81153,2002,17.851091386545455,18.229527905454542
6,88090,2005,15.876091643818183,17.22721885436363
6,89796,2001,16.43750983054546,16.000927528000002
6,90028,2008,17.721727856727274,18.650019488909088
6,65291,2009,16.524600461818185,17.513680442545457
6,75312,2003,15.527146567818182,15.991946079272727
6,53722,2004,24.060328985272726,23.705074587454543
6,60208,2007,24.178492392181823,24.762437716727273
6,61060,2002,14.221691392727273,14.463019110727274
6,59697,2003,19.57398303381818,19.44674658509091
6,81918,2008,18.603454797454546,19.66751011890909
6,55221,2005,15.126837382181819,16.22785486781818
6,62147,2009,14.700055311454546,15.961538572909088
6,55154,2001,14.693746062727273,14.454091350727273
6,61742,2007,18.705837561818186,19.548310089454542
6,79738,2006,15.572109898727271,16.09078264981818
6,72732,2007,16.725182134363635,17.536237111090912
6,69466,2007,15.602000632909093,16.24163761036364
6,92893,2006,16.60163683490909,17.460400774181817
6,62130,2009,19.923746456909097,20.725658971090912
6,84929,2003,15.673400999454545,15.217527773454545
6,55510,2002,21.899073826181812,21.554674047090906
6,57068,2001,16.961800955636363,16.418746184363634
6,52542,2001,21.696274046181816,21.314219564000002
6,92730,2009,17.204219021272724,18.680334922727273
6,92239,2007,15.788619092181817,16.751400951454546
6,83958,2003,15.280891366545454,17.16743729218182
6,66125,2005,17.56518256581818,18.313728226545457
6,59447,2002,16.336564428909092,15.57736454109091
6,79785,2009,13.988491698727273,14.864536806727273
6,96764,2006,12.789418636181818,13.534345953999999
6,54753,2008,13.160655265090908,14.081764236727274
6,74822,2003,25.716619906727274,25.752601484363637
6,70946,2006,19.338055594909093,20.028600902363632
6,80830,2007,11.992873314363637,13.115346299636364
6,55685,2009,11.784327664181815,13.158876613454545
6,87139,2009,25.705110272363637,26.63209734836364
6,70406,2003,9999,9999
6,80359,2004,12.043909646181818,11.809018757454544
6,66098,2008,9999,9999
6,67638,2009,12.117327740363638,13.439907838
6,94249,2009,9999,9999
6,51576,2001,11.634364180909088,11.424564030909089
6,62877,2003,9999,9999
6,80491,2008,11.959018657272726,13.110309377636364
6,59093,2002,9999,9999
6,86776,2005,16.685018711636364,17.73585551727273
6,75148,2006,7.011727749163636,8.060327729490908
6,97889,2003,12.077291335090912,11.458309589818182
6,83517,2009,17.141528183272726,18.38068441836364
6,98451,2003,7.059418530636363,7.502254702981818
6,51199,2002,14.988618987454547,14.461564412
6,84253,2006,16.488601057999997,17.694745844181817
6,56643,2003,15.156455195454546,14.463309894363634
6,93429,2007,14.68529172309091,15.593091563636362
6,51434,2005,14.757800624545453,15.303509749636364
6,57971,2006,14.643837062545453,15.381509659636363
6,61651,2008,14.515018932727273,15.497928064181815
6,59197,2003,14.101127901090909,12.756545934727274
6,75351,2005,14.478891859818178,15.008400816000002
6,74018,2007,14.497637105999996,15.376982620727269
6,98977,2009,14.235328396363636,15.431089558363636
6,75921,2001,14.71732817563636,14.133564184545454
6,79229,2001,14.268873198,13.771746044
6,51559,2003,14.512382697999998,13.882000765454546
6,92283,2005,14.438873377090907,15.062582500909087
6,76194,2002,14.439309429818183,13.772091330000002
6,54727,2004,14.215273078181818,14.531200530727272
6,61797,2006,16.153383170181822,17.189527840545455
6,91446,2002,13.748273416181815,13.076127920363636
6,88447,2004,14.294200548,14.55230979690909
6,66937,2006,14.482982152363636,15.395782452363639
6,58475,2008,14.421164477636365,15.387437263454544
6,77594,2001,13.189400483454547,12.494200410727272
6,81443,2003,14.079764416181817,13.676382323818181
6,92166,2005,14.23049163818182,14.847346185272727
6,50664,2005,16.023601479090903,16.819710056
6,86089,2007,13.126546202545454,14.130000494545452
6,73237,2009,13.202527759999997,14.678744020363636
6,63040,2001,14.29223712309091,13.599309641636363
6,61019,2008,12.933837269272724,14.093291488545454
6,93917,2001,16.80167336672727,16.33223672327273
6,98076,2006,16.17403649072727,17.07081862527273
6,88849,2002,14.132291883090911,13.218019018181817
6,98262,2004,14.59678249309091,14.668800614363636
6,59043,2002,14.479727903454547,13.639491338727272
6,61286,2003,14.041655334,13.33020049218182
6,95098,2009,13.640473485636363,15.179902093272723
6,99284,2003,16.23409174309091,15.908055409090906
6,95917,2009,15.838655439090909,16.710331496727274
6,72574,2006,12.706982648363638,13.932055108
6,97877,2009,13.019964163999997,14.707678569454544
6,62967,2001,14.449382626909093,13.518636944
6,61904,2001,16.409400487272727,16.18154617618182
6,76399,2008,13.192928280181818,14.775946288000002
6,61575,2002,14.342727816,13.396800682727273
6,62023,2005,14.056709824181816,15.152237251636361
6,54825,2005,15.476019162727269,16.071401042363636
6,83752,2004,9.788691779636366,10.326327585527272
6,77523,2006,9.726127417127273,10.527909434781819
6,76323,2008,9.005764163672726,10.0206004662
6,61511,2004,13.844309493454547,14.005800529636364
6,59666,2006,13.775728069999998,15.016691694545452
6,68087,2008,13.733127889636362,15.17801898581818
6,58966,2002,15.597364371636363,14.915964108727273
6,55559,2004,15.57283696381818,15.936437068
6,83063,2009,15.664418933090905,16.864286249272723
6,90040,2005,9.392909518381819,9.881382074309093
6,72088,2005,12.285782365636363,12.992072955090913
6,51527,2003,14.098091487818184,13.334691589636366
6,57465,2005,13.895509927818182,14.675709831636365
6,63595,2007,14.095109765636362,15.230618667636364
6,86412,2006,15.07643701490909,15.911127835999997
6,60158,2006,15.519855501272726,16.586801166363635
6,51525,2003,15.570600837999999,15.34927348890909
