STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
6,69459,2003,232.48668157818176,295.64000523454547
6,68132,2007,197.15425999636363,201.55908869454547
6,60907,2008,243.44517364545453,189.41696139454544
6,84689,2004,235.04890167636358,226.04856983636358
6,85956,2009,218.19867747818182,253.6780107090909
6,83164,2007,198.9925084745455,186.58388267636363
6,55148,2009,199.15226191636367,234.8642823956364
6,61285,2001,183.1446608236364,246.7594106381818
6,87553,2008,220.72737330181815,174.39438780545456
6,54820,2005,324.1589347181818,265.32553379636363
6,65629,2007,209.62999666727274,238.1955782916363
6,84116,2009,183.35782498236367,345.3383522458182
6,80367,2009,213.33748279818184,337.9686449850909
6,55209,2004,62.17703839381819,61.76334601445456
6,52440,2002,11.269836229818196,58.48373149081819
6,96189,2009,259.2507787545454,291.3805809721819
6,73263,2001,340.84995587272726,338.08125067090907
6,72515,2008,71.16566001043637,63.63649292436365
6,63093,2006,56.65213108512727,63.07201912618181
6,82468,2008,67.78596581092725,59.153384051636365
6,58758,2001,304.5476152054545,308.38055755581814
6,66888,2003,265.3381367090908,218.48578879981818
6,93160,2005,310.96303043999995,183.55826136345445
6,58124,2007,61.86558386618182,62.88944109290908
6,81095,2002,12.432781340727274,59.30940393510909
6,89784,2004,61.36227681981818,55.426494135090906
6,60006,2006,54.84922171163636,54.85189330290909
6,76602,2002,243.71407831454536,270.4797196956364
6,56743,2004,221.36358836909102,166.79871743381824
6,97310,2009,58.16452938290908,76.43250914072728
6,93909,2001,15.495908217636355,74.36673202876364
6,81132,2003,33.30887315763637,58.7266944297091
6,55340,2006,54.143420839563625,50.12011122472727
6,60538,2004,220.32153016909086,177.4930406141818
6,71460,2001,17.057127792727286,76.34384133945453
6,71580,2003,36.15954631472728,63.79680214512727
6,97569,2005,85.67642066054543,66.39282136403637
6,94947,2007,59.299094461890896,53.209002233636355
6,58978,2009,55.82469205527273,63.10230927690909
6,84582,2002,13.38179927418183,68.09629364843636
6,95926,2004,64.47020207727272,58.28667609818182
6,59963,2006,60.4293478758909,56.31040368509092
6,59594,2008,67.31989514005454,48.2970933410909
6,96642,2004,68.46485701163637,52.495402501999976
6,61236,2002,12.97403696709091,68.97471434672727
6,77270,2008,79.17716741972727,52.649747986363636
6,96707,2005,398.29257367636353,244.67862949090906
6,80263,2003,33.25645568134543,55.10483888309095
6,89502,2005,102.94576582090909,62.642603235236365
6,99876,2007,74.94373038378183,54.91089436145457
6,75015,2007,72.95340557563637,55.78340245981818
6,85992,2009,63.16374884774544,65.94425542200003
6,77295,2001,13.338201488545423,80.90002289381817
6,94079,2006,59.347385631781826,58.65763931290909
6,65343,2008,304.20132527272733,206.5043587261818
6,58977,2001,172.13293417854538,257.26846869345457
6,85267,2003,167.5863377009091,124.91833419781818
6,89323,2009,380.0376999927273,343.46654647818184
6,63424,2006,401.31781032363637,272.6782379072727
6,63870,2008,326.28010394,218.83344117454544
6,81153,2002,348.02793024727276,333.6308857072728
6,88090,2005,298.04925191163636,166.7756419765454
6,89796,2001,691.0408091709091,592.1512259727273
6,90028,2008,445.8760972781817,213.8634316301817
6,65291,2009,98.79647896000002,80.67900322618183
6,75312,2003,364.1355352163636,225.14852223999992
6,53722,2004,127.21996632818181,111.32009520145454
6,60208,2007,105.5050048001818,117.13506199763637
6,61060,2002,426.9274519818181,451.4157759236364
6,59697,2003,79.84576625127272,65.26682193145456
6,81918,2008,112.6190052461818,72.38449338927268
6,55221,2005,465.2804671018183,292.40636011636354
6,62147,2009,470.10389736727274,562.6709363363636
6,55154,2001,699.0339971218181,644.9015258763636
6,61742,2007,108.49498779072727,117.3861157530909
6,79738,2006,321.0199901236363,246.95081619090908
6,72732,2007,233.15824751636364,277.83471469272735
6,69466,2007,221.56463069818182,249.33181556345448
6,92893,2006,294.55273854363634,255.286509
6,62130,2009,83.81373299454542,94.69007075363638
6,84929,2003,280.0927573381817,224.91802610709098
6,55510,2002,55.47107764116363,41.050402067454556
6,57068,2001,137.9776944,163.43426370418183
6,52542,2001,79.56526003236364,70.57776721894545
6,92730,2009,253.64368729636368,369.71553581818193
6,92239,2007,418.3686839545455,495.61745061327275
6,83958,2003,136.47093822618186,81.74424216472724
6,66125,2005,391.27431254909084,339.6327711636363
6,59447,2002,128.9122404469091,122.3380430569091
6,79785,2009,415.9183804581818,497.25331978363647
6,96764,2006,388.83340286181794,366.9993890763637
6,54753,2008,367.7406017054546,369.95551809963627
6,74822,2003,53.029656499563636,36.33632725436363
6,70946,2006,111.00026029418186,86.13180368509092
6,80830,2007,295.47754932909083,372.4192741683636
6,55685,2009,337.60889226727267,449.2330261167273
6,87139,2009,40.388292764327275,43.986418152
6,70406,2003,9999,9999
6,80359,2004,311.38774523636357,332.68673316509086
6,66098,2008,9999,9999
6,67638,2009,377.0219496836363,562.8332859221819
6,94249,2009,9999,9999
6,51576,2001,829.5414350072725,631.2213639545454
6,62877,2003,9999,9999
6,80491,2008,540.6735129636363,707.3627169272728
6,59093,2002,9999,9999
6,86776,2005,288.76874500909094,202.36935079490905
6,75148,2006,1068.3692250454544,737.8019176090909
6,97889,2003,686.5441017672727,634.0597479581818
6,83517,2009,220.8024469545454,302.2946728732727
6,98451,2003,1002.9298706436361,810.7396534272724
6,51199,2002,400.0146739436363,369.8931030163636
6,84253,2006,357.34578633090916,304.60160997272726
6,56643,2003,367.9142261890909,275.04589649272725
6,93429,2007,321.4875050236364,422.79788013781814
6,51434,2005,423.83338788000003,331.7451277416364
6,57971,2006,418.8197232563636,396.26634103636354
6,61651,2008,399.00800281999994,421.0521318000001
6,59197,2003,790.7734608236362,546.2177062999999
6,75351,2005,478.2787358709089,365.0749173272727
6,74018,2007,416.25078787818177,502.0956844145454
6,98977,2009,388.6743347072728,516.2495817690909
6,75921,2001,516.0020003018182,404.6888655327272
6,79229,2001,636.3976801345455,499.3656100290909
6,51559,2003,471.49916881636364,377.89119803818176
6,92283,2005,438.3271179563636,354.8828567563636
6,76194,2002,575.0513161254546,556.6971258272727
6,54727,2004,416.4525157854545,421.3101850890909
6,61797,2006,379.17665517454543,372.4169306
6,91446,2002,768.094577778182,684.7219992727272
6,88447,2004,533.4927434927274,471.29985186
6,66937,2006,514.2554148963637,482.5978410218183
6,58475,2008,461.11776843818177,503.9422402163637
6,77594,2001,757.4358986672728,567.7763921454547
6,81443,2003,605.9061440054545,438.94480394727265
6,92166,2005,512.4017894109089,390.0081225236365
6,50664,2005,322.2524586327273,281.5159088036363
6,86089,2007,573.03739296,646.2863703345454
6,73237,2009,484.8613547509091,689.3870688563636
6,63040,2001,716.7434276163636,536.2551686054546
6,61019,2008,576.2469632145455,627.4590487581819
6,93917,2001,359.31771902181816,272.34001882181815
6,98076,2006,370.14714244181823,308.5575789436364
6,88849,2002,803.2878207545452,699.1733176472727
6,98262,2004,535.4558254981815,532.8036893054546
6,59043,2002,680.9424505018181,618.326034810909
6,61286,2003,714.4360705854546,532.7839954854544
6,95098,2009,474.67508822181816,670.5948084036363
6,99284,2003,376.73470848181813,324.2717229727273
6,95917,2009,574.6709211709091,729.0823326
6,72574,2006,885.3759610163637,725.6292669418181
6,97877,2009,569.8599132272727,897.3889112472725
6,62967,2001,752.268988590909,554.7123102563636
6,61904,2001,793.9407255181818,684.4879449672728
6,76399,2008,584.5429099199999,753.5824085145455
6,61575,2002,612.5885220800001,578.757655481818
6,62023,2005,503.5802251709093,378.60358195636366
6,54825,2005,417.039986349091,281.2343219945454
6,83752,2004,201.73206478909097,185.03242436545457
6,77523,2006,318.91539752363633,278.87008860000003
6,76323,2008,293.02923889636367,369.08298259599997
6,61511,2004,574.8496038327272,531.1919133854545
6,59666,2006,627.1015691272727,595.0763616145455
6,68087,2008,485.76422898363637,603.835904209091
6,58966,2002,427.22285988545457,479.19722848000004
6,55559,2004,339.71412355818177,368.96683681090906
6,83063,2009,315.222007349091,439.5342377109091
6,90040,2005,252.01372626727274,220.8946394805455
6,72088,2005,821.262130401818,577.31259464
6,51527,2003,660.2435857600001,460.18731826545456
6,57465,2005,640.6013915836365,471.0524427872726
6,63595,2007,496.3972068090911,621.0542896636364
6,86412,2006,471.1756414236364,412.03694232000004
6,60158,2006,440.0833801400001,359.3112920490909
6,51525,2003,413.23626487454544,295.25155695636363
6,97423,2007,328.95124291636364,476.1787439345455
6,93287,2001,275.35632157636365,272.2918964781818
6,83094,2009,271.18798021454546,395.4582359872728
6,65195,2008,368.96079653999993,403.7375310490909
6,91760,2009,354.3744060254545,449.42717063999993
6,80401,2007,734.5822054490908,688.2598408236365
6,97860,2001,565.0016601509091,485.3057101327272
6,60696,2007,1216.0738680472728,1520.5666980836365
6,72050,2001,1015.7957741090911,793.7899180272728
6,94371,2007,400.48128882000003,515.9331534381819
6,53893,2003,550.1258367290909,490.40779391818165
6,95620,2004,691.4249089345458,680.5700517036363
6,82550,2004,571.0115489309089,548.9396573181818
6,82871,2003,638.7659312927273,514.7099104309091
6,51549,2007,554.6122569254546,607.9188928836364
6,50533,2009,452.4690235636363,685.0646012909091
6,57441,2002,1124.2750908799999,1186.7014470090908
6,75013,2002,472.7429992709092,468.9585598981817
6,78769,2009,770.7759143618181,1134.5453286763636
6,70928,2009,357.91582419636353,572.8532373418182
6,96611,2006,856.0970226327273,741.7533968672727
6,94509,2008,775.0285489872726,847.6207851945453
6,92501,2001,737.9747170345455,684.3962047472727
6,64496,2005,819.0561479327273,580.513914350909
6,83310,2007,547.190894689091,718.842029350909
6,52120,2008,627.607272150909,976.6676923509092
6,94559,2009,583.6236173036363,921.4982683745454
6,75721,2001,932.9687333454546,642.8178174036364
6,56093,2004,461.29017667272706,505.30471856727286
6,87099,2006,609.4262334563637,637.8672218890908
6,86909,2003,629.4674193909091,652.3498790800002
6,82992,2005,532.0532825054544,503.4912392290909
6,88080,2009,652.5095425599999,980.1047295381818
6,66893,2001,700.1118691563636,630.0949285581819
6,67179,2009,750.9767500363635,944.036504569091
6,82825,2005,856.8795433690908,736.9237194181819
6,61318,2001,749.79576644,701.2411693163637
6,69798,2009,955.8869762090908,1148.719120707273
6,75349,2003,1700.198892472727,1551.4376119400004
6,83652,2009,441.52474808,460.0387168054545
6,90396,2005,729.5529829636365,479.7221272018182
6,84834,2002,1700.6135586545454,1814.7673803454545
6,73609,2006,722.8535233709092,548.7134210672727
6,69639,2006,1119.0597687472728,999.7780242399999
6,52782,2008,1053.6396684509089,1162.2609555272727
6,89143,2005,676.850458869091,474.8154507727274
6,66223,2008,1886.9065188545453,2064.8654807636362
6,68773,2003,1356.9333139999997,1134.1425091836365
6,82378,2008,1680.5498625636365,1752.0190805963637
6,65418,2006,729.1963822709091,637.8258983581818
6,79790,2009,431.4266474054545,560.2222234436364
6,72617,2007,1844.490693854545,2410.3602182036366
6,55825,2004,288.9406255000001,387.0873513018182
6,68667,2003,818.5410866181817,725.0420554454545
6,69002,2005,147.72953466909092,226.20708202472724
6,93262,2008,804.8329712727273,886.0178454727273
6,79025,2001,971.1070867272728,812.7389426018182
6,95321,2009,217.03187589454546,520.1565806872727
6,55496,2001,213.19388149818178,246.42433264909096
6,98547,2002,689.5453768690908,830.6782735436364
6,67682,2001,280.3379003454545,306.5116899018182
6,54577,2002,187.74060584727272,328.88467266909095
6,61620,2005,160.16724157636364,319.9556908181818
6,60249,2003,152.8554598836364,222.42648830181815
6,72788,2003,1744.0103873272728,1593.517818869091
6,57413,2007,176.17664863454542,450.6757143745455
6,94582,2009,180.81349985272726,427.3561942418181
6,51902,2008,173.69584875636363,416.4702298345455
6,78884,2001,832.3641895618182,646.18951194
6,52596,2002,1312.7654452363636,1313.8076328909087
6,63117,2001,400.21746046545445,394.39840809999987
6,63346,2001,422.14184488545453,408.06868367636366
6,86035,2003,354.2155317781819,426.657484310909
6,92890,2009,867.7273970472729,1166.9214822781819
6,90345,2008,349.17898061090904,507.0436512254545
6,77838,2009,340.01332259090907,544.1501165145454
6,96146,2009,974.9392367254545,1141.2900731690906
6,82241,2009,702.1348027999999,769.9812838563636
6,98508,2007,1373.655168118182,1571.5959894436362
6,63514,2001,348.20757557090906,362.86159222909083
6,78268,2003,1782.8865988218183,1203.431786285455
6,76825,2005,1679.8516715090907,1193.5395985654543
6,93902,2006,1778.0584607272726,1561.9831631418178
6,82548,2004,942.9002740163637,896.791357370909
6,96723,2004,1506.856483090909,1299.1631149345453
6,58604,2004,262.6680808018181,318.1445154290909
6,64227,2009,1081.11239022,1206.0675217
6,92596,2007,444.63695567636364,557.0612299327272
6,76496,2006,423.1324401927273,463.1734796763636
6,83124,2009,463.8074352072728,589.9759623945454
6,71938,2002,216.6992636872727,260.3941700254545
6,88072,2002,318.0413244054545,320.1963872709091
6,79106,2001,270.0203014,268.06721079636367
6,68228,2004,414.4577919745455,372.1566428436363
6,89675,2007,319.41613879090914,410.95127982727274
6,96501,2006,319.5556660290909,350.1959644945454
6,62105,2006,306.5362732309091,373.75330369090915
6,90280,2002,257.17197212909093,290.8737457545454
6,62804,2001,355.3875283145454,312.1169172727273
6,51908,2004,298.5574562727272,319.7806873672727
6,50742,2006,415.7953241436364,449.0629688436363
6,89391,2007,300.4017755581819,419.06768884181815
6,59549,2007,247.31788552000012,304.89012059999993
6,74685,2007,1747.2077725818183,2125.687892807273
6,89405,2005,294.3400437654545,302.8553827527273
6,73642,2005,394.76967827818174,382.20608355636364
6,86006,2002,363.41038985636357,400.1993530436364
6,60033,2004,328.03663664909095,375.6695384600001
6,65433,2008,265.8011216272727,305.69587182727275
6,83119,2008,293.98679306545455,352.0654085963637
6,86273,2003,304.6185779909091,291.7142062236363
6,62662,2005,407.9079695036365,427.5382607290909
6,79114,2009,246.0098998981818,328.2390991381818
6,87512,2007,282.6012528800001,381.7339438781818
6,57753,2009,364.4971141254545,453.59065106727274
6,96612,2006,303.10075102363635,345.2346224527272
6,55524,2008,294.79281588,360.56594739454545
6,63873,2006,237.50024721090904,333.3756003799999
6,64968,2008,220.2365381490909,274.9501578490909
6,58246,2002,268.75474020363635,296.23520093636364
6,97756,2004,244.57866072000007,300.76227778
6,54419,2006,415.91054574545456,470.82931242
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
