State_Plot,LAT,LON
500036,41.687014,-123.474287
500416,37.812095,-119.425472
500426,36.21638,-117.072115
500556,41.519176,-123.00123
500576,37.32544,-119.351903
500616,37.66995,-120.344446
500696,38.835124,-123.524286
500766,36.731516,-117.985363
500956,39.541312,-120.135066
501126,40.212558,-124.252176
501206,40.492307,-121.582979
501266,40.800701,-123.335539
501366,35.963517,-118.077241
501396,38.03017,-119.243677
501676,39.576549,-120.787907
501726,40.504123,-124.15865
501896,40.954744,-122.752587
501916,34.822273,-119.214947
502046,36.546582,-118.179936
502066,38.818547,-120.008184
502096,40.400064,-122.827151
502106,40.514123,-123.532271
502186,40.109221,-121.208026
502246,39.118962,-123.018832
502356,36.708782,-121.475447
502366,41.969649,-122.619454
502816,40.63253,-120.883572
502876,41.393998,-123.529155
502886,38.847332,-120.48685
502956,41.984499,-123.803029
503046,41.638947,-121.455622
503116,41.455782,-121.34505
503366,38.831665,-119.885685
503686,41.161251,-123.682481
503796,36.356386,-118.293483
504016,40.830683,-120.606105
504026,40.741974,-121.129558
504046,39.106688,-120.791652
504226,36.074233,-118.096325
504476,35.619792,-118.756492
504636,40.00819,-121.418322
504656,40.333062,-120.71922000000001
504776,39.42373,-122.499968
504816,38.35216,-120.357125
505006,38.404495,-119.834115
505016,40.508194,-123.204583
505046,41.612226,-121.986236
505176,35.273403,-115.267451
505236,41.259227,-120.265906
505296,36.757875,-118.941391
505436,39.477914,-121.113061
505956,38.534559,-120.187526
505966,41.054677,-120.13087
506076,40.075601,-121.951634
506186,39.723911,-123.684357
506236,41.179329,-123.182471
506286,40.326175,-121.093258
506396,41.208391,-121.86401
506466,40.390147,-123.438306
506516,36.991386,-118.914802
506596,36.011062,-118.175934
506686,39.592066,-120.320388
506796,41.806228,-123.788726
507036,37.971128,-119.958176
507146,39.881242,-121.651644
507256,39.138199,-123.657967
507486,36.710306,-117.213608
507696,40.615355,-123.678543
507926,35.76236,-118.82894
508006,41.345846,-123.40462
508086,39.51634,-120.702917
508716,40.262486,-123.26668600000001
508786,37.715017,-120.062717
509016,35.431466,-118.591182
509066,39.626492,-123.275692
509086,35.196481,-120.188712
509186,40.084316,-121.686093
509206,38.926448,-123.303298
509376,36.791367,-119.086734
509386,39.855497,-121.666095
509766,41.169086,-120.210636
510146,38.260532,-119.175158
510846,40.294274,-120.878921
510976,40.455398,-121.701818
511016,40.979407,-120.678902
511026,39.255737,-121.079848
511056,40.997812,-121.858765
511066,37.420757,-119.414016
511086,37.808356,-120.091807
511236,39.598602,-121.162137
511266,38.503775,-120.174542
511376,41.825187,-122.937363
511566,39.994664,-120.769083
511636,38.168548,-119.495566
511666,41.951537,-120.65895
511696,37.638967,-118.923975
511786,39.233401,-122.401641
512026,39.268192,-121.432512
512046,39.224651,-120.630123
512186,40.912683,-122.943561
512266,37.703145,-118.854081
512336,38.360983,-122.532864
512406,33.35432,-116.584119
512546,41.464583,-121.275818
512736,40.509012,-123.327091
512746,40.857561,-122.94591
512906,39.736417,-120.391007
512916,40.463477,-122.94099
512946,41.634298,-123.329982
512976,41.102547,-122.745649
513066,37.382159,-119.053295
513286,40.31035,-121.441795
513306,40.863223,-123.802304
513426,38.094646,-120.663835
513536,39.915966,-122.825688
513786,40.449573,-124.136261
514426,40.529303,-120.784448
514446,40.476174,-122.427801
514576,40.473057,-121.95029100000001
514646,41.911425,-123.162925
514656,39.491468,-121.065042
514746,37.858983,-118.426404
514996,40.988821,-120.86199
515416,40.751244,-121.385025
515446,37.182821,-119.005531
515526,40.147311,-121.411752
515576,32.911487,-116.593705
515926,36.856086,-119.383377
516046,36.745188,-118.902737
516126,38.761161,-120.850237
516326,41.25606,-123.136297
516406,38.580809,-120.434995
516496,40.302325,-123.981467
516646,41.517911,-120.653889
516726,33.796999,-116.649975
516796,39.312598,-123.721162
516826,37.209238,-118.127486
516906,41.746054,-121.218406
516916,36.198296,-118.899879
516996,39.276319,-122.771507
517196,38.816085,-123.097615
517396,39.280591,-123.533196
517446,41.980638,-124.193526
517596,35.981709,-117.0895
517726,40.381347,-123.893328
517736,38.538488,-122.091134
517996,40.753808,-122.234934
518046,38.291979,-120.560702
518206,35.34252,-120.476768
518246,37.861187,-119.74092
518466,38.375707,-119.572554
518476,38.054068,-119.867257
518896,41.318707,-120.333473
519166,41.214447,-120.269371
519376,36.38188,-121.870488
519516,34.830872,-119.253118
519556,40.291917,-120.695853
519626,36.837427,-119.169466
519696,41.681432,-123.803842
519786,40.736517,-123.223272
519796,37.279297,-119.225449
519926,38.484068,-120.095327
520006,37.090883,-118.852462
520116,37.088522,-121.223214
520696,39.85086,-123.208658
520706,40.214833,-123.139319
520736,38.367796,-120.37853
520956,41.378681,-121.936727
520986,40.157774,-122.876366
521286,41.437703,-123.216204
521436,38.590083,-119.751453
521446,38.016689,-119.449743
521496,40.95369,-121.117011
521516,40.641332,-121.065416
521546,40.495433,-121.318196
521656,39.041299,-121.047551
521876,35.892963,-118.382018
522076,40.407204,-121.698113
522546,35.740254,-118.060734
522796,41.727223,-120.895799
522876,39.296343,-120.53148
522906,35.855345,-118.103722
522936,39.224756,-122.914718
522986,40.118181,-123.077745
523026,39.386119,-121.247643
523076,38.00333,-119.872824
523126,38.783139,-123.4754
523256,36.790775,-118.78965
523266,40.738107,-122.853129
523306,38.880098,-123.189622
523346,36.902576,-118.666344
523546,34.153503,-117.002089
523736,37.535804,-118.197053
524066,41.960512,-122.964483
524106,36.746612,-119.271892
524206,37.151338,-119.083674
524226,33.749334,-116.710155
524246,35.913855,-118.579817
524336,40.56054,-122.656655
524396,41.057541,-123.96075
524506,37.57255,-119.551487
524726,40.234903,-122.374998
524916,38.872845,-120.631923
525106,39.926758,-120.605626
525126,38.105674,-119.279527
525386,39.246836,-120.531004
525526,35.519825,-118.700473
525636,39.404105,-120.537915
525786,41.778705,-122.095559
525796,40.313547,-121.695723
525826,36.6672,-118.226829
525986,41.143235,-123.016768
526146,40.95367,-122.031921
526196,41.503851,-121.665787
526396,39.436384,-123.726805
526406,35.287961,-118.401739
526486,40.694878,-122.998274
526516,39.864062,-120.825366
526646,40.548094,-122.733212
526786,41.639811,-122.090133
526796,39.891586,-120.934876
526936,38.645817,-120.374576
526956,32.961452,-116.705646
527186,37.951216,-122.574638
527576,39.819719,-121.748399
527606,37.51466,-119.737508
527626,40.191351,-123.707022
527656,41.985875,-123.196808
527746,34.864121,-119.458114
527856,41.535979,-123.60141
528096,41.739824,-121.697142
528166,40.389734,-121.194517
528176,40.701189,-122.556927
528236,37.309357,-122.271863
528416,40.547522,-121.067695
528486,41.480163,-121.051684
528516,37.180764,-118.979926
528796,37.57026,-119.671172
529096,41.188796,-121.511301
529316,41.766954,-120.915288
529346,37.591538,-118.621293
529536,41.938125,-123.870868
529696,41.168987,-120.262369
530066,41.809314,-123.012285
530226,40.91256,-123.865836
530296,39.381947,-122.681479
530306,37.522406,-120.026473
530396,39.973115,-121.593491
530456,40.942462,-123.447871
530536,39.564823,-123.356438
530666,38.326998,-119.568242
530696,35.399339,-118.510304
530776,40.603035,-122.872892
530796,39.333209,-121.195526
530866,40.100606,-121.339106
530936,40.147678,-121.137141
530986,37.531184,-119.59471
530996,40.157527,-123.66649
531036,41.839722,-123.275483
531216,41.009133,-124.006995
531456,38.309749,-119.953822
531626,39.285977,-120.187398
531796,41.094771,-122.024003
531816,33.608968,-116.476085
531836,41.103562,-123.792589
531876,41.368559,-122.950627
532076,38.01165,-119.748291
532136,41.721882,-120.58113
532156,41.00519,-122.418525
532236,39.619273,-121.267287
532376,41.593878,-123.39901
532546,41.191298,-122.301421
532746,37.426073,-119.477466
532856,40.273378,-121.679323
532976,37.985384,-120.335872
533026,40.257642,-123.903763
533136,34.763336,-119.402251
533156,41.738938,-123.783382
533336,37.330358,-119.237841
533416,38.501138,-119.776483
533456,36.061261,-118.398471
533656,40.35872,-120.87888
533986,39.081257,-120.907181
534006,40.188463,-120.897375
534176,41.305302,-122.939793
534206,39.022096,-123.487229
534246,41.263043,-122.800061
534346,40.92668,-122.850656
534646,39.571747,-123.632004
534736,41.294595,-122.420688
534826,35.990973,-118.050986
534836,39.652744,-123.688387
534906,38.521762,-122.513882
534996,38.14003,-119.26415
535156,40.412223,-123.39761
535166,41.25179,-123.495589
535196,41.594784,-123.894137
535306,37.322096,-119.492867
535606,39.766304,-123.724262
535706,36.262882,-118.476721
535786,40.014447,-121.491619
535846,37.234099,-119.356382
536156,39.648497,-120.648925
536486,38.68526,-119.874211
536546,36.739594,-121.505436
536556,40.316895,-123.451755
536626,41.48893,-121.428634
536976,39.889839,-122.609058
537136,41.501722,-121.269394
537156,41.330693,-120.923568
537236,40.70562,-123.46865
537416,35.96856,-118.275667
537646,37.495014,-119.800819
537706,40.600353,-123.464013
537716,41.77762,-124.128253
537856,41.416009,-122.928549
537866,40.255778,-123.427571
538166,41.062044,-122.591275
538206,36.470443,-116.892408
538226,36.558096,-117.810106
538276,41.498445,-123.269303
538426,36.980929,-119.602138
538456,39.937663,-120.569915
538506,35.870436,-117.972311
538856,39.503148,-121.333387
538916,36.405818,-120.688859
538926,37.247909,-118.436429
538976,41.67645,-121.561046
539156,37.774118,-119.433035
539236,40.238843,-121.338046
539306,40.484425,-122.720793
539396,38.075706,-120.820886
539516,37.97404,-120.024003
539796,38.741963,-123.373721
539856,39.2691,-120.766174
539936,39.165624,-120.759694
539956,37.196458,-119.622902
540156,39.737982,-123.447693
540596,40.803229,-123.403944
540606,37.814098,-120.156366
540756,37.539189,-122.386344
540896,33.324383,-116.914097
540936,39.773396,-122.415035
541306,35.868692,-118.275796
541476,39.91345,-120.192811
541536,40.907162,-120.348391
541636,39.789254,-120.708482
541926,41.894897,-123.014953
542046,33.649819,-116.718025
542076,36.524624,-121.87651
542166,38.480499,-120.240408
542286,41.587622,-123.6628
542496,37.19643,-122.090558
542586,38.612335,-120.564384
542616,41.435091,-123.000488
542836,37.230859,-122.168423
543126,40.364611,-123.12546
543276,34.814057,-119.51682
543326,41.224372,-120.386843
543526,41.514931,-123.879616
543596,39.385054,-123.184693
543636,36.347118,-118.530009
543856,41.829699,-123.933163
544016,37.613618,-120.098813
544046,38.408014,-120.368797
544126,41.795976,-123.142869
544246,40.837009,-121.124623
544256,41.030952,-120.97891
544306,40.734908,-120.691098
544466,37.205675,-118.879389
544636,38.688816,-120.933102
544656,36.104897,-118.499156
544676,41.103679,-123.849598
544696,39.529158,-120.210155
544836,39.268682,-122.571946
544876,37.667895,-119.494206
544966,39.709833,-120.730592
545186,40.642843,-121.455242
545206,41.12696,-121.77788
545706,37.328984,-119.295559
545746,41.531621,-122.571284
545806,36.250833,-118.229384
545846,37.907185,-119.902318
545856,37.459821,-119.657109
546176,39.195427,-123.676969
546256,41.902475,-123.262972
546326,40.854839,-122.81437
546386,41.342077,-120.697313
546396,41.275699,-123.926928
546466,37.941123,-118.562142
546826,37.344028,-118.926617
546906,41.438708,-123.789267
546926,38.939386,-120.435112
546986,41.310598,-120.198086
547036,40.018272,-122.889809
547216,40.26121,-123.979003
547256,38.137093,-122.713282
547316,37.757754,-120.032258
547486,40.852165,-123.848249
547516,39.61929,-122.62587
547656,37.52445,-120.397825
547776,40.680098,-122.90195
547816,37.086456,-118.980996
547856,38.548278,-119.52596
548006,40.035619,-121.37308
548036,41.646085,-122.928724
548276,36.105522,-118.451659
548356,41.18031,-120.656141
548376,38.499716,-121.031137
548806,40.598649,-121.386154
549046,38.616069,-119.962241
549106,39.662034,-123.376836
549156,34.056743,-116.891998
549256,40.823017,-122.326768
549526,41.405037,-120.189543
549596,38.708194,-122.73101
549636,41.337643,-122.947221
549726,37.237137,-118.971466
550006,38.750596,-123.499846
550026,36.124505,-120.810734
550086,40.761704,-124.141401
550206,34.905809,-120.13897
550506,40.770774,-121.994355
550606,41.749465,-122.856503
550656,37.725513,-119.417504
550716,40.646152,-122.747298
550856,35.693672,-118.386196
550876,39.863416,-122.888139
550926,35.81378,-121.269174
551296,41.176152,-122.569439
551366,40.694328,-121.395278
551406,41.72071,-121.035642
551466,41.055617,-123.589219
551476,36.205745,-118.717142
551656,36.1592,-118.467447
551876,39.897698,-121.211153
551966,40.087799,-123.895397
551976,41.107226,-122.549275
551986,41.295229,-122.488046
552146,38.554362,-119.574619
552306,41.630252,-121.825623
552566,37.244797,-122.06729
552646,37.723119,-119.665384
552766,41.896534,-122.585954
552806,40.500852,-121.443945
552826,40.911521,-123.969211
552976,41.93725,-121.302692
553056,40.913765,-121.545049
553166,41.302733,-123.060827
553246,36.116542,-118.824965
