sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,0.0010008882795364826,0.01813166257267939,-0.03453717036291512,0.036538946921988086
white fir,15,ABCO,Abies concolor,2016,1954,-0.014766027787745273,0.021415248730376566,-0.05673991529928334,0.027207859723792797
grand fir,17,ABGR,Abies grandis,1768,1754,-0.0060546031466737205,0.023655841806222818,-0.05242005308687044,0.040310846793523
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.006203578439013313,0.03292804681333152,-0.0707425501931431,0.058335393315116474
California red fir,20,ABMA,Abies magnifica,579,582,-0.009871086551896724,0.02039721952916663,-0.049849636829063314,0.030107463725269866
noble fir,22,ABPR,Abies procera,401,423,0.03142215230024714,0.038531039645203456,-0.044098685404351634,0.10694299000484592
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.020112280357713175,0.037043335629583105,-0.09271721819169605,0.0524926574762697
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.007515703085395842,0.052990944851360744,-0.1113779549940629,0.09634654882327122
California juniper,62,JUCA7,Juniperus californica,64,65,0.06593471005525231,0.04160788116209535,-0.015616737022454572,0.1474861571329592
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,0.008120079553846082,0.01576966740189195,-0.022788468553862143,0.03902862766155431
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.0017913509818390239,0.018792744938871224,-0.03862513106202662,0.03504242909834857
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.00794529673987654,0.0292759583024649,-0.06532617501270774,0.049435581532954666
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.057753188444237935,0.03341512235384565,-0.007740451369299545,0.12324682825777541
Sitka spruce,98,PISI,Picea sitchensis,269,261,0.025090360791230282,0.02752418614825887,-0.0288570440593571,0.07903776564181766
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.0058967819151849454,0.0933155828819888,-0.188795324363883,0.1770017605335131
knobcone pine,103,PIAT,Pinus attenuata,83,77,0.08037437457530139,0.21363676858810923,-0.3383536918573927,0.4991024410079955
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.03508115427810754,0.018847692617619392,-0.0018603232524264657,0.07202263180864155
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.03940188241040765,0.02409330011657935,-0.08662475063890318,0.00782098581808787
sugar pine,117,PILA,Pinus lambertiana,991,914,0.027095815961226677,0.0317010258695319,-0.03503819474305584,0.08922982666550919
western white pine,119,PIMO3,Pinus monticola,604,605,0.08212074856392348,0.06525094228238856,-0.045771098309558084,0.21001259543740505
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.025757917550834897,0.01669535192889833,-0.05848080733147562,0.006964972229805827
gray pine,127,PISA2,Pinus sabiniana,195,185,-1.2721654895564427e-4,0.05322157146956074,-0.1044414966292947,0.1041870635313834
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.023659560694007098,0.0465754913144516,-0.11494752367033223,0.06762840228231803
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,0.033406742265521316,0.011619636382296447,0.01063225495622028,0.056181229574822356
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.01141566593207699,0.007080211524459343,-0.025292880520017304,0.002461548655863321
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.03830758551748481,0.06399598538428049,-0.16373971687067457,0.08712454583570495
