sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1142,1171,-0.0030783630803226103,0.022804919901238205,-0.04777600608674949,0.04161927992610427
white fir,15,ABCO,Abies concolor,1992,1954,-0.0239187520386821,0.022759771975677835,-0.06852790511101066,0.020690401033646458
grand fir,17,ABGR,Abies grandis,1737,1754,5.481504823716676e-4,0.02403419770108711,-0.046558877011759064,0.0476551779765024
subalpine fir,19,ABLA,Abies lasiocarpa,758,723,0.031523653826734055,0.03951064552694303,-0.045917211406074285,0.1089645190595424
California red fir,20,ABMA,Abies magnifica,577,582,-0.004434549353828032,0.026016958252562204,-0.05542778752884995,0.046558688821193885
noble fir,22,ABPR,Abies procera,386,423,0.05077887412042603,0.043917624750578345,-0.03529967039070753,0.1368574186315596
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,83,81,-0.033524538715585805,0.04546487020361646,-0.12263568431467407,0.05558660688350246
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,106,116,0.10837244879750862,0.08583050611564036,-0.05985534318914648,0.27660024078416373
California juniper,62,JUCA7,Juniperus californica,64,65,0.06593471005525231,0.04160788116209535,-0.015616737022454572,0.1474861571329592
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,0.008120079553846082,0.01576966740189195,-0.022788468553862143,0.03902862766155431
western larch,73,LAOC,Larix occidentalis,1057,1056,-0.003172488827150488,0.018837190096133497,-0.040093381415572144,0.03374840376127117
incense cedar,81,CADE27,Calocedrus decurrens,1326,1302,-0.008833168746823716,0.029327971170484118,-0.0663159922409726,0.048649654747325154
Engelmann spruce,93,PIEN,Picea engelmannii,745,704,0.062009830177427894,0.033873349097906104,-0.004381934054468073,0.12840159440932386
Sitka spruce,98,PISI,Picea sitchensis,266,261,-0.0040609192485074885,0.04252235252719431,-0.08740473020180833,0.07928289170479336
whitebark pine,101,PIAL,Pinus albicaulis,198,181,0.043510689609104425,0.1114954077796821,-0.1750203096390725,0.26204168885728135
knobcone pine,103,PIAT,Pinus attenuata,83,77,0.08037437457530139,0.21363676858810923,-0.3383536918573927,0.4991024410079955
lodgepole pine,108,PICO,Pinus contorta,2252,2193,0.035957674570213705,0.018941156995299836,-0.0011669931405739742,0.07308234228100138
Jeffrey pine,116,PIJE,Pinus jeffreyi,634,622,-0.03918733689103071,0.025037424275997294,-0.0882606884719854,0.009886014689923985
sugar pine,117,PILA,Pinus lambertiana,987,914,0.026957686100702816,0.03173240508867107,-0.03523782787309248,0.08915320007449812
western white pine,119,PIMO3,Pinus monticola,598,605,0.0932061275018885,0.06707261816379723,-0.03825620409915406,0.22466845910293107
ponderosa pine,122,PIPO,Pinus ponderosa,4573,4606,-0.017387742263189843,0.01753134890057948,-0.05174918610832562,0.016973701581945937
gray pine,127,PISA2,Pinus sabiniana,195,185,-1.2721654895564427e-4,0.05322157146956074,-0.1044414966292947,0.1041870635313834
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.023659560694007098,0.0465754913144516,-0.11494752367033223,0.06762840228231803
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.033379096721736445,0.011720932193280955,0.010406069622905773,0.05635212382056712
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.01141566593207699,0.007080211524459343,-0.025292880520017304,0.002461548655863321
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.03830758551748481,0.06399598538428049,-0.16373971687067457,0.08712454583570495
western redcedar,242,THPL,Thuja plicata,1455,1487,-0.011945824133700711,0.02348637883011569,-0.05797912664072746,0.03408747837332604
western hemlock,263,TSHE,Tsuga heterophylla,2733,2788,-0.01695749119111767,0.018248194065619984,-0.052723951559732835,0.018808969177497498
mountain hemlock,264,TSME,Tsuga mertensiana,730,754,0.07161924279054066,0.030738157222154897,0.01137245463511706,0.13186603094596427
bigleaf maple,312,ACMA3,Acer macrophyllum,940,941,-0.039978530437448256,0.022087589779897873,-0.0832702064060481,0.0033131455311515776
California buckeye,333,AECA,Aesculus californica,79,74,-0.06350528183243398,0.09559673413354859,-0.2508748807341892,0.12386431706932124
red alder,351,ALRU2,Alnus rubra,1311,1286,-0.03602992230758417,0.028276460424896063,-0.09145178474038046,0.019391940125212108
white alder,352,ALRH2,Alnus rhombifolia,67,66,-0.1702183947434044,0.1664334122579231,-0.4964278827689337,0.1559910932821249
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.008594794659245508,0.0345570542560831,-0.059137031682677366,0.07632662100116838
paper birch,375,BEPA,Betula papyrifera,76,70,0.21138028642156215,0.13475075674781264,-0.052731196804150615,0.4754917696472749
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,342,328,0.051001699662876376,0.06076835870057207,-0.06810428339024488,0.17010768271599763
Pacific dogwood,492,CONU4,Cornus nuttallii,94,84,-0.004780241936041207,0.14491450774620573,-0.2888126771186044,0.279252193246522
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.04582156486558375,0.0687972754657072,-0.18066422477836985,0.08902109504720235
tanoak,631,NODE3,Notholithocarpus densiflorus,646,643,0.00893682210607416,0.025026985117717438,-0.04011606872465202,0.05798971293680034
quaking aspen,746,POTR5,Populus tremuloides,118,106,-0.015591481839035026,0.09693431110182553,-0.20558273159861307,0.17439976792054301
black cottonwood,747,POBAT,Populus balsamifera,167,167,-0.003196834374962876,0.06665819911363478,-0.13384690463768706,0.1274532358877613
bitter cherry,768,PREM,Prunus emarginata,125,158,-0.017684872819089037,0.11951883603560866,-0.251941791448882,0.21657204581070394
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.018634305954030594,0.008830671601628221,-0.03594242229322191,-0.001326189614839282
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,0.016445327138855603,0.02226500961092168,-0.027194091698550887,0.060084745976262094
blue oak,807,QUDO,Quercus douglasii,340,335,0.00930538843454265,0.004743543668611546,8.042844064019838e-6,0.01860273402502128
