sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.026118461154807628,0.002447722264529162,0.03363339477502955
white fir,15,ABCO,Abies concolor,2016,1954,-0.05835507983279977,-0.01795475829795201,0.023065633409003125
grand fir,17,ABGR,Abies grandis,1768,1754,-0.042911473749852935,-0.004111761556382376,0.03480765028189637
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.05573717438512142,-0.010611971632197292,0.03263430050912344
California red fir,20,ABMA,Abies magnifica,579,582,-0.046795790663824506,-0.012718657631861863,0.02412697165535772
noble fir,22,ABPR,Abies procera,401,423,-0.042133295681795004,0.01965545062195906,0.08711948398271294
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.08039228785420685,-0.017291998477067416,0.04336004397745853
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.16763057921820393,-0.019741488374574345,0.07596564544497254
California juniper,62,JUCA7,Juniperus californica,64,65,-0.0011439963907711181,0.07406218401106646,0.21258016823781656
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.02279716570058472,0.004508560476252033,0.03374274759538546
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.025600529517938633,-7.596745079725409e-4,0.024184468922434473
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.07490168518116432,-0.016855090896686242,0.04339599620285204
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.016798912124722662,0.061217964692294125,0.10595671907208656
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.04041588065842938,0.017947421942432484,0.07672693403301231
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.1341405099527831,-0.002530100174806371,0.12712204759665507
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.29427203836580246,0.052293263742805074,0.4499913647494085
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.00444622582863159,0.034936358366063125,0.06760707116468687
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.08560746609515783,-0.039555127248226185,0.007421160626395092
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.035313702635208166,0.02414867469062809,0.08602596605230707
western white pine,119,PIMO3,Pinus monticola,604,605,-0.020764047358832124,0.06693000466367494,0.1621780667444505
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.059046081631541236,-0.026799907900604936,0.005266765208410193
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.11339318176664345,0.0017135239323113893,0.11832396082783636
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.09862088378221708,0.0033308070636994813,0.09851560334680654
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.009907913391050505,0.03044234347777408,0.05152312572073878
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.032333802898295655,-0.011310328118870672,-7.459746110593318e-4
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.11694958367338755,-0.027389521608904843,0.07412303448376964
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.039255869534533264,-0.00446214341161788,0.031331583833783046
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.035177151514657896,-0.007431656577898238,0.020635862167576294
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.006460319491674027,0.027385838731832646,0.07221165088783002
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.08718265631496873,-0.04238895191018788,-1.1057687492137109e-4
California buckeye,333,AECA,Aesculus californica,79,74,-0.2825357398264978,-0.05401519260112053,0.13071879210373355
