sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1142,1171,-0.040911582982032256,-0.0035460745669824156,0.03605315924153444
white fir,15,ABCO,Abies concolor,1992,1954,-0.0646682170856811,-0.02426721513318686,0.017976978461766387
grand fir,17,ABGR,Abies grandis,1737,1754,-0.04161177618730034,2.6953488667968983e-4,0.04265570876868523
subalpine fir,19,ABLA,Abies lasiocarpa,758,723,-0.02256752328554683,0.03122589070697801,0.08939924759455897
California red fir,20,ABMA,Abies magnifica,577,582,-0.042569685330438145,-0.005214393296961273,0.03672797352076793
noble fir,22,ABPR,Abies procera,386,423,-0.024175859401458166,0.04969549026479747,0.12944387787174974
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,83,81,-0.11158678519064681,-0.03400926995576281,0.04164559302152026
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,106,116,-0.03213040242718043,0.10372692957581098,0.28123842458009835
California juniper,62,JUCA7,Juniperus californica,64,65,-0.0012149213930047864,0.061275863508381434,0.17292770412462855
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.020301861810279043,0.007940295955797705,0.03776363333119514
western larch,73,LAOC,Larix occidentalis,1057,1056,-0.029338478421573132,-0.0030897175676734,0.022524165381211887
incense cedar,81,CADE27,Calocedrus decurrens,1326,1302,-0.0651137825372813,-0.009411144289528828,0.050750337386328115
Engelmann spruce,93,PIEN,Picea engelmannii,745,704,0.01344677943081074,0.06197501986022402,0.11002533269235086
Sitka spruce,98,PISI,Picea sitchensis,266,261,-0.07528424202874703,-0.0037106909794433207,0.06261869723989867
whitebark pine,101,PIAL,Pinus albicaulis,198,181,-0.10333723872421527,0.041318534993188605,0.19711070745723577
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.26603591486096084,0.07269042198267428,0.4543162520056386
lodgepole pine,108,PICO,Pinus contorta,2252,2193,0.004912695383657728,0.035943396826379814,0.06794168150490879
Jeffrey pine,116,PIJE,Pinus jeffreyi,634,622,-0.08585852085980174,-0.0392009091515475,0.008538223230553263
sugar pine,117,PILA,Pinus lambertiana,987,914,-0.03254385776112758,0.02679872018245799,0.08618314982451825
western white pine,119,PIMO3,Pinus monticola,598,605,1.7131659038058914e-4,0.09235236046478645,0.19049438920935152
ponderosa pine,122,PIPO,Pinus ponderosa,4573,4606,-0.050938580947753165,-0.01733532788205716,0.01695600473292315
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.11786160174102141,1.1653587443927194e-4,0.11447346981592348
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.12985580777362984,-0.022453073869090012,0.07406867499578862
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.013150968853451017,0.033271844341638435,0.05479737308147834
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.029757632629040565,-0.010195712822716807,2.0082276681665008e-4
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.13190528970949608,-0.039290248920543114,0.06487325296007232
western redcedar,242,THPL,Thuja plicata,1455,1487,-0.05016163919935233,-0.011992895030480177,0.02649242738709085
western hemlock,263,TSHE,Tsuga heterophylla,2733,2788,-0.046319618509661306,-0.016998839148291367,0.012830528202094262
mountain hemlock,264,TSME,Tsuga mertensiana,730,754,0.02439786450986727,0.07044823308281511,0.12740224211950457
bigleaf maple,312,ACMA3,Acer macrophyllum,940,941,-0.08108185929450076,-0.03970656456671673,-4.895017179285082e-4
California buckeye,333,AECA,Aesculus californica,79,74,-0.2831148183515799,-0.054353732302864444,0.12768685839192634
red alder,351,ALRU2,Alnus rubra,1311,1286,-0.08235337185639655,-0.036076835922434825,0.009500399531612648
white alder,352,ALRH2,Alnus rhombifolia,67,66,-0.48688991349662614,-0.16820434437887055,0.12076142300868516
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.0505155360399439,0.008490213286730608,0.06958593856966798
paper birch,375,BEPA,Betula papyrifera,76,70,-0.035481126868839793,0.20585070831063623,0.47677061160811424
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,342,328,-0.04019476911109124,0.04948143316017806,0.153255306466259
Pacific dogwood,492,CONU4,Cornus nuttallii,94,84,-0.2555909748087954,-0.0060006721398320195,0.2495780335947153
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.19829480762697058,-0.039432553117163316,0.09236792782767733
tanoak,631,NODE3,Notholithocarpus densiflorus,646,643,-0.028575651327575623,0.008725374476392211,0.046257064550341835
quaking aspen,746,POTR5,Populus tremuloides,118,106,-0.16519338119956786,-0.01711309972793451,0.13311161520231546
