sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.02908119423803075,3.853754615787963e-4,0.032297202409000435
white fir,15,ABCO,Abies concolor,2016,1954,-0.05396460991829013,-0.014854055823515289,0.02583484291073133
grand fir,17,ABGR,Abies grandis,1768,1754,-0.047557198925376555,-0.006201252372464605,0.03506980778672992
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.05095532805015779,-0.005973030924922629,0.03669221543874219
California red fir,20,ABMA,Abies magnifica,579,582,-0.043072200525667466,-0.010308098751473427,0.026289616057755986
noble fir,22,ABPR,Abies procera,401,423,-0.033686723122221846,0.031513082295517414,0.101012363880795
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.08753527953261618,-0.02127737779228145,0.04890229288178416
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.10475068889882956,-0.0036702461054418656,0.07535403402897106
California juniper,62,JUCA7,Juniperus californica,64,65,-0.0014638951510643316,0.061143328449555945,0.17008686381878566
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.019715944725857713,0.0078078690382419325,0.03769798157269024
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.027972736996794412,-0.0015976854255077555,0.023963463672996777
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.06431596401108611,-0.008285584189343886,0.05046093508529204
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.011459019025361394,0.05786239478332389,0.10342170311725253
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.030102989024300572,0.024805161185860847,0.08095006868124185
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.13601530694105723,-0.005142667439006043,0.1214259334876487
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.2659202424347638,0.07023242187946988,0.4487603692388946
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.004264086427639691,0.034756383595602625,0.06762569381045068
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.08547492875260194,-0.03959458691157547,0.007117623848113468
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.03205223044765475,0.02636976984691497,0.08725152555651719
western white pine,119,PIMO3,Pinus monticola,604,605,-0.005702886108579763,0.08060088975550128,0.17516928056784173
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.05770155522309228,-0.0255644606271046,0.006367906291522946
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.11702296010543635,-2.6772869855307135e-5,0.11616057412556464
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.12800427545499682,-0.022304772384216243,0.07602171481174526
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.013300760893916764,0.03363600171167036,0.054759232123699146
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.03005784206043609,-0.010292012608434042,2.070411918049572e-4
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.13577556190668655,-0.03958697746911799,0.0611418672440834
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.04607206671642787,-0.00906812450286587,0.028315182060647606
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.036646032441726324,-0.007508338684655946,0.021739775512616057
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.006823850758954952,0.027665343808628506,0.07314246840149469
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.08076582106925573,-0.03951146574616704,4.677341352574652e-4
California buckeye,333,AECA,Aesculus californica,79,74,-0.28576451086799215,-0.05710366081232099,0.12803952709199415
red alder,351,ALRU2,Alnus rubra,1318,1286,-0.07228608484447623,-0.028031258979497764,0.015940804002289578
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.32647031248662123,-0.06119406886616474,0.19481089014440126
Pacific madrone,361,ARME,Arbutus menziesii,839,803,-0.05033124601567831,0.00864049826588964,0.06895544630141029
paper birch,375,BEPA,Betula papyrifera,80,70,-0.08664798232948157,0.12250957811696805,0.3316779618380221
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.061045117179763464,0.014694021228534915,0.09122635106917229
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.25068720758204327,-0.002743158338224916,0.25741964165073117
