sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.028314209162691607,7.2437540167547e-4,0.03253485139129197
white fir,15,ABCO,Abies concolor,2016,1954,-0.05457208378620507,-0.014823529141695602,0.025719085064844077
grand fir,17,ABGR,Abies grandis,1768,1754,-0.04718342748581365,-0.006143587867872835,0.03578017684339311
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.050981514917287994,-0.005880862445265755,0.03687874695564332
California red fir,20,ABMA,Abies magnifica,579,582,-0.04353014075380748,-0.01036587513361864,0.025568593750944467
noble fir,22,ABPR,Abies procera,401,423,-0.03290431594496705,0.030386688290513497,0.10008908394763856
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.08930549308333413,-0.020888707163732256,0.050483500707356896
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.10521222358588163,-0.0030809251469174903,0.07523683966504587
California juniper,62,JUCA7,Juniperus californica,64,65,-0.0013466852336870617,0.06146418550550603,0.1718459615188824
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.020057838371429514,0.007670884327711569,0.03733979331135841
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.02812876303922687,-0.0018808421794136443,0.024374831620160516
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.06425998714703293,-0.0086640627894079,0.04994793877946752
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,0.011195458849563035,0.05771524164136421,0.10314006788072294
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.03021801757875897,0.02508325798793276,0.08191316882967199
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.1382302750657446,-0.0044013746368019024,0.12201983360182324
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.26645985358243235,0.07162686077434444,0.4511361727294824
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.003947432199817302,0.03475649001491821,0.06768698192275893
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.08580390779187831,-0.03983151731954182,0.006288705210451144
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.030172512917074013,0.026759146821748736,0.08695198093478389
western white pine,119,PIMO3,Pinus monticola,604,605,-0.0065330952408460645,0.08151911986213944,0.17628956483451103
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.05774242191530947,-0.025733303563909793,0.00572000351225895
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.11754818827621184,5.643908713519608e-4,0.11300082736981548
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.1280664217584011,-0.022087512105152918,0.07425693266697347
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8258,0.01340044015007833,0.033479318530964086,0.05489918408224565
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.030005910343299157,-0.010281126006960406,2.3011669257393477e-4
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.13310836221627023,-0.04010497883377617,0.06035312929085398
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.04594204248221443,-0.008884130611073182,0.028643779068839127
western hemlock,263,TSHE,Tsuga heterophylla,2745,2788,-0.03662709970835159,-0.007336381531739988,0.021679208283501384
