sppname,spp.codes,Spp.symbol,SciName,n.orig,n.revis,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,1163,1171,-0.025180522078077038,5.407427739489989e-4,0.026972768905615695
white fir,15,ABCO,Abies concolor,2016,1954,-0.06502856165466557,-0.027308707304159796,0.010323545439133447
grand fir,17,ABGR,Abies grandis,1768,1754,-0.008956320252039919,0.018392174398023542,0.04619376408043744
subalpine fir,19,ABLA,Abies lasiocarpa,774,723,-0.09578144820133315,-0.03821179159385757,0.012857934896403557
California red fir,20,ABMA,Abies magnifica,579,582,-0.023616701039217692,0.00954878559486172,0.04728679056815584
noble fir,22,ABPR,Abies procera,401,423,-0.09217397280981729,-0.03276163133794174,0.021646827920067356
Port Orford cedar,41,CHLA,Chamaecyparis lawsoniana,85,81,-0.11708334559162097,0.03282334604661674,0.19417009934608873
Alaska yellow cedar,42,CHNO,Chamaecyparis nootkatensis,112,116,-0.17135750061045454,-0.029798965540035027,0.050897155020474164
California juniper,62,JUCA7,Juniperus californica,64,65,-0.01030913759294103,0.14040340297084697,0.3766105752065019
western juniper,64,JUOC,Juniperus occidentalis,1020,1013,-0.03733288847604186,-0.0028893718396156842,0.03269051715500551
western larch,73,LAOC,Larix occidentalis,1059,1056,-0.037179945560243025,1.5741058496043792e-4,0.03565327156557063
incense cedar,81,CADE27,Calocedrus decurrens,1329,1302,-0.0888144130178496,-0.021074994413225134,0.05699627408395892
Engelmann spruce,93,PIEN,Picea engelmannii,749,704,-0.02343244587590134,0.03088511857936105,0.08286614384614784
Sitka spruce,98,PISI,Picea sitchensis,269,261,-0.16018223930697145,-0.08615085298156444,-0.017737366157025432
whitebark pine,101,PIAL,Pinus albicaulis,203,181,-0.029302795594312325,0.06768279450982195,0.16818416685671161
knobcone pine,103,PIAT,Pinus attenuata,83,77,-0.4124644407984031,0.08773063364184974,0.6107231258994795
lodgepole pine,108,PICO,Pinus contorta,2255,2193,0.0071612177408499015,0.04408943135272647,0.08161483022384926
Jeffrey pine,116,PIJE,Pinus jeffreyi,637,622,-0.05315200480570992,-0.011186541406766892,0.03669178761338345
sugar pine,117,PILA,Pinus lambertiana,991,914,-0.033066507387098244,0.03589909822041282,0.10668485281612033
western white pine,119,PIMO3,Pinus monticola,604,605,-0.12911875548597979,-0.031820362558888426,0.07329783205045631
ponderosa pine,122,PIPO,Pinus ponderosa,4581,4606,-0.07209465836784691,-0.040493279861489206,-0.009377384276537983
gray pine,127,PISA2,Pinus sabiniana,195,185,-0.2250025311811476,-0.04627461381318021,0.11147737060695362
singleleaf pinyon,133,PIMO,Pinus monophylla,203,193,-0.1288222955336858,-0.027299120070734872,0.07289383526124799
Douglas fir,202,PSME,Pseudotsuga menziesii,8269,8257,-0.018767964907495615,0.010118422052648235,0.03981841949985885
redwood,211,SESE3,Sequoia sempervirens,240,242,-0.04998882773760776,-0.007019165457367471,0.036518197291422964
Pacific yew,231,TABR2,Taxus brevifolia,220,206,-0.07567670051929652,0.05622092283718061,0.20407920455354409
western redcedar,242,THPL,Thuja plicata,1461,1487,-0.03475619392511122,0.003093178524284923,0.04047659839522189
western hemlock,263,TSHE,Tsuga heterophylla,2744,2787,-0.02699752877936361,0.006488588119275107,0.03911105257902967
mountain hemlock,264,TSME,Tsuga mertensiana,743,754,-0.0600327612792861,-0.016563444101811875,0.023455781290958606
bigleaf maple,312,ACMA3,Acer macrophyllum,941,941,-0.16628308903990713,-0.07002793015634268,0.025136833914234488
California buckeye,333,AECA,Aesculus californica,79,74,-0.5845100726475115,-0.06924278242597381,0.3693840645725787
red alder,351,ALRU2,Alnus rubra,1317,1285,-0.10760011381468501,-0.043376517172601936,0.018331180411003227
white alder,352,ALRH2,Alnus rhombifolia,71,66,-0.19837756907740522,0.10766781024784855,0.4903381022769368
Pacific madrone,361,ARME,Arbutus menziesii,839,803,0.009381776044172653,0.09780553938559766,0.18892309768730697
paper birch,375,BEPA,Betula papyrifera,80,70,-0.2277352071601352,0.009411100449467469,0.2976341791746696
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,345,328,-0.1542314223689892,-0.011421738466466103,0.12528135091446854
Pacific dogwood,492,CONU4,Cornus nuttallii,95,84,-0.23616569413635244,0.2935710638035811,0.8702428227539005
Oregon ash,542,FRLA,Fraxinus latifolia,57,65,-0.5422297214008479,-0.12306646699921053,0.2888761268712451
tanoak,631,NODE3,Notholithocarpus densiflorus,650,643,0.014601085490176892,0.1006821624386145,0.19892105293809859
quaking aspen,746,POTR5,Populus tremuloides,119,106,-0.21734448447640284,-0.03740966890966391,0.14656218246197178
black cottonwood,747,POBAT,Populus balsamifera,168,167,-0.05640341949922662,0.09825183402057469,0.2536105738581268
bitter cherry,768,PREM,Prunus emarginata,126,158,-0.2470134110657933,-0.0297801027995952,0.17987651854895442
California live oak,801,QUAG,Quercus agrifolia,199,194,-0.27225428069653157,-0.08727483087834109,0.08313661335272107
canyon live oak,805,QUCH2,Quercus chrysolepis,851,821,-0.059738178118115125,0.003456584337891755,0.06749848541189969
blue oak,807,QUDO,Quercus douglasii,340,335,4.1625065247652415e-4,0.01272897205633683,0.03072455883679348
Oregon white oak,815,QUGA4,Quercus garryana,334,332,-0.07413210465047428,0.044368058522566756,0.1885710653520861
California black oak,818,QUKE,Quercus kelloggii,896,847,-0.04854603760362659,0.02125267357418359,0.09558707109645655
California white oak,821,QULO,Quercus lobata,62,60,-0.01277888837008394,0.015825600788980765,0.08889263980624273
interior live oak,839,QUWI2,Quercus wislizeni,207,197,-0.14534318163520632,0.02004472984192418,0.16267271644995604
California laurel,981,UMCA,Umbellularia californica,264,277,-0.06487470287669019,0.06187800580417324,0.19009686954735183
