SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,334,475,-97.61239330085436,86.5682216915365,-267.2861078162659,72.06132121455715
white fir,15,ABCO,Abies concolor,738,700,-70.40203737496859,30.669965806668255,-130.51517035603837,-10.288904393898804
grand fir,17,ABGR,Abies grandis,512,668,-90.91749354571095,38.475764578871974,-166.3299921203,-15.504994971121889
subalpine fir,19,ABLA,Abies lasiocarpa,307,250,138.72890153972344,83.29278023356008,-24.524947718054307,301.9827507975012
California red fir,20,ABMA,Abies magnifica,197,161,-85.28631400370159,44.27364805611017,-172.0626641936775,1.490036186274338
noble fir,22,ABPR,Abies procera,72,134,111.54515768243118,125.91098637259259,-135.2403756078503,358.33069097271266
western juniper,64,JUOC,Juniperus occidentalis,129,293,-1.5358151745864461,13.819783533657183,-28.622590900554524,25.550960551381632
western larch,73,LAOC,Larix occidentalis,272,207,-31.535528196094788,38.84685367795363,-107.6753614048839,44.604305012694326
incense cedar,81,CADE27,Calocedrus decurrens,302,358,-3.2490267256960124,42.41428680523254,-86.3810288639518,79.88297541255977
Engelmann spruce,93,PIEN,Picea engelmannii,213,210,-5.663025201252708,74.26172887572532,-151.21601379767435,139.88996339516893
Sitka spruce,98,PISI,Picea sitchensis,89,60,-106.63115704365691,103.96372103593914,-310.4000502740976,97.1377361867838
lodgepole pine,108,PICO,Pinus contorta,882,864,-107.18905251112847,33.229041687388936,-172.31797421841077,-42.06013080384615
Jeffrey pine,116,PIJE,Pinus jeffreyi,138,148,115.63207255274563,79.88786894239055,-40.94815057433985,272.2122956798311
sugar pine,117,PILA,Pinus lambertiana,223,117,7.3426532133637465,82.00787479494709,-153.39278138473253,168.07808781146002
western white pine,119,PIMO3,Pinus monticola,155,137,128.7836867452661,128.63207994458642,-123.33518994612328,380.90256343665544
ponderosa pine,122,PIPO,Pinus ponderosa,1224,1410,-22.711946515379054,19.183362682948403,-60.311337373957926,14.887444343199817
Douglas fir,202,PSME,Pseudotsuga menziesii,2651,2726,-102.70651689634792,29.228015893699265,-159.99342804799846,-45.419605744697364
western redcedar,242,THPL,Thuja plicata,211,464,-116.58046708217103,80.88762571773819,-275.1202134889379,41.959279324595826
western hemlock,263,TSHE,Tsuga heterophylla,809,1107,-45.137865371415955,46.54345082290475,-136.36302898430927,46.087298241477356
mountain hemlock,264,TSME,Tsuga mertensiana,170,239,7.357842577474003,98.53949537787618,-185.7795683631633,200.4952535181113
bigleaf maple,312,ACMA3,Acer macrophyllum,233,294,-72.235085543065,53.27387319977298,-176.65187701462003,32.18170592849003
red alder,351,ALRU2,Alnus rubra,655,455,-15.475821234562318,48.17737069573046,-109.90346779819401,78.95182532906938
Pacific madrone,361,ARME,Arbutus menziesii,312,155,-190.33460052454348,74.0806072363693,-335.5325907078273,-45.136610341259654
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,119,106,73.39144192774097,145.85367892886,-212.48176877282464,359.2646526283066
tanoak,631,NODE3,Notholithocarpus densiflorus,276,256,3.715038468461671,76.91096767115891,-147.0304581670098,154.46053510393315
bitter cherry,768,PREM,Prunus emarginata,59,96,79.88525244217976,106.20725069000429,-128.28095891022863,288.05146379458813
canyon live oak,805,QUCH2,Quercus chrysolepis,222,282,-23.756928873835022,75.28548282407971,-171.31647520903124,123.8026174613612
blue oak,807,QUDO,Quercus douglasii,67,60,104.6128772055439,41.573535310893696,23.128747996192246,186.09700641489553
Oregon white oak,815,QUGA4,Quercus garryana,89,103,-259.4026523760791,75.82902638122138,-408.027544083273,-110.77776066888521
California black oak,818,QUKE,Quercus kelloggii,325,165,-86.52134085861917,42.493284472696054,-169.80817842510345,-3.234503292134903
interior live oak,839,QUWI2,Quercus wislizeni,86,62,65.7184156909916,42.827035963486914,-18.222574797442746,149.65940617942596
