SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-97.51715239496332,32.514379943357525,-161.24533708394407,-33.78896770598257
white fir,15,ABCO,Abies concolor,751,721,101.09265135139333,42.05853026091316,18.657932040003544,183.5273706627831
grand fir,17,ABGR,Abies grandis,544,693,-11.300630222329573,72.21676781139729,-152.84549513266825,130.2442346880091
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-88.29105349438782,44.57473235399343,-175.65752890821494,-0.9245780805606927
California red fir,20,ABMA,Abies magnifica,199,165,-24.03993604571292,18.24961820253219,-59.809187722676015,11.729315631250174
noble fir,22,ABPR,Abies procera,83,151,-44.342717993165024,47.80409427832642,-138.03874277868482,49.35330679235476
western juniper,64,JUOC,Juniperus occidentalis,130,295,24.183764176571003,96.40913588962478,-164.77814216709356,213.14567052023557
western larch,73,LAOC,Larix occidentalis,277,207,-80.16348308850502,27.875533190031163,-134.7995281409661,-25.52743803604394
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-110.49911784507754,80.84380012047055,-268.9529660811998,47.954730391044734
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-45.88524981092655,44.75715148457426,-133.6092667206921,41.838767098838986
Sitka spruce,98,PISI,Picea sitchensis,92,62,-72.914020779667,52.8555880937999,-176.51097344351479,30.682931884180803
lodgepole pine,108,PICO,Pinus contorta,884,868,-12.028029694552288,44.64829050171237,-99.53867907790853,75.48261968880395
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-99.23484375623013,38.42726315923727,-174.55227954833518,-23.91740796412509
sugar pine,117,PILA,Pinus lambertiana,226,121,-73.24734969566919,31.021500161270303,-134.04949001175896,-12.445209379579396
western white pine,119,PIMO3,Pinus monticola,158,144,-4.141417538412554,14.109801024535718,-31.796627546502563,23.513792469677455
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-252.29956344193852,76.51368737432001,-402.26639069560576,-102.3327361882713
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,5.064523888914891,82.24252706877735,-156.1308291658887,166.2598769437185
western redcedar,242,THPL,Thuja plicata,219,473,7.328439787196885,45.114881128894275,-81.0967272254359,95.75360679982967
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-150.06161010774872,73.9676717299701,-295.0382466984901,-5.084973517007313
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,57.000519200526696,134.42045610290018,-206.46357476115764,320.46461316221104
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,12.300141358485462,72.63434007430541,-130.06316518715315,154.66344790412407
red alder,351,ALRU2,Alnus rubra,663,458,99.06482391136387,125.00956939883757,-145.95393211035775,344.0835799330855
Pacific madrone,361,ARME,Arbutus menziesii,313,157,79.4841916378864,76.38634673999002,-70.23304797249403,229.20143124826683
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,142.43863017908302,126.24310995479841,-104.99786533232188,389.87512569048795
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,117.92035265182699,76.19630322577525,-31.424401670692504,267.2651069743465
bitter cherry,768,PREM,Prunus emarginata,59,102,-38.82219699396501,96.15322131815894,-227.28251077755652,149.6381167896265
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,123.32181898857175,106.38475843266616,-85.19230753945394,331.83594551659746
blue oak,807,QUDO,Quercus douglasii,68,60,-41.78805596130405,82.29689070487706,-203.0899617428631,119.51384982025499
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-38.70851886960213,39.214840577035005,-115.56960640059074,38.15256866138648
California black oak,818,QUKE,Quercus kelloggii,326,171,3.124197472761921,66.30973050315856,-126.84287431342887,133.0912692589527
interior live oak,839,QUWI2,Quercus wislizeni,85,68,33.79571808962726,41.95336888295188,-48.432884920958415,116.02432110021293
