SppNames,spp.codes,Spp.symbol,SciName,n.lt,n.gt,temactmean,temSE,LCI,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-58.27781322102555,82.90488507150512,-220.77138796117558,104.21576151912447
white fir,15,ABCO,Abies concolor,751,721,-68.47607459702999,30.53771931298764,-128.33000445048577,-8.622144743574218
grand fir,17,ABGR,Abies grandis,544,693,-101.04256251126844,39.75954263521746,-178.97126607629465,-23.11385894624223
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,126.80494782531355,81.14102447256515,-32.23146014091415,285.8413557915412
California red fir,20,ABMA,Abies magnifica,199,165,-77.93110742213162,44.36650948319819,-164.88946600920008,9.027251164936843
noble fir,22,ABPR,Abies procera,83,151,180.27440974663568,123.82431845564963,-62.4212544264376,422.97007391970897
western juniper,64,JUOC,Juniperus occidentalis,130,295,-5.3159101184468796,14.160537580923824,-33.07056377705757,22.438743540163816
western larch,73,LAOC,Larix occidentalis,277,207,-34.13126561815386,38.97898972051575,-110.53008547036472,42.267554234057
incense cedar,81,CADE27,Calocedrus decurrens,308,360,2.863289948242027,44.31297955580667,-83.99014998113904,89.7167298776231
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-5.608817826552695,73.5670490875286,-149.80023403810875,138.58259838500337
Sitka spruce,98,PISI,Picea sitchensis,92,62,-71.50158449635182,106.0031411994512,-279.26774124727615,136.26457225457253
lodgepole pine,108,PICO,Pinus contorta,884,868,-106.45434815567967,33.33878450065502,-171.7983657769635,-41.11033053439584
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,105.28711815674137,78.0050330601137,-47.602746641081495,258.1769829545642
sugar pine,117,PILA,Pinus lambertiana,226,121,7.654125976928526,83.09282762603495,-155.20781617009996,170.516068123957
western white pine,119,PIMO3,Pinus monticola,158,144,135.64865634880016,126.30662334598897,-111.91232540933822,383.20963810693854
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-21.901976936786014,18.911650373588646,-58.96881166901976,15.16485779544773
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-98.6423188465817,29.187389803768756,-155.84960286196846,-41.43503483119494
western redcedar,242,THPL,Thuja plicata,219,473,-118.60194822458902,82.79009623290473,-280.8705368410823,43.66664039190425
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-51.14313776761992,46.17910170946791,-141.65417711817702,39.36790158293718
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,32.60785633059618,98.50755742130886,-160.46695621516918,225.68266887636153
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-61.22333113973582,52.82791931860416,-164.7660530042,42.319390724728336
red alder,351,ALRU2,Alnus rubra,663,458,-7.933484042022883,48.03779927787925,-102.08757062666622,86.22060254262045
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-187.8996610411482,73.98196510352663,-332.9043126440604,-42.895009438236
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,68.8145927307587,144.5834626282277,-214.56899402056757,352.198179482085
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,12.099586824018616,76.81558722684267,-138.458964140593,162.65813778863023
bitter cherry,768,PREM,Prunus emarginata,59,102,94.77897120805778,104.56666195988448,-110.1716862333158,299.72962864943133
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-23.226344644612027,74.97597836577849,-170.17926224153786,123.7265729523138
blue oak,807,QUDO,Quercus douglasii,68,60,106.5697764113105,41.35772622174651,25.50863301668734,187.63091980593367
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-239.7856010819021,75.73497920910098,-388.22616033174,-91.34504183206417
California black oak,818,QUKE,Quercus kelloggii,326,171,-90.15887438416917,42.77851112012035,-174.00475617960507,-6.31299258873328
interior live oak,839,QUWI2,Quercus wislizeni,85,68,65.25119150362173,42.4890619645852,-18.027369946965266,148.52975295420873
