sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-141.8672014773729,-97.51436085400377,-53.25720949421164
white fir,15,ABCO,Abies concolor,751,721,8.189306978475473,101.23069341684152,189.55801996501572
grand fir,17,ABGR,Abies grandis,544,693,-125.98466249440989,-10.722327645907853,99.9641190878816
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-179.82330039733526,-88.1023997569306,2.7784459756829594
California red fir,20,ABMA,Abies magnifica,199,165,-55.60797760283424,-23.99929053215527,8.242369983004703
noble fir,22,ABPR,Abies procera,83,151,-131.61405977999118,-44.87856707381536,43.21874472165939
western juniper,64,JUOC,Juniperus occidentalis,130,295,-109.31253710237144,23.760184064396753,157.8569986108613
western larch,73,LAOC,Larix occidentalis,277,207,-121.51750296414664,-80.10291329561153,-38.266359216434594
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-233.3338349796748,-110.556519326527,11.954341252952391
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-111.41029630150095,-46.23415029461205,19.30148282140397
Sitka spruce,98,PISI,Picea sitchensis,92,62,-161.89163379218508,-73.31599195735123,16.77861206381147
lodgepole pine,108,PICO,Pinus contorta,884,868,-92.36819002951508,-11.674907651182934,68.54892370358415
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-152.17763570682283,-98.82852983471628,-48.24408916717717
sugar pine,117,PILA,Pinus lambertiana,226,121,-124.39969474498433,-73.33494370103722,-22.261394582771736
western white pine,119,PIMO3,Pinus monticola,158,144,-29.605128841483275,-4.06975031494747,20.591840151948258
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-407.5196444143913,-252.25359811750462,-97.36000080058017
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-119.96140092903008,4.966938622948419,130.18999577882522
western redcedar,242,THPL,Thuja plicata,219,473,-67.41054252362318,7.540832349868879,83.05377168729464
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-264.4566091258448,-150.0196945539625,-34.90815386654317
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-132.89186046382764,55.62388585050735,248.87174611540465
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-106.69499119751814,13.010685320480547,131.24237567397387
red alder,351,ALRU2,Alnus rubra,663,458,-81.19384772083788,97.09715155402932,279.08936661128485
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-57.13888313027092,78.94481456588852,210.5463634940404
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-27.020153190252966,142.7271008893655,311.9446096408149
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,13.151448144430304,115.9577170539626,227.46902232189905
bitter cherry,768,PREM,Prunus emarginata,59,102,-210.44822912300296,-37.456888685298054,138.52468077445465
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-64.93171775871716,122.94519190830204,315.0277743049524
blue oak,807,QUDO,Quercus douglasii,68,60,-151.35045452017596,-41.363810464814605,68.73980079658703
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-87.68099244610332,-38.87294314122198,14.478319177873514
California black oak,818,QUKE,Quercus kelloggii,326,171,-81.97507289097237,3.4594060395775728,88.488721681108
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-54.93945875573343,33.52881464900719,126.2877577444993
