sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-168.71603861185022,-58.351678567829595,52.79299884865772
white fir,15,ABCO,Abies concolor,751,721,-118.29855327181357,-68.51034339658634,-18.92615091853698
grand fir,17,ABGR,Abies grandis,544,693,-154.6481691366334,-101.27713263655357,-48.424187714490444
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,15.464210879494306,125.79488587980393,244.50539824449876
California red fir,20,ABMA,Abies magnifica,199,165,-161.22941681689855,-78.58007425672145,4.382246806960825
noble fir,22,ABPR,Abies procera,83,151,0.8102451473170454,179.05387086183737,354.4518139518596
western juniper,64,JUOC,Juniperus occidentalis,130,295,-30.745579732280703,-5.214973482872608,19.97368764076394
western larch,73,LAOC,Larix occidentalis,277,207,-83.1161576874353,-34.65151580846771,17.150924569785797
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-70.75151488355678,2.821643277124849,76.87547071410312
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-97.07693398551417,-5.848127242664077,88.99175578737515
Sitka spruce,98,PISI,Picea sitchensis,92,62,-267.2840855220055,-71.7284429344752,129.00391240006581
lodgepole pine,108,PICO,Pinus contorta,884,868,-151.78818354214792,-106.65574059795154,-60.52010000960596
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-34.9897821700601,103.51698323657217,240.62607773906672
sugar pine,117,PILA,Pinus lambertiana,226,121,-117.42442287583697,7.100837192095014,136.98251646675175
western white pine,119,PIMO3,Pinus monticola,158,144,-33.81071747451802,135.2734574127951,304.65030996616485
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-55.02694318118926,-22.06564521699505,11.141332973251528
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2730,-142.82400551623073,-99.21298392380731,-55.922993405066
western redcedar,242,THPL,Thuja plicata,219,473,-246.12673018825063,-118.66878486413395,7.054458411279107
western hemlock,263,TSHE,Tsuga heterophylla,823,1118,-118.49260076645984,-52.46419223634575,15.721494907865626
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-104.51702813371925,32.05471879394804,170.0116305432173
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-152.16626742558952,-61.1726277608924,29.545332854066988
red alder,351,ALRU2,Alnus rubra,663,457,-96.25295450150904,-10.072713616301598,76.95431214727198
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-300.34751448844327,-187.98860031782488,-74.71022068434601
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-132.0260670635123,68.13550287456951,264.48101022620006
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-111.34904294448438,11.972615721922011,134.61370096161923
bitter cherry,768,PREM,Prunus emarginata,59,102,-94.33858570109527,92.09504851587735,288.6630288221067
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-139.1477739099111,-22.244637552477798,86.64937145573244
blue oak,807,QUDO,Quercus douglasii,68,60,15.021598399926098,106.7199527764335,194.56721533562214
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-394.0205021573944,-240.68168816617907,-86.98589587960292
California black oak,818,QUKE,Quercus kelloggii,326,171,-178.36071929369126,-89.97321235054062,-2.3481371757763188
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-26.687004678898866,65.94166300149374,157.38676985549176
